Week_Ending,Open,High,Low,Close,Adj Close,Volume,A2P,Adj Open,Adj High,Adj Low
2012-02-03 00:00:00-05:00,130.5100,134.6200,130.0600,134.5400,104.5265,744447200,0.7769,101.3955,104.5887,101.0459
2012-02-10 00:00:00-05:00,133.9800,135.5900,133.6400,134.3600,104.3867,699094400,0.7769,104.0914,105.3423,103.8273
2012-02-17 00:00:00-05:00,135.3200,136.6300,134.2500,136.4100,105.9794,792803700,0.7769,105.1325,106.1503,104.3012
2012-02-24 00:00:00-05:00,136.7300,137.2000,135.5000,136.9300,106.3833,501741000,0.7769,106.2280,106.5931,105.2724
2012-03-02 00:00:00-05:00,136.0200,138.1900,135.8000,137.3100,106.6786,726681300,0.7769,105.6763,107.3622,105.5054
2012-03-09 00:00:00-05:00,137.1000,137.9300,134.3600,137.5700,106.8806,726392800,0.7769,106.5154,107.1603,104.3867
2012-03-16 00:00:00-04:00,137.5500,140.7800,137.0900,140.3000,109.4793,751269600,0.7803,107.3334,109.8538,106.9744
2012-03-23 00:00:00-04:00,140.2100,141.2800,138.5500,139.6500,108.9720,625146900,0.7803,109.4090,110.2439,108.1137
2012-03-30 00:00:00-04:00,140.6500,141.8300,139.0900,140.8100,109.8772,689045100,0.7803,109.7523,110.6731,108.5350
2012-04-06 00:00:00-04:00,140.6400,142.2100,139.2600,139.7900,109.0813,591883200,0.7803,109.7446,110.9697,108.6677
2012-04-13 00:00:00-04:00,138.0300,139.8400,135.7600,137.1400,107.0134,840617400,0.7803,107.7079,109.1203,105.9365
2012-04-20 00:00:00-04:00,137.8400,139.3600,136.5800,137.9500,107.6455,761453400,0.7803,107.5597,108.7458,106.5765
2012-04-27 00:00:00-04:00,136.5400,140.7900,135.9400,140.3900,109.5495,726597900,0.7803,106.5452,109.8616,106.0771
2012-05-04 00:00:00-04:00,140.1100,141.6600,136.9200,137.0000,106.9042,712692400,0.7803,109.3310,110.5405,106.8418
2012-05-11 00:00:00-04:00,136.5100,137.5600,134.4900,135.6100,105.8195,865528500,0.7803,106.5218,107.3412,104.9456
2012-05-18 00:00:00-04:00,134.3100,135.6100,129.5500,129.7400,101.2390,1146413600,0.7803,104.8051,105.8195,101.0908
2012-05-25 00:00:00-04:00,130.1600,133.2300,129.9500,132.1000,103.0806,883173900,0.7803,101.5668,103.9624,101.4029
2012-06-01 00:00:00-04:00,133.1600,133.9300,128.1600,128.1600,100.0061,764680800,0.7803,103.9077,104.5086,100.0061
2012-06-08 00:00:00-04:00,128.3900,133.5300,127.1400,133.1000,103.8609,879586100,0.7803,100.1856,104.1965,99.2102
2012-06-15 00:00:00-04:00,134.1700,134.2600,131.1600,134.1400,105.2148,923971800,0.7844,105.2383,105.3089,102.8774
2012-06-22 00:00:00-04:00,133.5800,136.2500,132.3300,133.4600,104.6815,810496700,0.7844,104.7756,106.8698,103.7951
2012-06-29 00:00:00-04:00,132.0500,136.2700,130.8500,136.1000,106.7522,777590700,0.7844,103.5755,106.8856,102.6343
2012-07-06 00:00:00-04:00,136.4800,137.8000,134.8500,135.4900,106.2737,487344100,0.7844,107.0502,108.0856,105.7717
2012-07-13 00:00:00-04:00,135.3800,136.2300,132.6000,135.7500,106.4776,686624500,0.7844,106.1874,106.8541,104.0069
2012-07-20 00:00:00-04:00,135.4400,138.1800,134.5500,136.4700,107.0424,622487000,0.7844,106.2345,108.3836,105.5364
2012-07-27 00:00:00-04:00,134.4700,139.0700,133.0300,138.6800,108.7758,840929800,0.7844,105.4737,109.0818,104.3442
2012-08-03 00:00:00-04:00,138.5200,139.6400,135.5800,139.3500,109.3014,723033300,0.7844,108.6503,109.5288,106.3443
2012-08-10 00:00:00-04:00,139.7200,140.9200,139.5600,140.8400,110.4701,475710400,0.7844,109.5916,110.5328,109.4661
2012-08-17 00:00:00-04:00,140.6000,142.3000,140.0400,142.1800,111.5211,455720100,0.7844,110.2818,111.6153,109.8426
2012-08-24 00:00:00-04:00,141.9800,143.0900,140.2200,141.5100,110.9956,528027900,0.7844,111.3642,112.2349,109.9837
2012-08-31 00:00:00-04:00,141.8900,142.0800,140.1900,141.1600,110.7210,458457100,0.7844,111.2936,111.4427,109.9602
2012-09-07 00:00:00-04:00,141.0400,144.3900,140.1300,144.3300,113.2075,486431100,0.7844,110.6269,113.2546,109.9132
2012-09-14 00:00:00-04:00,144.1900,148.1100,143.4600,147.2400,115.4900,658106600,0.7844,113.0977,116.1724,112.5251
2012-09-21 00:00:00-04:00,146.9400,147.1900,145.6300,145.8700,115.0262,608820000,0.7886,115.8700,116.0671,114.8370
2012-09-28 00:00:00-04:00,145.1500,146.2400,142.9500,143.9700,113.5279,637875800,0.7886,114.4584,115.3180,112.7236
2012-10-05 00:00:00-04:00,144.5200,147.1600,143.8300,146.1400,115.2391,619770200,0.7886,113.9617,116.0435,113.4176
2012-10-12 00:00:00-04:00,145.6000,146.1200,142.5800,142.8900,112.6763,599319200,0.7886,114.8133,115.2233,112.4319
2012-10-19 00:00:00-04:00,143.2300,146.5200,142.7700,143.3900,113.0705,679092400,0.7886,112.9444,115.5387,112.5817
2012-10-26 00:00:00-04:00,143.1500,143.6700,140.3900,141.3500,111.4620,718295200,0.7886,112.8813,113.2914,110.7049
2012-11-02 00:00:00-04:00,141.8500,143.7200,140.6800,141.5600,111.6275,342136300,0.7886,111.8562,113.3308,110.9336
2012-11-09 00:00:00-05:00,141.3500,143.5200,137.5500,138.1600,108.9464,852323700,0.7886,111.4619,113.1731,108.4654
2012-11-16 00:00:00-05:00,138.5900,139.2500,134.7000,136.3700,107.5349,829813100,0.7886,109.2855,109.8060,106.2181
2012-11-23 00:00:00-05:00,137.9000,141.4000,136.4100,141.3500,111.4620,418423200,0.7886,108.7414,111.5014,107.5665
2012-11-30 00:00:00-05:00,140.6500,142.5100,139.0000,142.1500,112.0928,693511300,0.7886,110.9099,112.3767,109.6088
2012-12-07 00:00:00-05:00,142.8000,142.9200,140.3700,142.4100,112.2978,611416000,0.7886,112.6053,112.7000,110.6891
2012-12-14 00:00:00-05:00,142.2100,144.5500,141.8800,142.1000,112.0534,670707900,0.7886,112.1401,113.9853,111.8799
2012-12-21 00:00:00-05:00,142.4700,145.5800,141.9400,142.7900,113.3960,886267200,0.7941,113.1419,115.6117,112.7210
2012-12-28 00:00:00-05:00,142.4800,142.7100,139.8700,140.0300,111.2042,477549600,0.7941,113.1498,113.3325,111.0771
2013-01-04 00:00:00-05:00,139.6600,146.6100,139.5400,146.3700,116.2391,697573700,0.7941,110.9104,116.4297,110.8151
2013-01-11 00:00:00-05:00,145.8500,147.1500,144.9800,147.0700,116.7950,566665900,0.7941,115.8261,116.8585,115.1352
2013-01-18 00:00:00-05:00,146.8900,148.4900,146.2000,148.3300,117.7956,591328800,0.7941,116.6520,117.9227,116.1041
2013-01-25 00:00:00-05:00,148.3300,150.2500,147.9800,150.2500,119.3203,510031400,0.7941,117.7956,119.3203,117.5176
2013-02-01 00:00:00-05:00,150.2900,151.4200,149.5100,151.2400,120.1065,596648600,0.7941,119.3521,120.2495,118.7327
2013-02-08 00:00:00-05:00,150.3200,151.8900,149.4300,151.8000,120.5513,677372500,0.7941,119.3760,120.6228,118.6692
2013-02-15 00:00:00-05:00,151.7400,152.6100,151.3900,152.1100,120.7975,517551100,0.7941,120.5037,121.1946,120.2257
2013-02-22 00:00:00-05:00,152.3700,153.2800,149.9400,151.8900,120.6228,545293800,0.7941,121.0040,121.7266,119.0742
2013-03-01 00:00:00-05:00,152.6300,152.8700,148.7300,152.1100,120.7975,880703700,0.7941,121.2105,121.4010,118.1133
2013-03-08 00:00:00-05:00,151.7600,155.6500,151.5200,155.4400,123.4420,524491200,0.7941,120.5195,123.6087,120.3289
2013-03-15 00:00:00-04:00,155.3200,156.8000,155.1300,155.8300,124.3021,546984500,0.7977,123.8953,125.0758,123.7437
2013-03-22 00:00:00-04:00,154.3400,155.9500,153.5900,155.6000,124.1186,647799500,0.7977,123.1136,124.3978,122.5153
2013-03-29 00:00:00-04:00,156.0100,156.8500,154.3500,156.6700,124.9721,441062300,0.7977,124.4457,125.1157,123.1215
2013-04-05 00:00:00-04:00,156.5900,157.2100,153.7700,155.1600,123.7676,646416800,0.7977,124.9083,125.4029,122.6589
2013-04-12 00:00:00-04:00,155.2700,159.7100,154.7500,158.8000,126.6712,550706900,0.7977,123.8554,127.3971,123.4406
2013-04-19 00:00:00-04:00,158.0000,158.1300,153.5500,155.4800,124.0229,908872400,0.7977,126.0331,126.1368,122.4834
2013-04-26 00:00:00-04:00,155.7800,159.2700,154.7500,158.2400,126.2245,596455400,0.7977,124.2622,127.0461,123.4406
2013-05-03 00:00:00-04:00,158.6700,161.8800,158.1000,161.3700,128.7212,584067600,0.7977,126.5675,129.1280,126.1128
2013-05-10 00:00:00-04:00,161.4900,163.7000,161.4200,163.4100,130.3485,464602100,0.7977,128.8170,130.5798,128.7611
2013-05-17 00:00:00-04:00,163.2000,167.0400,162.8200,166.9400,133.1643,561277200,0.7977,130.1810,133.2441,129.8779
2013-05-24 00:00:00-04:00,166.7800,169.0700,163.9400,165.3100,131.8641,787545500,0.7977,133.0367,134.8634,130.7713
2013-05-31 00:00:00-04:00,167.0400,167.7800,163.1300,163.4500,130.3804,588687100,0.7977,133.2440,133.8343,130.1251
2013-06-07 00:00:00-04:00,163.8300,165.1000,160.2500,164.8000,131.4573,926323300,0.7977,130.6835,131.6966,127.8279
2013-06-14 00:00:00-04:00,165.3100,165.4000,161.3000,163.1800,130.1651,747319300,0.7977,131.8641,131.9359,128.6655
2013-06-21 00:00:00-04:00,164.2900,165.9900,157.4700,159.0700,127.5580,1050353400,0.8019,131.7439,133.1071,126.2749
2013-06-28 00:00:00-04:00,157.4100,161.8200,155.7300,160.4200,128.6405,809325800,0.8019,126.2268,129.7632,124.8796
2013-07-05 00:00:00-04:00,161.2600,163.0800,160.2200,163.0200,130.7254,484451800,0.8019,129.3141,130.7735,128.4801
2013-07-12 00:00:00-04:00,163.8600,167.9300,163.0800,167.5100,134.3260,588605500,0.8019,131.3991,134.6628,130.7736
2013-07-19 00:00:00-04:00,167.9700,169.2700,167.0700,169.1700,135.6572,458478400,0.8019,134.6949,135.7373,133.9732
2013-07-26 00:00:00-04:00,169.4100,169.8600,167.5200,169.1100,135.6090,492075500,0.8019,135.8495,136.2104,134.3339
2013-08-02 00:00:00-04:00,168.6800,170.9700,168.1100,170.9500,137.0846,508848400,0.8019,135.2643,137.1006,134.8072
2013-08-09 00:00:00-04:00,170.5700,170.9600,168.5500,169.3100,135.7694,420361400,0.8019,136.7798,137.0925,135.1599
2013-08-16 00:00:00-04:00,168.4600,169.9000,165.5000,165.8300,132.9788,513028500,0.8019,135.0878,136.2426,132.7142
2013-08-23 00:00:00-04:00,165.6400,166.8300,164.1900,166.6200,133.6123,537622800,0.8019,132.8264,133.7807,131.6637
2013-08-30 00:00:00-04:00,166.7900,167.3000,163.0500,163.6500,131.2307,610563900,0.8019,133.7486,134.1576,130.7496
2013-09-06 00:00:00-04:00,165.2300,166.9800,163.7000,166.0400,133.1472,462611500,0.8019,132.4977,133.9010,131.2708
2013-09-13 00:00:00-04:00,166.4500,169.5600,166.4500,169.3300,135.7855,443889200,0.8019,133.4760,135.9699,133.4760
2013-09-20 00:00:00-04:00,171.1600,173.6000,170.0400,170.7200,137.5674,671767100,0.8058,137.9219,139.8881,137.0194
2013-09-27 00:00:00-04:00,170.4900,170.6500,168.4700,168.9100,136.1089,504544800,0.8058,137.3821,137.5110,135.7543
2013-10-04 00:00:00-04:00,167.4800,169.5000,166.8400,168.8900,136.0928,658023000,0.8058,134.9566,136.5843,134.4409
2013-10-11 00:00:00-04:00,167.4200,170.3200,164.5300,170.2600,137.1967,744278000,0.8058,134.9082,137.2450,132.5794
2013-10-18 00:00:00-04:00,169.2100,174.5100,169.0800,174.3900,140.5247,696972000,0.8058,136.3506,140.6214,136.2459
2013-10-25 00:00:00-04:00,174.4500,176.0000,173.9600,175.9500,141.7818,500226000,0.8058,140.5731,141.8221,140.1782
2013-11-01 00:00:00-04:00,175.8900,177.5100,175.2200,176.2100,141.9913,588982000,0.8058,141.7335,143.0389,141.1936
2013-11-08 00:00:00-05:00,176.6900,177.6400,174.7600,177.2900,142.8615,552563000,0.8058,142.3781,143.1436,140.8229
2013-11-15 00:00:00-05:00,177.1200,180.1200,176.0900,180.0500,145.0856,456701000,0.8058,142.7246,145.1420,141.8946
2013-11-22 00:00:00-05:00,180.3500,180.8300,177.9800,180.8100,145.6980,497733000,0.8058,145.3273,145.7141,143.4175
2013-11-29 00:00:00-05:00,181.1300,181.7500,180.3700,181.0000,145.8511,281150900,0.8058,145.9558,146.4554,145.3434
2013-12-06 00:00:00-05:00,181.0900,181.4300,178.3500,180.9400,145.8028,573984000,0.8058,145.9236,146.1976,143.7157
2013-12-13 00:00:00-05:00,181.4700,181.6700,177.7600,178.1100,143.5223,505064000,0.8058,146.2298,146.3910,143.2403
2013-12-20 00:00:00-05:00,178.9500,181.9900,177.3200,181.5600,147.0966,754605200,0.8102,144.9821,147.4450,143.6615
2013-12-27 00:00:00-05:00,182.4500,184.1800,182.0700,183.8500,148.9520,256145800,0.8102,147.8177,149.2193,147.5098
2014-01-03 00:00:00-05:00,183.8700,184.6900,182.4800,182.8900,148.1742,344004400,0.8102,148.9682,149.6326,147.8420
2014-01-10 00:00:00-05:00,183.4900,184.2200,182.0800,184.1400,149.1869,483464500,0.8102,148.6602,149.2517,147.5179
2014-01-17 00:00:00-05:00,183.6700,184.9400,181.3400,183.6400,148.7818,533573200,0.8102,148.8061,149.8351,146.9184
2014-01-24 00:00:00-05:00,184.7000,184.7700,178.8300,178.8900,144.9334,491066100,0.8102,149.6406,149.6973,144.8848
2014-01-31 00:00:00-05:00,179.0600,179.8100,176.8800,178.1800,144.3582,821519600,0.8102,145.0712,145.6788,143.3050
2014-02-07 00:00:00-05:00,177.9700,179.8700,173.7100,179.6800,145.5735,887744800,0.8102,144.1881,145.7274,140.7367
2014-02-14 00:00:00-05:00,179.7000,184.3600,179.2100,184.0200,149.0896,501791200,0.8102,145.5896,149.3651,145.1926
2014-02-21 00:00:00-05:00,184.1800,184.9500,182.6000,183.8900,148.9844,430099700,0.8102,149.2193,149.8432,147.9392
2014-02-28 00:00:00-05:00,184.2800,187.1500,184.2000,186.2900,150.9288,574548900,0.8102,149.3003,151.6256,149.2355
2014-03-07 00:00:00-05:00,184.6500,188.9600,183.7500,188.2600,152.5249,620701300,0.8102,149.6001,153.0920,148.8709
2014-03-14 00:00:00-04:00,187.9700,188.7100,184.4400,184.6600,149.6082,587706600,0.8102,152.2899,152.8895,149.4300
2014-03-21 00:00:00-04:00,185.5900,189.0200,185.4700,186.2000,151.5217,656800400,0.8138,151.0254,153.8165,150.9277
2014-03-28 00:00:00-04:00,186.8400,187.3400,183.9000,185.4900,150.9439,589131000,0.8138,152.0425,152.4494,149.6500
2014-04-04 00:00:00-04:00,186.6700,189.7000,185.5200,186.4000,151.6844,514528000,0.8138,151.9041,154.3698,150.9683
2014-04-11 00:00:00-04:00,185.9500,187.1700,181.3100,181.5100,147.7051,693927000,0.8138,151.3182,152.3110,147.5424
2014-04-18 00:00:00-04:00,182.9300,186.9100,181.4400,186.3900,151.6763,499927000,0.8138,148.8607,152.0995,147.6482
2014-04-25 00:00:00-04:00,186.4400,188.4000,185.8700,186.2900,151.5949,416538000,0.8138,151.7170,153.3119,151.2531
2014-05-02 00:00:00-04:00,187.0500,189.1400,184.9600,188.0600,153.0353,511868000,0.8138,152.2134,153.9141,150.5126
2014-05-09 00:00:00-04:00,187.1400,189.0500,186.0100,187.9600,152.9539,445134000,0.8138,152.2866,153.8409,151.3670
2014-05-16 00:00:00-04:00,188.8000,190.4200,186.4800,188.0500,153.0271,478175000,0.8138,153.6374,154.9557,151.7495
2014-05-23 00:00:00-04:00,187.6900,190.4800,187.0700,190.3500,154.8988,387217800,0.8138,152.7343,155.0046,152.2297
2014-05-30 00:00:00-04:00,191.0600,192.8000,190.9500,192.6800,156.7948,279426000,0.8138,155.4766,156.8925,155.3870
2014-06-06 00:00:00-04:00,192.9500,195.4300,191.9700,195.3800,158.9920,356031000,0.8138,157.0146,159.0327,156.2171
2014-06-13 00:00:00-04:00,195.3500,196.0500,193.1100,194.1300,157.9748,379387000,0.8138,158.9676,159.5372,157.1448
2014-06-20 00:00:00-04:00,193.8900,196.6000,193.6600,195.9400,160.2117,464041000,0.8177,158.5355,160.7513,158.3474
2014-06-27 00:00:00-04:00,195.9900,196.5000,194.1300,195.8200,160.1136,405387100,0.8177,160.2526,160.6696,158.7318
2014-07-04 00:00:00-04:00,195.7000,198.2900,195.5300,198.2000,162.0596,266085000,0.8177,160.0154,162.1332,159.8764
2014-07-11 00:00:00-04:00,197.8200,197.9800,195.0600,196.6100,160.7596,406114000,0.8177,161.7489,161.8797,159.4922
2014-07-18 00:00:00-04:00,197.6100,198.2600,195.4300,197.7100,161.6590,519679400,0.8177,161.5772,162.1087,159.7947
2014-07-25 00:00:00-04:00,197.0900,199.0600,196.4300,197.7200,161.6671,334607000,0.8177,161.1520,162.7628,160.6123
2014-08-01 00:00:00-04:00,197.7600,198.4500,191.5700,192.5000,157.3990,626687000,0.8177,161.6998,162.2640,156.6386
2014-08-08 00:00:00-04:00,192.8700,194.3000,190.5500,193.2400,158.0040,591595000,0.8177,157.7015,158.8707,155.8045
2014-08-15 00:00:00-04:00,193.9700,196.6500,192.9400,195.7200,160.0318,414545000,0.8177,158.6009,160.7923,157.7588
2014-08-22 00:00:00-04:00,196.8000,199.7600,196.6900,199.1900,162.8691,351220000,0.8177,160.9149,163.3351,160.8249
2014-08-29 00:00:00-04:00,200.1400,200.8200,199.1500,200.7100,164.1119,283264000,0.8177,163.6458,164.2019,162.8364
2014-09-05 00:00:00-04:00,200.9700,201.5800,199.4100,201.1100,164.4390,317301000,0.8177,164.3245,164.8233,163.0490
2014-09-12 00:00:00-04:00,200.9200,201.2100,198.5600,199.1300,162.8201,404171700,0.8177,164.2837,164.5208,162.3540
2014-09-19 00:00:00-04:00,199.1600,201.9000,198.3800,200.7000,164.8708,560507000,0.8215,163.6057,165.8566,162.9650
2014-09-26 00:00:00-04:00,200.3500,200.3800,196.2700,197.9000,162.5707,598069000,0.8215,164.5833,164.6080,161.2317
2014-10-03 00:00:00-04:00,196.2000,198.3000,192.3500,196.5200,161.4371,683066000,0.8215,161.1742,162.8993,158.0115
2014-10-10 00:00:00-04:00,197.3400,197.6000,190.4900,190.5400,156.5247,871766000,0.8215,162.1107,162.3243,156.4836
2014-10-17 00:00:00-04:00,190.4600,191.1500,181.9200,188.4700,154.8241,1312517000,0.8215,156.4589,157.0257,149.4434
2014-10-24 00:00:00-04:00,188.1300,196.4900,188.0700,196.4300,161.3631,709653000,0.8215,154.5449,161.4124,154.4956
2014-10-31 00:00:00-04:00,195.7300,201.8200,195.0300,201.6600,165.6595,592480000,0.8215,160.7881,165.7909,160.2130
2014-11-07 00:00:00-05:00,201.9200,203.6000,200.0600,203.3400,167.0396,475281000,0.8215,165.8731,167.2532,164.3451
2014-11-14 00:00:00-05:00,203.3800,204.8300,203.1300,204.2400,167.7789,376714100,0.8215,167.0724,168.2636,166.8671
2014-11-21 00:00:00-05:00,203.8500,207.8400,203.6500,206.6800,169.7832,454049700,0.8215,167.4584,170.7361,167.2941
2014-11-28 00:00:00-05:00,207.1700,207.8700,206.8000,207.2000,170.2104,265047000,0.8215,170.1858,170.7608,169.8819
2014-12-05 00:00:00-05:00,206.4000,208.4700,205.3800,208.0000,170.8677,429769700,0.8215,169.5533,171.2538,168.7154
2014-12-12 00:00:00-05:00,207.5200,208.1200,200.8500,200.8900,165.0269,754967700,0.8215,170.4733,170.9662,164.9941
2014-12-19 00:00:00-05:00,201.9800,212.9700,197.8600,206.5200,170.5882,1206138200,0.8260,166.8381,175.9160,163.4349
2014-12-26 00:00:00-05:00,206.7500,208.8500,206.4600,208.4400,172.1741,370776900,0.8260,170.7782,172.5128,170.5386
2015-01-02 00:00:00-05:00,208.2200,208.9700,204.1800,205.4300,169.6878,404984400,0.8260,171.9924,172.6119,168.6553
2015-01-09 00:00:00-05:00,204.1700,206.4200,198.8600,204.2500,168.7132,809915800,0.8260,168.6471,170.5056,164.2609
2015-01-16 00:00:00-05:00,204.4100,205.4800,198.5500,201.6300,166.5490,940434000,0.8260,168.8453,169.7291,164.0049
2015-01-23 00:00:00-05:00,202.4000,206.2600,200.1700,204.9700,169.3079,545806600,0.8260,167.1850,170.3734,165.3430
2015-01-30 00:00:00-05:00,204.7100,205.5600,198.6800,199.4500,164.7483,765883700,0.8260,169.0931,169.7952,164.1123
2015-02-06 00:00:00-05:00,200.0500,207.2400,197.8600,205.5500,169.7870,645251800,0.8260,165.2439,171.1829,163.4349
2015-02-13 00:00:00-05:00,204.7700,209.8400,204.1400,209.7800,173.2810,465687300,0.8260,169.1427,173.3306,168.6223
2015-02-20 00:00:00-05:00,209.4000,211.3300,208.7300,211.2400,174.4870,389980000,0.8260,172.9672,174.5614,172.4137
2015-02-27 00:00:00-05:00,210.9400,212.2400,210.4800,210.6600,174.0079,400719000,0.8260,174.2392,175.3130,173.8592
2015-03-06 00:00:00-05:00,210.7800,212.0600,207.1000,207.5000,171.3977,577315400,0.8260,174.1070,175.1643,171.0673
2015-03-13 00:00:00-04:00,207.7400,208.7900,204.4000,205.8300,170.0182,613490300,0.8260,171.5959,172.4632,168.8370
2015-03-20 00:00:00-04:00,206.7100,211.2700,205.8600,210.4100,174.5772,755050500,0.8297,171.5073,175.2908,170.8021
2015-03-27 00:00:00-04:00,210.4200,211.1100,204.1200,205.7400,170.7025,581117700,0.8297,174.5855,175.1580,169.3584
2015-04-03 00:00:00-04:00,206.9800,208.6100,204.5100,206.4400,171.2833,447153600,0.8297,171.7313,173.0838,169.6820
2015-04-10 00:00:00-04:00,205.3700,210.0900,205.2100,210.0400,174.2702,443228200,0.8297,170.3955,174.3117,170.2628
2015-04-17 00:00:00-04:00,209.8700,211.0400,207.0100,207.9500,172.5361,509113900,0.8297,174.1292,175.0999,171.7562
2015-04-24 00:00:00-04:00,209.0600,211.9700,208.9000,211.6500,175.6060,406927200,0.8297,173.4571,175.8715,173.3243
2015-05-01 00:00:00-04:00,212.3300,212.4800,207.6200,210.7200,174.8344,556611100,0.8297,176.1702,176.2947,172.2624
2015-05-08 00:00:00-04:00,211.2300,212.0200,206.7600,211.6200,175.5812,563435800,0.8297,175.2576,175.9130,171.5488
2015-05-15 00:00:00-04:00,211.5700,212.6100,208.6200,212.4400,176.2615,462547700,0.8297,175.5396,176.4025,173.0920
2015-05-22 00:00:00-04:00,212.2400,213.7800,212.1600,212.9900,176.7179,345719900,0.8297,176.0956,177.3733,176.0292
2015-05-29 00:00:00-04:00,212.4000,212.9800,210.2000,211.1400,175.1828,417416800,0.8297,176.2282,176.7095,174.4029
2015-06-05 00:00:00-04:00,211.9400,212.6700,208.9800,209.7700,174.0462,546278200,0.8297,175.8467,176.4524,173.3908
2015-06-12 00:00:00-04:00,209.6400,212.0900,207.6900,210.0100,174.2453,537908100,0.8297,173.9383,175.9711,172.3204
2015-06-19 00:00:00-04:00,208.6400,213.3400,207.7900,210.8100,175.7599,632747600,0.8337,173.9507,177.8692,173.2420
2015-06-26 00:00:00-04:00,211.9100,212.5900,209.1600,209.8200,174.9345,432762300,0.8337,176.6770,177.2439,174.3842
2015-07-03 00:00:00-04:00,208.0500,209.8300,205.2800,207.3100,172.8418,625900000,0.8337,173.4588,174.9428,171.1493
2015-07-10 00:00:00-04:00,205.7700,208.1700,204.1100,207.4800,172.9836,729385700,0.8337,171.5579,173.5588,170.1739
2015-07-17 00:00:00-04:00,208.9900,212.5500,208.9400,212.4800,177.1522,481406400,0.8337,174.2424,177.2105,174.2008
2015-07-24 00:00:00-04:00,212.7500,213.1800,207.6000,208.0000,173.4171,445343800,0.8337,177.3773,177.7358,173.0836
2015-07-31 00:00:00-04:00,206.9400,211.4500,206.2600,210.5000,175.5014,556268500,0.8337,172.5333,176.2934,171.9663
2015-08-07 00:00:00-04:00,210.4600,211.3100,206.8700,207.9500,173.3754,515462100,0.8337,175.4681,176.1768,172.4750
2015-08-14 00:00:00-04:00,209.2800,210.6700,205.3600,209.4200,174.6010,540645600,0.8337,174.4843,175.6432,171.2160
2015-08-21 00:00:00-04:00,208.7100,210.6800,197.5200,197.8300,164.9380,864627700,0.8337,174.0090,175.6515,164.6795
2015-08-28 00:00:00-04:00,187.4900,199.8400,182.4000,199.2800,166.1469,1650892700,0.8337,156.3172,166.6138,152.0734
2015-09-04 00:00:00-04:00,198.1100,199.1300,190.7300,192.5900,160.5692,938737300,0.8337,165.1714,166.0218,159.0184
2015-09-11 00:00:00-04:00,195.9400,199.4700,194.2500,196.7400,164.0292,543675700,0.8337,163.3622,166.3053,161.9532
2015-09-18 00:00:00-04:00,196.9500,202.8900,194.9600,195.4500,163.8009,792543900,0.8381,165.0580,170.0362,163.3903
2015-09-25 00:00:00-04:00,196.4400,197.6800,190.5600,192.8500,161.6219,666841300,0.8381,164.6306,165.6698,159.7027
2015-10-02 00:00:00-04:00,191.7800,195.0300,186.9300,195.0000,163.4237,843095800,0.8381,160.7251,163.4489,156.6605
2015-10-09 00:00:00-04:00,196.4600,201.9000,196.3300,201.3300,168.7287,621027000,0.8381,164.6473,169.2064,164.5384
2015-10-16 00:00:00-04:00,201.4200,203.2900,198.9400,203.2700,170.3546,492262800,0.8381,168.8042,170.3714,166.7258
2015-10-23 00:00:00-04:00,202.5000,207.9500,201.6500,207.5100,173.9080,576364400,0.8381,169.7093,174.2768,168.9969
2015-10-30 00:00:00-04:00,207.3000,209.4400,205.7900,207.9300,174.2599,504447900,0.8381,173.7320,175.5254,172.4665
2015-11-06 00:00:00-05:00,208.3200,211.6600,208.1700,210.0400,176.0283,466621600,0.8381,174.5869,177.3860,174.4611
2015-11-13 00:00:00-05:00,209.3100,209.4900,202.4400,202.5400,169.7428,549621600,0.8381,175.4165,175.5674,169.6590
2015-11-20 00:00:00-05:00,202.3200,210.1200,202.1800,209.3100,175.4165,542343400,0.8381,169.5584,176.0953,169.4411
2015-11-27 00:00:00-05:00,209.3800,209.9800,207.4100,209.5600,175.6261,253103500,0.8381,175.4752,175.9781,173.8242
2015-12-04 00:00:00-05:00,209.7500,211.0000,204.7500,209.6200,175.6763,678260500,0.8381,175.7853,176.8329,171.5949
2015-12-11 00:00:00-05:00,209.2300,209.7300,201.5100,201.8800,169.1896,695103200,0.8381,175.3494,175.7685,168.8795
2015-12-18 00:00:00-05:00,202.0700,208.4800,199.8300,200.0200,168.6285,957957800,0.8431,170.3568,175.7608,168.4683
2015-12-25 00:00:00-05:00,201.4100,206.3300,200.0900,205.6800,173.4002,369647300,0.8431,169.8003,173.9482,168.6875
2016-01-01 00:00:00-05:00,204.8600,207.7900,203.8700,203.8700,171.8743,336736200,0.8431,172.7089,175.1791,171.8743
2016-01-08 00:00:00-05:00,200.4900,201.9000,191.5800,191.9200,161.7997,908565200,0.8431,169.0247,170.2134,161.5131
2016-01-15 00:00:00-05:00,193.0100,194.8600,185.5200,187.8100,158.3348,1147082700,0.8431,162.7187,164.2783,156.4042
2016-01-22 00:00:00-05:00,189.9600,190.7600,181.0200,190.5200,160.6195,845884700,0.8431,160.1474,160.8218,152.6104
2016-01-29 00:00:00-05:00,189.9200,193.8800,187.0600,193.7200,163.3172,811418300,0.8431,160.1136,163.4521,157.7025
2016-02-05 00:00:00-05:00,192.5300,194.5800,187.1000,187.9500,158.4527,844001500,0.8431,162.3140,164.0422,157.7362
2016-02-12 00:00:00-05:00,185.7700,188.3400,181.0900,186.6300,157.3399,870945200,0.8431,156.6149,158.7815,152.6694
