Week_Starting,Open,High,Low,Close,Volume
2019-07-01 00:00:00-04:00,267.8695,269.8017,265.7477,269.4767,232786300
2019-07-08 00:00:00-04:00,268.1675,271.5262,266.7861,271.4539,236543700
2019-07-15 00:00:00-04:00,271.8872,271.8872,267.8876,268.3120,216657600
2019-07-22 00:00:00-04:00,268.7092,272.8806,268.1946,272.6819,235894000
2019-07-29 00:00:00-04:00,272.5645,272.6819,262.6509,264.2038,447617000
2019-08-05 00:00:00-04:00,260.1137,265.1066,254.3623,263.3008,621473300
2019-08-12 00:00:00-04:00,261.8020,265.5851,254.9672,260.7999,478024400
2019-08-19 00:00:00-04:00,263.8154,265.3866,255.9423,257.1883,355520800
2019-08-26 00:00:00-04:00,259.3732,265.6664,257.5494,264.0502,319590000
2019-09-02 00:00:00-04:00,262.3528,269.8106,261.1791,269.1064,248831100
2019-09-09 00:00:00-04:00,270.0905,273.0881,267.2284,271.8512,313042000
2019-09-16 00:00:00-04:00,270.7225,273.2417,269.2780,270.5578,339168000
2019-09-23 00:00:00-04:00,269.8956,271.9729,266.3944,267.9454,351126500
2019-09-30 00:00:00-04:00,268.4625,270.7210,258.3487,266.9931,412814300
2019-10-07 00:00:00-04:00,266.1948,270.9749,261.6777,268.7436,371694700
2019-10-14 00:00:00-04:00,268.4262,272.3356,268.0997,270.2767,246118100
2019-10-21 00:00:00-04:00,271.5918,274.1135,270.7573,273.5692,202654000
2019-10-28 00:00:00-04:00,274.7846,277.7326,273.6871,277.6873,276271100
2019-11-04 00:00:00-05:00,279.2384,280.8711,277.6147,280.2271,253331600
2019-11-11 00:00:00-05:00,278.8483,282.8575,278.7122,282.8122,249443100
2019-11-18 00:00:00-05:00,282.5763,283.6285,280.3359,282.0593,295953800
2019-11-25 00:00:00-05:00,282.9845,286.1592,282.9845,285.0980,167253500
2019-12-02 00:00:00-05:00,285.3520,286.0051,278.5853,285.6060,288425500
2019-12-09 00:00:00-05:00,285.2158,289.0527,283.7373,287.8282,318810900
2019-12-16 00:00:00-05:00,289.5517,293.4819,287.7648,292.3517,424433000
2019-12-23 00:00:00-05:00,293.1354,295.1500,292.5064,294.2932,146700000
2019-12-30 00:00:00-05:00,294.3752,296.1434,291.8229,293.8830,243667300
2020-01-06 00:00:00-05:00,292.1329,298.4862,292.0144,296.8910,265948900
2020-01-13 00:00:00-05:00,297.5108,302.7884,297.0824,302.5788,331872500
2020-01-20 00:00:00-05:00,301.6217,303.4904,298.3950,299.6802,266198700
2020-01-27 00:00:00-05:00,294.4482,299.5526,292.3516,293.2632,391122800
2020-02-03 00:00:00-05:00,294.7398,304.6207,294.6213,302.8067,312106400
2020-02-10 00:00:00-05:00,301.9226,308.2029,301.8861,307.7289,260011300
2020-02-17 00:00:00-05:00,306.7353,309.0780,303.1531,303.9735,293992500
2020-02-24 00:00:00-05:00,294.5483,304.0463,260.2753,270.0468,1244104700
2020-03-02 00:00:00-05:00,271.8242,286.0712,264.5503,271.1405,1130490100
2020-03-09 00:00:00-04:00,250.9412,262.9916,225.7651,245.4904,1562964500
2020-03-16 00:00:00-04:00,219.8402,234.1693,207.8447,209.7820,1523388400
2020-03-23 00:00:00-04:00,209.2227,240.9559,200.1181,232.3556,1342924000
2020-03-30 00:00:00-04:00,234.4460,241.4418,223.6269,227.5603,869026800
2020-04-06 00:00:00-04:00,236.4082,257.8265,227.5420,255.0759,733262100
2020-04-13 00:00:00-04:00,254.1039,263.4194,248.8502,262.8143,649240600
2020-04-20 00:00:00-04:00,259.1192,262.9518,249.4095,259.4493,509219500
2020-04-27 00:00:00-04:00,261.4206,270.3694,258.1199,259.2844,549993900
2020-05-04 00:00:00-04:00,257.4047,268.5998,255.9286,268.1322,385778500
2020-05-11 00:00:00-04:00,266.2068,269.7826,250.2989,262.4842,553230300
2020-05-18 00:00:00-04:00,268.6915,273.1109,267.6830,270.8828,443006900
2020-05-25 00:00:00-04:00,276.8333,281.3352,270.9011,279.0247,403264800
2020-06-01 00:00:00-04:00,278.3829,294.5658,277.8694,292.7963,448912200
2020-06-08 00:00:00-04:00,293.6031,296.5280,273.7802,278.9239,650043700
2020-06-15 00:00:00-04:00,273.2484,289.5170,272.0748,284.2310,573187400
2020-06-22 00:00:00-04:00,283.6323,289.6275,275.7401,276.3203,493363100
2020-06-29 00:00:00-04:00,277.5727,290.7326,275.2888,287.5370,334908800
2020-07-06 00:00:00-04:00,291.3496,292.7402,286.1096,292.4731,340167000
2020-07-13 00:00:00-04:00,294.8122,297.4921,287.3252,296.2765,401248400
2020-07-20 00:00:00-04:00,296.0094,301.3509,294.0018,295.5029,320898500
2020-07-27 00:00:00-04:00,296.1936,300.7982,294.3610,300.6969,301090700
2020-08-03 00:00:00-04:00,302.3545,308.3957,301.8112,308.1103,238681200
2020-08-10 00:00:00-04:00,308.5615,311.5268,305.7527,310.2008,256734100
2020-08-17 00:00:00-04:00,311.2138,312.8530,308.7088,312.6320,239583500
2020-08-24 00:00:00-04:00,315.0631,322.9831,312.6043,322.8541,244465300
2020-08-31 00:00:00-04:00,322.6423,330.3779,308.3865,315.4776,477715300
2020-09-07 00:00:00-04:00,310.0809,315.5420,304.8226,307.6406,381177300
2020-09-14 00:00:00-04:00,310.7993,315.9288,303.2412,305.7191,398023800
2020-09-21 00:00:00-04:00,301.1423,306.2277,295.6872,303.9440,403925800
2020-09-28 00:00:00-04:00,308.0953,313.1992,306.2185,308.6687,398099500
2020-10-05 00:00:00-04:00,310.7213,321.1600,309.1679,320.6977,297612700
2020-10-12 00:00:00-04:00,323.2310,327.3270,317.2582,321.1045,361231500
2020-10-19 00:00:00-04:00,322.3620,322.9907,314.9652,319.7084,296595700
2020-10-26 00:00:00-04:00,316.3336,317.1195,298.2762,301.9191,495446400
2020-11-02 00:00:00-05:00,305.3031,325.6351,302.5663,323.7581,463334900
2020-11-09 00:00:00-05:00,336.5268,336.9059,324.0818,331.0995,446943600
2020-11-16 00:00:00-05:00,333.7623,335.4266,327.4473,328.5383,341601600
2020-11-23 00:00:00-05:00,330.3414,336.7210,328.1131,336.2495,199491500
2020-11-30 00:00:00-05:00,335.4728,341.9636,332.0888,341.9636,317663000
2020-12-07 00:00:00-05:00,341.1961,343.0730,335.8704,338.6812,280935500
2020-12-14 00:00:00-05:00,340.8447,344.6284,336.9891,342.7991,392163800
2020-12-21 00:00:00-05:00,338.8898,351.4158,336.1599,342.6319,216995000
2020-12-28 00:00:00-05:00,345.1761,347.8875,344.3312,347.1632,220656900
2021-01-04 00:00:00-05:00,348.4910,354.2294,338.7506,354.0158,425078700
2021-01-11 00:00:00-05:00,350.8496,353.8952,346.9961,348.8532,306035100
2021-01-18 00:00:00-05:00,351.3044,357.4422,349.8281,355.5200,213770000
2021-01-25 00:00:00-05:00,356.2537,358.2779,341.9541,343.6255,457381600
2021-02-01 00:00:00-05:00,347.0147,360.7106,343.9133,360.0049,288507800
2021-02-08 00:00:00-05:00,361.4535,364.8241,359.8100,364.5827,226577300
2021-02-15 00:00:00-05:00,365.8083,366.0033,360.0328,362.1592,246216800
2021-02-22 00:00:00-05:00,359.4013,364.2020,351.2024,353.1802,546504300
2021-03-01 00:00:00-05:00,358.0364,362.9856,345.3062,356.2165,640356900
2021-03-08 00:00:00-05:00,357.1729,367.3776,354.1644,365.9012,497580800
2021-03-15 00:00:00-04:00,366.1518,369.6710,360.6624,362.8330,474082600
2021-03-22 00:00:00-04:00,363.3453,369.2888,357.6347,368.8882,492591500
2021-03-29 00:00:00-04:00,367.4163,373.2573,365.9351,373.2014,396786900
2021-04-05 00:00:00-04:00,375.8564,383.5048,375.7819,383.3371,328509800
2021-04-12 00:00:00-04:00,382.7409,389.3178,382.1354,388.7123,317182900
2021-04-19 00:00:00-04:00,387.7808,389.6345,382.4986,388.2278,397935300
2021-04-26 00:00:00-04:00,388.8800,391.9356,387.8179,388.7496,318795700
2021-05-03 00:00:00-04:00,390.7338,393.8920,383.5047,393.2398,371936900
2021-05-10 00:00:00-04:00,393.5938,393.8174,376.3595,388.0788,522147000
2021-05-17 00:00:00-04:00,386.9703,389.5880,377.5985,386.5511,386007400
2021-05-24 00:00:00-04:00,388.7868,392.4294,388.5446,391.3022,267144600
2021-05-31 00:00:00-04:00,393.6591,393.9850,387.7994,393.6869,217391300
2021-06-07 00:00:00-04:00,393.6777,395.5780,391.5630,395.2799,243716500
2021-06-14 00:00:00-04:00,395.3918,396.3512,387.5913,387.7969,383879100
2021-06-21 00:00:00-04:00,389.5541,399.1715,388.7410,398.7229,283207500
2021-06-28 00:00:00-04:00,399.2462,405.7232,398.0498,405.3680,265096700
2021-07-05 00:00:00-04:00,405.4241,407.3495,399.5734,407.0504,306093700
2021-07-12 00:00:00-04:00,406.9663,409.2935,402.7511,403.1437,300932400
2021-07-19 00:00:00-04:00,398.3303,411.5179,394.3862,411.1815,423964700
2021-07-26 00:00:00-04:00,410.5926,412.9199,407.4897,409.8449,279975200
2021-08-02 00:00:00-04:00,411.5553,413.9854,407.5924,413.5648,249469100
2021-08-09 00:00:00-04:00,413.5367,416.7893,412.4619,416.7706,206975900
2021-08-16 00:00:00-04:00,415.4714,417.8828,407.6111,414.3779,420586700
2021-08-23 00:00:00-04:00,416.0602,421.1913,414.4527,420.8175,269312100
2021-08-30 00:00:00-04:00,421.4904,424.3691,421.2474,423.4626,246050500
2021-09-06 00:00:00-04:00,423.1167,423.2102,416.2005,416.3220,255772000
2021-09-13 00:00:00-04:00,419.3128,419.5745,413.5113,413.8676,436939600
2021-09-20 00:00:00-04:00,407.7544,417.1399,402.1099,416.2210,499812500
2021-09-27 00:00:00-04:00,415.1897,416.3524,400.5815,407.1543,543882700
2021-10-04 00:00:00-04:00,405.9917,414.1302,399.7658,410.5485,479279600
2021-10-11 00:00:00-04:00,409.8922,418.4246,404.6227,418.0589,345885500
2021-10-18 00:00:00-04:00,416.2774,426.3099,415.6210,424.8566,258932100
2021-10-25 00:00:00-04:00,425.9443,430.8949,424.1722,430.6042,295327900
2021-11-01 00:00:00-04:00,431.5887,441.2932,429.6197,439.3055,269089500
2021-11-08 00:00:00-05:00,440.4024,440.8994,433.2202,438.1241,259299200
2021-11-15 00:00:00-05:00,439.4086,441.5651,437.1489,439.6429,251637500
2021-11-22 00:00:00-05:00,441.5183,444.0030,429.2165,430.3417,320496900
2021-11-29 00:00:00-05:00,435.1237,437.4584,420.9186,425.1379,631737000
2021-12-06 00:00:00-05:00,427.6789,441.5276,425.2692,441.3776,405133400
2021-12-13 00:00:00-05:00,440.8619,443.3747,430.9974,432.7005,553968300
2021-12-20 00:00:00-05:00,427.6289,444.2926,424.4863,442.7965,292271000
2021-12-27 00:00:00-05:00,444.1703,450.7003,444.1233,446.8989,279152600
2022-01-03 00:00:00-05:00,448.1599,451.6223,437.1981,438.5530,420356300
2022-01-10 00:00:00-05:00,435.3632,445.2428,429.6236,437.2640,448334500
2022-01-17 00:00:00-05:00,432.5781,432.7851,412.0755,412.1038,543717600
2022-01-24 00:00:00-05:00,406.5052,417.8056,395.9011,415.8391,920508000
2022-01-31 00:00:00-05:00,415.1711,431.0538,413.8256,422.1904,629246600
2022-02-07 00:00:00-05:00,422.9525,430.8281,413.0070,414.4372,551393100
2022-02-14 00:00:00-05:00,413.9291,421.5882,406.3077,408.5753,531254600
2022-02-21 00:00:00-05:00,406.3736,411.9719,386.3791,411.8873,592717200
2022-02-28 00:00:00-05:00,406.5053,415.0488,401.8760,406.6371,620607300
2022-03-07 00:00:00-05:00,406.0536,406.7593,390.5943,395.2519,609269100
2022-03-14 00:00:00-04:00,396.0234,419.8776,391.2247,419.5567,555925500
2022-03-21 00:00:00-04:00,419.3868,427.5416,415.9323,427.2679,384264500
2022-03-28 00:00:00-04:00,426.6733,436.1211,423.9173,427.4850,445526900
2022-04-04 00:00:00-04:00,427.6832,432.1192,418.5657,422.4355,398083400
2022-04-11 00:00:00-04:00,419.1698,420.7176,412.1287,413.2047,346074000
2022-04-18 00:00:00-04:00,412.2797,424.7385,401.5482,402.1145,426937000
2022-04-25 00:00:00-04:00,399.8776,405.5123,388.1173,388.8630,596614200
2022-05-02 00:00:00-04:00,388.9290,405.5311,382.2749,388.2401,727288500
2022-05-09 00:00:00-04:00,382.3505,383.5869,363.5209,379.1603,659709500
2022-05-16 00:00:00-04:00,377.5180,385.6256,359.1697,367.7492,509269500
2022-05-23 00:00:00-04:00,370.7695,392.0531,365.2292,391.9399,426273600
2022-05-30 00:00:00-04:00,390.3259,393.9975,384.0777,387.4849,334006700
2022-06-06 00:00:00-04:00,391.4869,393.2141,367.8625,367.9096,400315000
2022-06-13 00:00:00-04:00,358.5184,362.3410,343.3080,346.8058,645270700
2022-06-20 00:00:00-04:00,352.5218,369.7738,350.9007,369.7643,344213700
2022-06-27 00:00:00-04:00,370.6838,372.6839,353.1569,361.3847,405582500
2022-07-04 00:00:00-04:00,356.3039,370.2952,353.4791,368.4278,288787900
2022-07-11 00:00:00-04:00,365.7547,366.7215,351.7160,365.0722,373575900
2022-07-18 00:00:00-04:00,368.1529,379.3383,360.8349,374.5134,350654600
2022-07-25 00:00:00-04:00,375.1390,391.5191,369.6412,390.5333,349890300
2022-08-01 00:00:00-04:00,387.8412,394.0310,385.6325,391.9362,303725000
2022-08-08 00:00:00-04:00,393.6235,404.9606,388.8554,404.8564,288667800
2022-08-15 00:00:00-04:00,402.6477,409.2452,399.2826,400.1547,293940800
2022-08-22 00:00:00-04:00,395.3297,398.0882,384.1443,384.2012,330007900
2022-08-29 00:00:00-04:00,381.2532,384.7036,369.7265,371.8118,405425100
2022-09-05 00:00:00-04:00,372.6556,386.2866,368.1909,385.4240,305130200
2022-09-12 00:00:00-04:00,387.4905,390.2868,363.6974,366.9811,467945700
2022-09-19 00:00:00-04:00,363.8401,370.5504,345.7842,350.2197,469119500
2022-09-26 00:00:00-04:00,348.7539,354.3601,339.8354,339.9686,578341000
2022-10-03 00:00:00-04:00,343.6807,361.1750,341.9008,345.3083,471548000
2022-10-10 00:00:00-04:00,346.4219,352.4183,331.3356,340.3969,516508900
2022-10-17 00:00:00-04:00,346.4695,357.3582,340.0638,356.2542,489399500
2022-10-24 00:00:00-04:00,357.7770,370.7503,355.1310,370.2744,450644300
2022-10-31 00:00:00-04:00,367.8187,371.5783,351.0192,358.2149,499634600
2022-11-07 00:00:00-05:00,359.5093,380.1067,355.6069,379.3072,466719200
2022-11-14 00:00:00-05:00,377.5462,382.9239,371.3404,376.9466,401025300
2022-11-21 00:00:00-05:00,375.6236,383.5141,373.7390,382.9430,210479200
2022-11-28 00:00:00-05:00,379.8592,390.2434,374.3481,387.3023,426499200
2022-12-05 00:00:00-05:00,384.4850,385.4177,372.7682,374.3291,363375500
2022-12-12 00:00:00-05:00,375.1191,390.7098,364.3443,366.4766,544863500
2022-12-19 00:00:00-05:00,366.6678,370.4352,358.3491,366.1324,392450900
2022-12-26 00:00:00-05:00,366.0177,367.5093,359.9267,365.6734,273542800
2023-01-02 00:00:00-05:00,367.5284,372.1946,361.2750,371.0758,341944900
2023-01-09 00:00:00-05:00,373.2655,381.6131,369.3452,381.0393,362278900
2023-01-16 00:00:00-05:00,381.0202,382.6935,370.2918,378.5341,341074900
2023-01-23 00:00:00-05:00,379.3373,390.2760,376.3157,387.9047,369137600
2023-01-30 00:00:00-05:00,385.1509,399.9813,382.7413,394.2824,458864300
2023-02-06 00:00:00-05:00,391.8346,398.2410,387.2641,390.1613,376978100
2023-02-13 00:00:00-05:00,390.8115,396.8641,386.3461,389.4154,380547800
2023-02-20 00:00:00-05:00,385.3995,386.4513,376.3922,379.0121,370835000
2023-02-27 00:00:00-05:00,382.3492,386.7286,375.1396,386.4800,451837900
2023-03-06 00:00:00-05:00,387.3023,389.5971,367.4806,369.0009,557051400
2023-03-13 00:00:00-04:00,365.0806,379.0982,363.9714,374.3254,764346900
2023-03-20 00:00:00-04:00,375.1028,386.3232,373.7590,379.8540,523360300
2023-03-27 00:00:00-04:00,382.1288,393.2437,377.8767,392.9462,396282600
2023-04-03 00:00:00-04:00,392.4278,395.3745,389.3852,392.7542,262936100
2023-04-10 00:00:00-04:00,390.2778,398.4172,389.6635,395.8928,373375600
2023-04-17 00:00:00-04:00,395.8065,399.0218,393.6947,395.6432,334521500
2023-04-24 00:00:00-04:00,395.4417,399.2330,387.5614,399.2234,424947300
2023-05-01 00:00:00-04:00,398.7819,400.8456,387.5231,396.0560,440446300
2023-05-08 00:00:00-04:00,396.3823,397.8893,392.4470,395.0577,336048400
2023-05-15 00:00:00-04:00,395.6625,403.8210,393.7524,401.8053,400252400
2023-05-22 00:00:00-04:00,401.8246,403.8690,393.4164,403.1491,421134200
2023-05-29 00:00:00-04:00,405.0784,411.5188,399.5018,410.7318,363319000
2023-06-05 00:00:00-04:00,411.0774,414.6383,408.7162,412.6323,362551300
2023-06-12 00:00:00-04:00,413.6114,427.3732,412.8915,423.3751,497085000
2023-06-19 00:00:00-04:00,421.4387,422.3250,416.6410,417.3539,315854400
2023-06-26 00:00:00-04:00,416.7855,428.0380,415.4078,427.0553,394119600
2023-07-03 00:00:00-04:00,426.7085,427.8260,421.0630,422.4984,258004300
2023-07-10 00:00:00-04:00,422.1420,434.8395,421.5736,432.8357,361072800
2023-07-17 00:00:00-04:00,432.6912,439.7240,432.6430,435.6296,341107300
2023-07-24 00:00:00-04:00,436.7760,442.6239,435.0226,440.1961,352473700
2023-07-31 00:00:00-04:00,440.6681,441.3907,429.9359,430.4561,375670300
2023-08-07 00:00:00-04:00,432.2866,435.1671,427.1228,429.3386,370204800
2023-08-14 00:00:00-04:00,428.4234,431.7085,417.1612,420.5235,398245400
2023-08-21 00:00:00-04:00,421.5350,428.9244,419.0784,423.8665,392996600
2023-08-28 00:00:00-04:00,426.0534,437.0651,423.8665,434.6758,338759900
2023-09-04 00:00:00-04:00,434.2327,434.5506,426.5448,429.2133,257939800
2023-09-11 00:00:00-04:00,431.8338,434.5699,428.2137,428.6487,383224500
2023-09-18 00:00:00-04:00,428.3394,430.1956,415.7129,416.1287,409754900
2023-09-25 00:00:00-04:00,414.9202,417.9173,408.2686,413.2863,479118300
2023-10-02 00:00:00-04:00,412.4548,416.8151,406.2287,415.2779,458428200
2023-10-09 00:00:00-04:00,413.3830,422.8189,412.8319,417.1729,397730700
2023-10-16 00:00:00-04:00,419.4158,423.5924,407.0988,407.2052,489560600
2023-10-23 00:00:00-04:00,405.6776,410.7146,395.6229,397.0441,487347000
2023-10-30 00:00:00-04:00,399.8285,421.8038,398.5330,420.2569,459402700
2023-11-06 00:00:00-05:00,421.0110,426.2897,419.0097,425.9803,366470400
2023-11-13 00:00:00-05:00,424.6461,436.4314,423.8630,435.8224,376539600
2023-11-20 00:00:00-05:00,435.5710,441.2268,435.5613,440.1826,208313100
2023-11-27 00:00:00-05:00,439.5542,444.3881,438.2877,443.8564,344703100
2023-12-04 00:00:00-05:00,440.4726,445.4516,439.2255,444.9199,361538900
2023-12-11 00:00:00-05:00,444.4268,458.0006,444.2141,455.5864,487187500
2023-12-18 00:00:00-05:00,457.1881,461.9641,454.1207,459.7799,382886000
2023-12-25 00:00:00-05:00,460.1877,463.5657,459.4402,461.3913,322828500
2024-01-01 00:00:00-05:00,458.3336,459.7994,452.7713,454.2177,397560700
2024-01-08 00:00:00-05:00,454.7128,464.5849,454.5866,462.7212,344088200
2024-01-15 00:00:00-05:00,461.3428,468.5843,456.1106,468.3028,356549500
2024-01-22 00:00:00-05:00,469.8366,474.7969,468.6426,473.1370,356721800
2024-01-29 00:00:00-05:00,473.4477,481.5240,468.7202,479.8738,437072100
2024-02-05 00:00:00-05:00,479.2428,486.9600,475.8745,486.5232,318555200
2024-02-12 00:00:00-05:00,486.4940,488.7558,476.3501,484.8827,375205200
2024-02-19 00:00:00-05:00,483.1451,495.1917,479.1069,492.9785,268754400
2024-02-26 00:00:00-05:00,493.4153,498.2591,489.9692,497.8320,316517400
2024-03-04 00:00:00-05:00,497.0360,503.0448,490.1246,496.7351,336221900
2024-03-11 00:00:00-04:00,495.5314,502.2294,493.6094,496.4381,408593800
2024-03-18 00:00:00-04:00,500.4986,510.3430,497.6943,507.5192,358570100
2024-03-25 00:00:00-04:00,506.1462,510.8299,504.7831,509.3304,293270500
2024-04-01 00:00:00-04:00,510.0704,510.6060,499.2912,504.8122,367268200
2024-04-08 00:00:00-04:00,505.5133,507.0712,495.7078,497.4313,361763900
2024-04-15 00:00:00-04:00,501.5989,501.7644,480.8877,482.1535,418256400
2024-04-22 00:00:00-04:00,484.7533,496.4868,482.4163,494.9094,321951200
2024-04-29 00:00:00-04:00,496.6913,499.0867,486.4281,497.8598,339448700
2024-05-06 00:00:00-04:00,500.2551,508.9117,499.8169,507.1590,237750100
2024-05-13 00:00:00-04:00,508.8338,517.5585,506.0878,515.5428,263189600
2024-05-20 00:00:00-04:00,515.6597,519.0677,510.9370,515.5330,218093500
2024-05-27 00:00:00-04:00,516.3413,516.5750,504.7441,513.5174,218623300
2024-06-03 00:00:00-04:00,515.1241,522.7874,508.8727,519.9830,203111800
2024-06-10 00:00:00-04:00,519.1748,529.8274,518.0745,528.5228,220171600
2024-06-17 00:00:00-04:00,527.8410,535.6699,527.3833,531.9177,231882700
2024-06-24 00:00:00-04:00,531.7419,537.5543,529.8956,531.6344,233201500
2024-07-01 00:00:00-04:00,533.0118,542.2140,529.9737,541.8135,155010900
2024-07-08 00:00:00-04:00,542.5949,550.6345,541.3738,547.0396,208240000
2024-07-15 00:00:00-04:00,549.0326,552.0901,535.2390,536.2940,255958100
2024-07-22 00:00:00-04:00,540.2113,543.8648,525.0210,531.8492,267223700
2024-07-29 00:00:00-04:00,533.3929,542.0381,516.3757,520.5763,311250600
2024-08-05 00:00:00-04:00,499.8078,522.1490,498.4694,520.6641,410688200
2024-08-12 00:00:00-04:00,521.8559,542.1847,518.6713,541.4911,242599600
2024-08-19 00:00:00-04:00,541.9013,550.1559,541.0514,549.1301,221129600
2024-08-26 00:00:00-04:00,550.1560,551.1523,542.2041,550.6443,210963800
2024-09-02 00:00:00-04:00,547.5085,547.8407,526.9649,527.8636,220583100
2024-09-09 00:00:00-04:00,532.0544,550.0095,527.4729,549.0131,243219100
2024-09-16 00:00:00-04:00,548.7493,559.6317,546.9518,556.8114,297840600
2024-09-23 00:00:00-04:00,557.8794,563.1414,556.1744,559.9665,219788100
2024-09-30 00:00:00-04:00,558.9377,562.8180,553.8914,561.4460,258109600
2024-10-07 00:00:00-04:00,559.7999,568.6482,555.2239,567.9133,211681700
2024-10-14 00:00:00-04:00,569.5202,574.3217,566.8943,572.8224,192956700
2024-10-21 00:00:00-04:00,572.0973,573.0771,562.8571,567.3842,202185500
2024-10-28 00:00:00-04:00,570.8529,571.5780,556.9975,559.5452,220360200
2024-11-04 00:00:00-05:00,559.6823,587.5695,556.4586,586.1487,239555400
2024-11-11 00:00:00-05:00,587.7361,588.0888,572.1071,573.9590,242874400
2024-11-18 00:00:00-05:00,574.4196,584.1498,572.2738,583.5226,221423000
2024-11-25 00:00:00-05:00,587.4520,591.2048,583.2190,590.4209,152240300
2024-12-02 00:00:00-05:00,590.8324,596.8097,590.2152,595.5750,161443900
2024-12-09 00:00:00-05:00,595.4574,596.1825,590.0094,592.0475,168103400
2024-12-16 00:00:00-05:00,593.8014,595.5456,571.1323,581.2000,419353600
2024-12-23 00:00:00-05:00,580.9443,592.3393,577.7687,584.9951,196984300
2024-12-30 00:00:00-05:00,577.9949,582.6255,570.7292,581.9865,201724000
2025-01-06 00:00:00-05:00,586.2338,589.6061,568.8120,570.7193,228482200
2025-01-13 00:00:00-05:00,566.0789,589.2717,565.6659,587.5217,254621200
2025-01-20 00:00:00-05:00,590.5597,600.4995,588.5933,597.7368,166485700
2025-01-27 00:00:00-05:00,584.7983,599.6934,584.6312,591.6904,257820000
2025-02-03 00:00:00-05:00,582.6943,597.8942,580.5510,590.6581,216528100
2025-02-10 00:00:00-05:00,593.8632,600.7061,588.4361,599.4378,169013200
2025-02-17 00:00:00-05:00,600.5979,602.9083,589.3799,589.8420,170833900
2025-02-24 00:00:00-05:00,591.8869,592.8799,572.6365,584.1789,315266100
2025-03-03 00:00:00-05:00,586.1452,587.2858,556.1095,566.2263,416381600
2025-03-10 00:00:00-04:00,558.0366,559.9537,540.4278,553.3370,393756600
2025-03-17 00:00:00-04:00,553.3173,561.3400,549.6501,556.1553,328327300
2025-03-24 00:00:00-04:00,562.8807,568.4128,547.3689,547.9507,262797700
2025-03-31 00:00:00-04:00,542.2016,559.5475,498.0528,498.2697,569903400
2025-04-07 00:00:00-04:00,482.4029,541.0084,475.1154,526.5320,924492800
2025-04-14 00:00:00-04:00,536.5017,536.7286,513.0715,519.1064,288279800
2025-04-21 00:00:00-04:00,513.9293,543.4047,501.4055,543.0004,361176900
2025-04-28 00:00:00-04:00,543.7400,560.4942,534.0069,558.8967,312393800
2025-05-05 00:00:00-04:00,554.7649,562.3974,548.3254,556.5103,245246100
2025-05-12 00:00:00-04:00,573.4026,586.2518,569.0341,585.9560,360544500
2025-05-19 00:00:00-04:00,579.9406,587.2774,567.6141,571.0754,370870100
2025-05-26 00:00:00-04:00,577.9388,584.9699,570.4048,581.2128,301608500
2025-06-02 00:00:00-04:00,579.6054,592.4941,576.9428,590.8275,341418300
2025-06-09 00:00:00-04:00,591.3993,596.6654,587.2182,588.7171,346556600
2025-06-16 00:00:00-04:00,592.0700,596.0638,586.3629,587.7674,332849900
2025-06-23 00:00:00-04:00,588.5190,609.6351,585.4036,608.1713,382082900
2025-06-30 00:00:00-04:00,610.6143,619.4167,608.2999,618.4870,280108800
2025-07-07 00:00:00-04:00,616.5287,620.0002,611.0988,616.7858,321151600
2025-07-14 00:00:00-04:00,616.3309,622.5717,611.2769,620.7025,349710600
2025-07-21 00:00:00-04:00,621.8794,630.5929,619.3277,630.1181,322104800
2025-07-28 00:00:00-04:00,630.4939,632.8379,612.5033,614.9067,439381100
2025-08-04 00:00:00-04:00,618.8133,630.6621,618.7243,630.1972,343884300
2025-08-11 00:00:00-04:00,630.4742,639.1085,627.7048,636.3887,311485900
2025-08-18 00:00:00-04:00,635.8149,639.4151,626.0136,638.2381,341334900
2025-08-25 00:00:00-04:00,636.9821,642.3624,634.5391,637.9810,287238700
2025-09-01 00:00:00-04:00,630.5137,645.0625,627.9620,640.1470,303202500
2025-09-08 00:00:00-04:00,641.5118,651.8868,640.1272,650.2054,350016000
2025-09-15 00:00:00-04:00,652.4111,659.0895,647.1296,658.2465,415298400
2025-09-22 00:00:00-04:00,656.7588,661.8567,649.0328,656.3820,378044600
2025-09-29 00:00:00-04:00,658.9011,667.1528,656.1737,663.7113,359722800
2025-10-06 00:00:00-04:00,666.1014,668.4122,647.4757,647.6542,413270100
2025-10-13 00:00:00-04:00,655.2216,664.7228,647.8030,658.9308,457106900
2025-10-20 00:00:00-04:00,661.8368,672.8951,657.8498,671.6852,337267400
2025-10-27 00:00:00-04:00,677.1202,684.0329,673.6588,676.4556,374234900
2025-11-03 00:00:00-05:00,680.0359,680.1648,655.7770,665.4567,395772100
2025-11-10 00:00:00-05:00,671.6752,679.3319,657.8200,666.4088,397413300
2025-11-17 00:00:00-05:00,664.1972,670.0091,645.5020,653.6149,588876300
2025-11-24 00:00:00-05:00,657.2448,678.0524,656.1539,677.7747,282606600
2025-12-01 00:00:00-05:00,673.2323,682.7336,673.1629,680.0558,322604800
2025-12-08 00:00:00-05:00,680.9484,683.5866,673.5894,676.1581,398546900
2025-12-15 00:00:00-05:00,680.1054,680.1253,665.6849,676.9923,535716400
2025-12-22 00:00:00-05:00,680.3246,688.0037,676.9923,686.6609,215455600
2025-12-29 00:00:00-05:00,683.9055,685.5568,676.2263,679.5586,273242200
