Week_Ending,Open,High,Low,Close,Adj Close,Volume,A2P
2015-09-11 00:00:00-04:00,195.9400,199.4700,194.2500,196.7400,164.0292,543675700,0.8337
2015-09-18 00:00:00-04:00,196.9500,202.8900,194.9600,195.4500,163.8009,792543900,0.8381
2015-09-25 00:00:00-04:00,196.4400,197.6800,190.5600,192.8500,161.6219,666841300,0.8381
2015-10-02 00:00:00-04:00,191.7800,195.0300,186.9300,195.0000,163.4237,843095800,0.8381
2015-10-09 00:00:00-04:00,196.4600,201.9000,196.3300,201.3300,168.7287,621027000,0.8381
2015-10-16 00:00:00-04:00,201.4200,203.2900,198.9400,203.2700,170.3546,492262800,0.8381
2015-10-23 00:00:00-04:00,202.5000,207.9500,201.6500,207.5100,173.9080,576364400,0.8381
2015-10-30 00:00:00-04:00,207.3000,209.4400,205.7900,207.9300,174.2600,504447900,0.8381
2015-11-06 00:00:00-05:00,208.3200,211.6600,208.1700,210.0400,176.0283,466621600,0.8381
2015-11-13 00:00:00-05:00,209.3100,209.4900,202.4400,202.5400,169.7428,549621600,0.8381
2015-11-20 00:00:00-05:00,202.3200,210.1200,202.1800,209.3100,175.4165,542343400,0.8381
2015-11-27 00:00:00-05:00,209.3800,209.9800,207.4100,209.5600,175.6261,253103500,0.8381
2015-12-04 00:00:00-05:00,209.7500,211.0000,204.7500,209.6200,175.6763,678260500,0.8381
2015-12-11 00:00:00-05:00,209.2300,209.7300,201.5100,201.8800,169.1897,695103200,0.8381
2015-12-18 00:00:00-05:00,202.0700,208.4800,199.8300,200.0200,168.6285,957957800,0.8431
2015-12-25 00:00:00-05:00,201.4100,206.3300,200.0900,205.6800,173.4002,369647300,0.8431
2016-01-01 00:00:00-05:00,204.8600,207.7900,203.8700,203.8700,171.8743,336736200,0.8431
2016-01-08 00:00:00-05:00,200.4900,201.9000,191.5800,191.9200,161.7997,908565200,0.8431
2016-01-15 00:00:00-05:00,193.0100,194.8600,185.5200,187.8100,158.3348,1147082700,0.8431
2016-01-22 00:00:00-05:00,189.9600,190.7600,181.0200,190.5200,160.6194,845884700,0.8431
2016-01-29 00:00:00-05:00,189.9200,193.8800,187.0600,193.7200,163.3172,811418300,0.8431
2016-02-05 00:00:00-05:00,192.5300,194.5800,187.1000,187.9500,158.4527,844001500,0.8431
2016-02-12 00:00:00-05:00,185.7700,188.3400,181.0900,186.6300,157.3400,870945200,0.8431
2016-02-19 00:00:00-05:00,188.7700,193.3200,187.6300,192.0000,161.8672,473396200,0.8431
2016-02-26 00:00:00-05:00,193.8700,196.6800,189.3200,195.0900,164.4722,606469800,0.8431
2016-03-04 00:00:00-05:00,195.1100,201.3500,193.3300,200.4300,168.9741,594598600,0.8431
2016-03-11 00:00:00-05:00,199.3400,202.8100,197.3800,202.7600,170.9384,613798300,0.8431
2016-03-18 00:00:00-04:00,202.1600,205.2300,201.0500,204.3800,173.1929,568735200,0.8474
2016-03-25 00:00:00-04:00,204.0700,205.2300,201.7400,203.1200,172.1252,335812000,0.8474
2016-04-01 00:00:00-04:00,203.6100,207.1400,202.4000,206.9200,175.3453,450704000,0.8474
2016-04-08 00:00:00-04:00,206.8300,207.0700,203.0900,204.5000,173.2946,463898600,0.8474
2016-04-15 00:00:00-04:00,205.2500,208.6000,203.7000,207.7800,176.0741,436419000,0.8474
2016-04-22 00:00:00-04:00,207.7800,210.9200,207.0000,208.9700,177.0825,436894100,0.8474
2016-04-29 00:00:00-04:00,208.2600,209.8100,205.0300,206.3300,174.8453,459000400,0.8474
2016-05-06 00:00:00-04:00,206.9200,208.1800,203.8800,205.7200,174.3284,417788100,0.8474
2016-05-13 00:00:00-04:00,205.5700,208.5400,204.3800,204.7600,173.5149,419635000,0.8474
2016-05-20 00:00:00-04:00,204.9600,207.3400,202.7800,205.4900,174.1336,532894700,0.8474
2016-05-27 00:00:00-04:00,205.5100,210.2500,204.9900,210.2400,178.1587,348333700,0.8474
2016-06-03 00:00:00-04:00,210.5600,210.9300,208.8600,210.2800,178.1926,344617400,0.8474
2016-06-10 00:00:00-04:00,210.7000,212.5200,209.4300,210.0700,178.0146,379648800,0.8474
2016-06-17 00:00:00-04:00,209.3600,210.3700,205.5900,206.5200,175.9165,618523800,0.8518
2016-06-24 00:00:00-04:00,208.8200,210.8700,202.7200,203.2400,173.1225,686987600,0.8518
2016-07-01 00:00:00-04:00,201.5900,210.4900,198.6500,209.9200,178.8126,798564000,0.8518
2016-07-08 00:00:00-04:00,208.9500,212.9400,207.0600,212.6500,181.1381,425390000,0.8518
2016-07-15 00:00:00-04:00,213.1900,217.0100,212.9500,215.8300,183.8468,460619900,0.8518
2016-07-22 00:00:00-04:00,215.9700,217.3700,215.6300,217.2400,185.0479,301795900,0.8518
2016-07-29 00:00:00-04:00,217.0000,217.5400,215.6200,217.1200,184.9456,354592600,0.8518
2016-08-05 00:00:00-04:00,217.1900,218.2300,214.2500,218.1800,185.8485,338078200,0.8518
2016-08-12 00:00:00-04:00,218.4000,218.9400,217.2300,218.4600,186.0871,282917100,0.8518
2016-08-19 00:00:00-04:00,218.8900,219.5000,217.0200,218.5400,186.1553,306593700,0.8518
2016-08-26 00:00:00-04:00,218.2600,219.6000,216.2500,217.2900,185.0905,378228000,0.8518
2016-09-02 00:00:00-04:00,217.4400,218.8700,216.0300,218.3700,186.0105,391024300,0.8518
2016-09-09 00:00:00-04:00,218.7000,219.2200,213.2500,213.2800,181.6747,428949000,0.8518
2016-09-16 00:00:00-04:00,212.3900,216.8100,212.3100,213.3700,182.6695,774789500,0.8561
2016-09-23 00:00:00-04:00,214.1300,217.5300,213.0300,215.9900,184.9125,410509800,0.8561
2016-09-30 00:00:00-04:00,215.0200,217.1200,213.6200,216.3000,185.1779,501006600,0.8561
2016-10-07 00:00:00-04:00,215.8200,216.3000,213.9900,215.0400,184.0992,428991900,0.8561
2016-10-14 00:00:00-04:00,216.1600,216.7000,211.2100,213.1200,182.4554,450791700,0.8561
2016-10-21 00:00:00-04:00,213.0900,214.6400,212.1700,213.9800,183.1917,364393500,0.8561
2016-10-28 00:00:00-04:00,215.0000,215.3200,211.7100,212.5400,181.9589,420237800,0.8561
2016-11-04 00:00:00-04:00,212.9300,213.1900,208.3800,208.5500,178.5430,485446500,0.8561
2016-11-11 00:00:00-05:00,208.5500,218.3100,208.5500,216.4200,185.2807,747662000,0.8561
2016-11-18 00:00:00-05:00,217.0300,219.2700,215.7200,218.5000,187.0614,407913300,0.8561
2016-11-25 00:00:00-05:00,219.1700,221.5600,219.0000,221.5200,189.6468,234324100,0.8561
2016-12-02 00:00:00-05:00,221.1600,221.8200,219.1500,219.6800,188.0716,413631800,0.8561
2016-12-09 00:00:00-05:00,220.6500,226.5300,220.4200,226.5100,193.9188,426173500,0.8561
2016-12-16 00:00:00-05:00,226.4000,228.3400,224.6700,225.0400,193.7959,636388200,0.8612
2016-12-23 00:00:00-05:00,225.2500,226.5700,224.9200,225.7100,194.3729,341005800,0.8612
2016-12-30 00:00:00-05:00,226.0200,226.7300,222.7300,223.5300,192.4955,264461900,0.8612
2017-01-06 00:00:00-05:00,225.0400,227.7500,223.8800,227.2100,195.6646,320049800,0.8612
2017-01-13 00:00:00-05:00,226.9100,227.4500,224.9600,227.0500,195.5268,320192700,0.8612
2017-01-20 00:00:00-05:00,226.3100,227.3100,225.4100,226.7400,195.2599,311811500,0.8612
2017-01-27 00:00:00-05:00,226.7400,229.7100,225.2700,228.9700,197.1803,374736400,0.8612
2017-02-03 00:00:00-05:00,228.1700,229.5500,226.3200,229.3400,197.4989,384956600,0.8612
2017-02-10 00:00:00-05:00,228.8700,231.7700,228.3100,231.5100,199.3676,299258600,0.8612
2017-02-17 00:00:00-05:00,232.0800,235.1600,232.0500,235.0900,202.4506,375003400,0.8612
2017-02-24 00:00:00-05:00,235.5200,236.9000,235.4100,236.7400,203.8715,308058800,0.8612
2017-03-03 00:00:00-05:00,236.6400,240.3200,236.0200,238.4200,205.3183,454855800,0.8612
2017-03-10 00:00:00-05:00,237.5000,238.1200,235.7400,237.6900,204.6896,371339600,0.8612
2017-03-17 00:00:00-04:00,237.6200,239.4400,236.1900,237.0300,205.0093,380565500,0.8649
2017-03-24 00:00:00-04:00,237.0300,237.6100,232.9600,233.8600,202.2675,494830700,0.8649
2017-03-31 00:00:00-04:00,231.9300,236.5200,231.6100,235.7400,203.8935,373359800,0.8649
2017-04-07 00:00:00-04:00,235.8000,237.3900,233.9100,235.2000,203.4265,394361400,0.8649
2017-04-14 00:00:00-04:00,235.3600,236.2600,232.5100,232.5100,201.0999,330405400,0.8649
2017-04-21 00:00:00-04:00,233.1100,235.8500,232.8800,234.5900,202.8989,423293100,0.8649
2017-04-28 00:00:00-04:00,237.1800,239.5300,234.5600,238.0800,205.9174,401553800,0.8649
2017-05-05 00:00:00-04:00,238.6800,239.7200,237.7000,239.7000,207.3186,320859900,0.8649
2017-05-12 00:00:00-04:00,239.7500,240.1900,238.1300,238.9800,206.6958,270313700,0.8649
2017-05-19 00:00:00-04:00,239.4700,240.6700,235.4300,238.3100,206.1163,507393900,0.8649
2017-05-26 00:00:00-04:00,238.9000,242.0800,238.8200,241.7100,209.0570,266981600,0.8649
2017-06-02 00:00:00-04:00,241.3400,244.3500,240.6400,244.1700,211.1847,284626000,0.8649
2017-06-09 00:00:00-04:00,243.9700,245.0100,241.9500,243.4100,210.5274,347425600,0.8649
2017-06-16 00:00:00-04:00,243.1300,244.8700,241.6300,242.6400,210.8848,375795400,0.8691
2017-06-23 00:00:00-04:00,243.5900,244.7300,242.4100,243.1300,211.3107,289142700,0.8691
2017-06-30 00:00:00-04:00,243.9000,244.3800,239.9600,241.8000,210.1548,402761200,0.8691
2017-07-07 00:00:00-04:00,242.8800,243.3800,240.3400,242.1100,210.4242,216954500,0.8691
2017-07-14 00:00:00-04:00,242.1100,245.9700,240.8500,245.5600,213.4226,246362600,0.8691
2017-07-21 00:00:00-04:00,245.4700,247.4200,244.6700,246.8800,214.5699,256784700,0.8691
2017-07-28 00:00:00-04:00,246.7900,248.0000,245.6800,246.9100,214.5960,269968300,0.8691
2017-08-04 00:00:00-04:00,247.3700,247.7900,246.3700,247.4100,215.0305,269148100,0.8691
2017-08-11 00:00:00-04:00,247.4900,248.9100,243.7000,244.1200,212.1712,351696400,0.8691
2017-08-18 00:00:00-04:00,245.5900,247.5700,242.2000,242.7100,210.9457,450488500,0.8691
2017-08-25 00:00:00-04:00,242.6400,245.6200,241.8300,244.5600,212.5535,294001200,0.8691
2017-09-01 00:00:00-04:00,245.1700,248.3300,242.9300,247.8400,215.4043,319543000,0.8691
2017-09-08 00:00:00-04:00,247.2600,247.5200,244.9500,246.5800,214.3092,271183200,0.8691
2017-09-15 00:00:00-04:00,248.0400,250.3200,248.0200,249.1900,217.6525,378367500,0.8734
2017-09-22 00:00:00-04:00,249.6100,250.1900,248.9200,249.4400,217.8708,252342800,0.8734
2017-09-29 00:00:00-04:00,249.1500,251.3200,248.0800,251.2300,219.4342,322504600,0.8734
2017-10-06 00:00:00-04:00,251.4900,254.7000,251.2900,254.3700,222.1768,325955600,0.8734
2017-10-13 00:00:00-04:00,254.6300,255.2700,253.6500,254.9500,222.6835,228400300,0.8734
2017-10-20 00:00:00-04:00,255.2100,257.1400,254.3500,257.1100,224.5700,261751200,0.8734
2017-10-27 00:00:00-04:00,257.4800,257.8900,254.0000,257.7100,225.0941,389927000,0.8734
2017-11-03 00:00:00-04:00,256.4700,258.5000,256.1900,258.4500,225.7405,284832400,0.8734
2017-11-10 00:00:00-05:00,258.3000,259.3500,256.3600,258.0900,225.4261,312694600,0.8734
2017-11-17 00:00:00-05:00,257.3100,259.0400,255.6300,257.8600,225.2251,335889100,0.8734
2017-11-24 00:00:00-05:00,258.1400,260.4800,257.8600,260.3600,227.4087,190142200,0.8734
2017-12-01 00:00:00-05:00,260.4100,266.0500,260.0000,264.4600,230.9898,521044000,0.8734
2017-12-08 00:00:00-05:00,266.3100,266.8000,262.7100,265.5100,231.9070,401716200,0.8734
2017-12-15 00:00:00-05:00,266.3100,267.5600,265.3900,266.5100,233.9703,516455700,0.8779
2017-12-22 00:00:00-05:00,268.1000,268.6000,266.6900,267.5100,234.8481,388541200,0.8779
2017-12-29 00:00:00-05:00,267.0500,268.5500,266.6400,266.8600,234.2775,244118900,0.8779
2018-01-05 00:00:00-05:00,267.8400,273.5600,267.4000,273.4200,240.0365,340886500,0.8779
2018-01-12 00:00:00-05:00,273.3100,278.1100,272.9200,277.9200,243.9871,337325100,0.8779
2018-01-19 00:00:00-05:00,279.3500,280.4100,276.1800,280.4100,246.1732,461462000,0.8779
2018-01-26 00:00:00-05:00,280.1700,286.6300,280.1100,286.5800,251.5898,515553600,0.8779
2018-02-02 00:00:00-05:00,285.9300,286.4300,275.4100,275.4500,241.8187,593556800,0.8779
2018-02-09 00:00:00-05:00,273.4500,275.8500,252.9200,261.5000,229.5719,1347099500,0.8779
2018-02-16 00:00:00-05:00,263.8300,275.3200,261.6600,273.1100,239.7645,617315700,0.8779
2018-02-23 00:00:00-05:00,272.0300,274.7200,269.6400,274.7100,241.1691,388531100,0.8779
2018-03-02 00:00:00-05:00,275.9300,278.9200,264.8200,269.0800,236.2264,623436700,0.8779
2018-03-09 00:00:00-05:00,267.7300,278.8700,267.6100,278.8700,244.8211,444110600,0.8779
2018-03-16 00:00:00-04:00,279.2000,280.4100,274.1400,274.2000,241.6854,453565500,0.8814
2018-03-23 00:00:00-04:00,273.3500,274.4000,257.8300,258.0500,227.4505,579996000,0.8814
2018-03-30 00:00:00-04:00,262.1300,266.7700,258.5800,263.1500,231.9458,529951400,0.8814
2018-04-06 00:00:00-04:00,262.5500,266.6400,254.6700,259.7200,228.9225,692132300,0.8814
2018-04-13 00:00:00-04:00,261.3700,267.5400,259.9400,265.1500,233.7086,454081800,0.8814
2018-04-20 00:00:00-04:00,267.0000,271.3000,265.6100,266.6100,234.9955,363000200,0.8814
2018-04-27 00:00:00-04:00,267.2600,267.9800,260.8500,266.5600,234.9514,407069900,0.8814
2018-05-04 00:00:00-04:00,267.2600,267.8900,259.0500,266.0200,234.4754,470288200,0.8814
2018-05-11 00:00:00-04:00,266.8900,273.1500,265.1500,272.8500,240.4956,314405600,0.8814
2018-05-18 00:00:00-04:00,273.3400,274.0800,270.0300,271.3300,239.1557,316673700,0.8814
2018-05-25 00:00:00-04:00,273.0100,274.2500,270.7800,272.1500,239.8785,308105100,0.8814
2018-06-01 00:00:00-04:00,270.3100,273.9400,267.7600,273.6000,241.1566,350365300,0.8814
2018-06-08 00:00:00-04:00,274.5300,278.2800,274.1800,278.1900,245.2023,304361500,0.8814
2018-06-15 00:00:00-04:00,278.4400,279.4800,275.3500,277.1300,245.3648,407431300,0.8854
2018-06-22 00:00:00-04:00,275.4900,276.7200,273.5300,274.7400,243.2488,330194500,0.8854
2018-06-29 00:00:00-04:00,273.4400,273.8700,268.4900,271.2800,240.1854,485755300,0.8854
2018-07-06 00:00:00-04:00,269.5100,275.8400,269.2400,275.4200,243.8509,229161500,0.8854
2018-07-13 00:00:00-04:00,276.5500,279.9300,276.5000,279.5900,247.5428,287912600,0.8854
2018-07-20 00:00:00-04:00,279.6400,281.1800,278.4100,279.6800,247.6226,288859800,0.8854
2018-07-27 00:00:00-04:00,279.4500,284.3700,279.0600,281.4200,249.1631,328645600,0.8854
2018-08-03 00:00:00-04:00,281.5100,283.6600,279.1600,283.6000,251.0932,303528100,0.8854
2018-08-10 00:00:00-04:00,283.6400,286.0100,282.3600,283.1600,250.7037,237505100,0.8854
2018-08-17 00:00:00-04:00,283.4700,285.5600,280.1600,285.0600,252.3859,348086700,0.8854
2018-08-24 00:00:00-04:00,285.5700,287.6700,285.0600,287.5100,254.5551,258765100,0.8854
2018-08-31 00:00:00-04:00,288.8600,291.7400,288.6800,290.3100,257.0340,292871700,0.8854
2018-09-07 00:00:00-04:00,289.8400,290.2100,286.7100,287.6000,254.6347,269481500,0.8854
2018-09-14 00:00:00-04:00,288.7400,291.2700,286.9800,290.8800,257.5388,266666300,0.8854
2018-09-21 00:00:00-04:00,290.8200,293.9400,289.0300,291.9900,259.6918,385095300,0.8894
2018-09-28 00:00:00-04:00,291.3400,292.2400,289.4100,290.7200,258.5623,306860200,0.8894
2018-10-05 00:00:00-04:00,292.1100,293.2100,286.2200,287.8200,255.9831,391529300,0.8894
2018-10-12 00:00:00-04:00,287.0500,288.8600,270.3600,275.9500,245.4261,834839200,0.8894
2018-10-19 00:00:00-04:00,275.5500,281.1500,274.3000,276.2500,245.6929,605604600,0.8894
2018-10-26 00:00:00-04:00,277.0000,277.3600,262.2900,265.3300,235.9808,746211300,0.8894
2018-11-02 00:00:00-04:00,268.8000,275.2300,259.8500,271.8900,241.8151,668290500,0.8894
2018-11-09 00:00:00-05:00,272.4400,281.2200,271.3500,277.7600,247.0358,392858000,0.8894
2018-11-16 00:00:00-05:00,277.1900,277.4600,267.0100,273.7300,243.4516,584955500,0.8894
2018-11-23 00:00:00-05:00,273.0500,273.3800,263.0700,263.2500,234.1309,357454600,0.8894
2018-11-30 00:00:00-05:00,265.7800,276.2800,265.3400,275.6500,245.1593,463664000,0.8894
2018-12-07 00:00:00-05:00,280.2800,280.4000,262.4400,263.5700,234.4155,646366600,0.8894
2018-12-14 00:00:00-05:00,263.3700,269.0000,258.6200,260.4700,231.6584,584550800,0.8894
2018-12-21 00:00:00-05:00,259.4000,260.6500,239.9800,240.7000,215.3253,1022399200,0.8946
2018-12-28 00:00:00-05:00,239.0400,251.4000,233.7600,247.7500,221.6321,705164500,0.8946
2019-01-04 00:00:00-05:00,249.5600,253.1100,243.6700,252.3900,225.7830,557994100,0.8946
2019-01-11 00:00:00-05:00,252.6900,259.1600,251.6900,258.9800,231.6783,471340300,0.8946
2019-01-18 00:00:00-05:00,256.8600,266.9800,256.4100,266.4600,238.3697,457771900,0.8946
2019-01-25 00:00:00-05:00,264.8200,266.7000,260.6600,265.7800,237.7613,357649000,0.8946
2019-02-01 00:00:00-05:00,263.3900,271.2000,261.7900,270.0600,241.5902,434018300,0.8946
2019-02-08 00:00:00-05:00,270.1100,273.4400,267.8300,270.4700,241.9569,369916300,0.8946
2019-02-15 00:00:00-05:00,271.2000,277.4100,270.0300,277.3700,248.1295,385891900,0.8946
2019-02-22 00:00:00-05:00,276.4800,279.3600,276.3500,279.1400,249.7130,278060900,0.8946
2019-03-01 00:00:00-05:00,280.7300,281.3100,277.4800,280.4200,250.8581,330945200,0.8946
2019-03-08 00:00:00-05:00,281.6000,281.8700,272.4200,274.4600,245.5264,421329900,0.8946
2019-03-15 00:00:00-04:00,275.2600,282.3800,275.2300,281.3100,252.7626,374233000,0.8985
2019-03-22 00:00:00-04:00,281.5500,285.1800,279.1800,279.2500,250.9117,439286800,0.8985
2019-03-29 00:00:00-04:00,278.8700,282.8400,277.6400,282.4800,253.8139,364351100,0.8985
2019-04-05 00:00:00-04:00,284.7000,288.6300,284.4000,288.5700,259.2860,293550700,0.8985
2019-04-12 00:00:00-04:00,288.1000,290.4700,286.7000,290.1600,260.7146,297131000,0.8985
2019-04-19 00:00:00-04:00,290.2400,291.4300,288.6600,290.0200,260.5889,228726700,0.8985
2019-04-26 00:00:00-04:00,289.1700,293.4900,289.0700,293.4100,263.6348,251486900,0.8985
2019-05-03 00:00:00-04:00,293.5100,294.9500,289.5200,294.0300,264.1919,331555200,0.8985
2019-05-10 00:00:00-04:00,289.2500,293.3100,282.3000,288.1000,258.8637,559396700,0.8985
2019-05-17 00:00:00-04:00,282.4200,289.2100,279.9300,285.8400,256.8330,455352700,0.8985
2019-05-24 00:00:00-04:00,284.0600,286.9300,280.5700,282.7800,254.0836,313209100,0.8985
2019-05-31 00:00:00-04:00,283.0900,284.1500,275.2400,275.2700,247.3356,324388900,0.8985
2019-06-07 00:00:00-04:00,275.3100,288.8500,273.0900,287.6500,258.4593,388532200,0.8985
2019-06-14 00:00:00-04:00,289.3700,291.4000,287.8200,289.2600,259.9059,267806600,0.8985
2019-06-21 00:00:00-04:00,289.5200,296.3100,289.1800,294.0000,265.4497,403194400,0.9029
2019-06-28 00:00:00-04:00,294.2300,294.5800,290.3500,293.0000,264.5469,280902400,0.9029
2019-07-05 00:00:00-04:00,296.6800,298.8200,294.3300,298.4600,269.4766,232786300,0.9029
2019-07-12 00:00:00-04:00,297.0100,300.7300,295.4800,300.6500,271.4539,236543700,0.9029
2019-07-19 00:00:00-04:00,301.1300,301.1300,296.7000,297.1700,268.3119,216657600,0.9029
2019-07-26 00:00:00-04:00,297.6100,302.2300,297.0400,302.0100,272.6819,235894000,0.9029
2019-08-02 00:00:00-04:00,301.8800,302.0100,290.9000,292.6200,264.2038,447617000,0.9029
2019-08-09 00:00:00-04:00,288.0900,293.6200,281.7200,291.6200,263.3008,621473300,0.9029
2019-08-16 00:00:00-04:00,289.9600,294.1500,282.3900,288.8500,260.7997,478024400,0.9029
2019-08-23 00:00:00-04:00,292.1900,293.9300,283.4700,284.8500,257.1883,355520800,0.9029
2019-08-30 00:00:00-04:00,287.2700,294.2400,285.2500,292.4500,264.0503,319590000,0.9029
2019-09-06 00:00:00-04:00,290.5700,298.8300,289.2700,298.0500,269.1064,248831100,0.9029
2019-09-13 00:00:00-04:00,299.1400,302.4600,295.9700,301.0900,271.8513,313042000,0.9029
2019-09-20 00:00:00-04:00,299.8400,302.6300,297.4100,298.2800,270.5578,339168000,0.9071
2019-09-27 00:00:00-04:00,297.5500,299.8400,293.6900,295.4000,267.9455,351126500,0.9071
2019-10-04 00:00:00-04:00,295.9700,298.4600,284.8200,294.3500,266.9931,412814300,0.9071
2019-10-11 00:00:00-04:00,293.4700,298.7400,288.4900,296.2800,268.7436,371694700,0.9071
2019-10-18 00:00:00-04:00,295.9300,300.2400,295.5700,297.9700,270.2766,246118100,0.9071
2019-10-25 00:00:00-04:00,299.4200,302.2000,298.5000,301.6000,273.5693,202654000,0.9071
2019-11-01 00:00:00-04:00,302.9400,306.1900,301.7300,306.1400,277.6873,276271100,0.9071
2019-11-08 00:00:00-05:00,307.8500,309.6500,306.0600,308.9400,280.2270,253331600,0.9071
2019-11-15 00:00:00-05:00,307.4200,311.8400,307.2700,311.7900,282.8122,249443100,0.9071
2019-11-22 00:00:00-05:00,311.5300,312.6900,309.0600,310.9600,282.0593,295953800,0.9071
2019-11-29 00:00:00-05:00,311.9800,315.4800,311.9800,314.3100,285.0980,167253500,0.9071
2019-12-06 00:00:00-05:00,314.5900,315.3100,307.1300,314.8700,285.6060,288425500,0.9071
2019-12-13 00:00:00-05:00,314.4400,318.6700,312.8100,317.3200,287.8282,318810900,0.9071
2019-12-20 00:00:00-05:00,319.2200,321.9700,317.2500,320.7300,292.3516,424433000,0.9115
2019-12-27 00:00:00-05:00,321.5900,323.8000,320.9000,322.8600,294.2931,146700000,0.9115
2020-01-03 00:00:00-05:00,322.9500,324.8900,320.1500,322.4100,293.8829,243667300,0.9115
2020-01-10 00:00:00-05:00,320.4900,327.4600,320.3600,325.7100,296.8910,265948900,0.9115
2020-01-17 00:00:00-05:00,326.3900,332.1800,325.9200,331.9500,302.5789,331872500,0.9115
2020-01-24 00:00:00-05:00,330.9000,332.9500,327.3600,328.7700,299.6802,266198700,0.9115
2020-01-31 00:00:00-05:00,323.0300,328.6300,320.7300,321.7300,293.2631,391122800,0.9115
2020-02-07 00:00:00-05:00,323.3500,334.1900,323.2200,332.2000,302.8068,312106400,0.9115
2020-02-14 00:00:00-05:00,331.2300,338.1200,331.1900,337.6000,307.7290,260011300,0.9115
2020-02-21 00:00:00-05:00,336.5100,339.0800,332.5800,333.4800,303.9735,293992500,0.9115
2020-02-28 00:00:00-05:00,323.1400,333.5600,285.5400,296.2600,270.0467,1244104700,0.9115
2020-03-06 00:00:00-05:00,298.2100,313.8400,290.2300,297.4600,271.1405,1130490100,0.9115
2020-03-13 00:00:00-04:00,275.3000,288.5200,247.6800,269.3200,245.4904,1562964500,0.9115
2020-03-20 00:00:00-04:00,241.1800,256.9000,228.0200,228.8000,209.7820,1523388400,0.9169
2020-03-27 00:00:00-04:00,228.1900,262.8000,218.2600,253.4200,232.3555,1342924000,0.9169
2020-04-03 00:00:00-04:00,255.7000,263.3300,243.9000,248.1900,227.5603,869026800,0.9169
2020-04-10 00:00:00-04:00,257.8400,281.2000,248.1700,278.2000,255.0759,733262100,0.9169
2020-04-17 00:00:00-04:00,277.1400,287.3000,271.4100,286.6400,262.8142,649240600,0.9169
2020-04-24 00:00:00-04:00,282.6100,286.7900,272.0200,282.9700,259.4494,509219500,0.9169
2020-05-01 00:00:00-04:00,285.1200,294.8800,281.5200,282.7900,259.2844,549993900,0.9169
2020-05-08 00:00:00-04:00,280.7400,292.9500,279.1300,292.4400,268.1322,385778500,0.9169
2020-05-15 00:00:00-04:00,290.3400,294.2400,272.9900,286.2800,262.4842,553230300,0.9169
2020-05-22 00:00:00-04:00,293.0500,297.8700,291.9500,295.4400,270.8828,443006900,0.9169
2020-05-29 00:00:00-04:00,301.9300,306.8400,295.4600,304.3200,279.0248,403264800,0.9169
2020-06-05 00:00:00-04:00,303.6200,321.2700,303.0600,319.3400,292.7962,448912200,0.9169
2020-06-12 00:00:00-04:00,320.2200,323.4100,298.6000,304.2100,278.9238,650043700,0.9169
2020-06-19 00:00:00-04:00,298.0200,315.6400,296.7400,308.6400,284.2310,573187400,0.9209
2020-06-26 00:00:00-04:00,307.9900,314.5000,299.4200,300.0500,276.3204,493363100,0.9209
2020-07-03 00:00:00-04:00,301.4100,315.7000,298.9300,312.2300,287.5370,334908800,0.9209
2020-07-10 00:00:00-04:00,316.3700,317.8800,310.6800,317.5900,292.4731,340167000,0.9209
2020-07-17 00:00:00-04:00,320.1300,323.0400,312.0000,321.7200,296.2765,401248400,0.9209
2020-07-24 00:00:00-04:00,321.4300,327.2300,319.2500,320.8800,295.5030,320898500,0.9209
2020-07-31 00:00:00-04:00,321.6300,326.6300,319.6400,326.5200,300.6968,301090700,0.9209
2020-08-07 00:00:00-04:00,328.3200,334.8800,327.7300,334.5700,308.1102,238681200,0.9209
2020-08-14 00:00:00-04:00,335.0600,338.2800,332.0100,336.8400,310.2007,256734100,0.9209
2020-08-21 00:00:00-04:00,337.9400,339.7200,335.2200,339.4800,312.6319,239583500,0.9209
2020-08-28 00:00:00-04:00,342.1200,350.7200,339.4500,350.5800,322.8540,244465300,0.9209
2020-09-04 00:00:00-04:00,350.3500,358.7500,334.8700,342.5700,315.4776,477715300,0.9209
2020-09-11 00:00:00-04:00,336.7100,342.6400,331.0000,334.0600,307.6406,381177300,0.9209
2020-09-18 00:00:00-04:00,337.4900,343.0600,327.9700,330.6500,305.7192,398023800,0.9246
2020-09-25 00:00:00-04:00,325.7000,331.2000,319.8000,328.7300,303.9440,403925800,0.9246
2020-10-02 00:00:00-04:00,333.2200,338.7400,331.1900,333.8400,308.6686,398099500,0.9246
2020-10-09 00:00:00-04:00,336.0600,347.3500,334.3800,346.8500,320.6976,297612700,0.9246
2020-10-16 00:00:00-04:00,349.5900,354.0200,343.1300,347.2900,321.1046,361231500,0.9246
2020-10-23 00:00:00-04:00,348.6500,349.3300,340.6500,345.7800,319.7083,296595700,0.9246
2020-10-30 00:00:00-04:00,342.1300,342.9800,322.6000,326.5400,301.9190,495446400,0.9246
2020-11-06 00:00:00-05:00,330.2000,352.1900,327.2400,350.1600,323.7581,463334900,0.9246
2020-11-13 00:00:00-05:00,363.9700,364.3800,350.5100,358.1000,331.0995,446943600,0.9246
2020-11-20 00:00:00-05:00,360.9800,362.7800,354.1500,355.3300,328.5383,341601600,0.9246
2020-11-27 00:00:00-05:00,357.2800,364.1800,354.8700,363.6700,336.2494,199491500,0.9246
