Week_Ending,Adj Open,Adj Low,Adj High,Adj Close,A2P,Volume
2017-05-12 00:00:00-04:00,207.3618,205.9607,207.7424,206.6958,0.8649,270313700
2017-05-19 00:00:00-04:00,207.1197,203.6254,208.1575,206.1164,0.8649,507393900
2017-05-26 00:00:00-04:00,206.6266,206.5575,209.3770,209.0570,0.8649,266981600
2017-06-02 00:00:00-04:00,208.7370,208.1316,211.3404,211.1847,0.8649,284626000
2017-06-09 00:00:00-04:00,211.0117,209.2646,211.9112,210.5274,0.8649,347425600
2017-06-16 00:00:00-04:00,211.3107,210.0070,212.8230,210.8848,0.8691,375795400
2017-06-23 00:00:00-04:00,211.7105,210.6849,212.7013,211.3107,0.8691,289142700
2017-06-30 00:00:00-04:00,211.9799,208.5556,212.3971,210.1548,0.8691,402761200
2017-07-07 00:00:00-04:00,211.0934,208.8858,211.5280,210.4242,0.8691,216954500
2017-07-14 00:00:00-04:00,210.4242,209.3291,213.7790,213.4227,0.8691,246362600
2017-07-21 00:00:00-04:00,213.3444,212.6491,215.0392,214.5699,0.8691,256784700
2017-07-28 00:00:00-04:00,214.4917,213.5270,215.5433,214.5960,0.8691,269968300
2017-08-04 00:00:00-04:00,214.9957,214.1266,215.3608,215.0305,0.8691,269148100
2017-08-11 00:00:00-04:00,215.1001,211.8061,216.3342,212.1711,0.8691,351696400
2017-08-18 00:00:00-04:00,213.4487,210.5024,215.1696,210.9457,0.8691,450488500
2017-08-25 00:00:00-04:00,210.8848,210.1808,213.4748,212.5535,0.8691,294001200
2017-09-01 00:00:00-04:00,213.0837,211.1368,215.8301,215.4042,0.8691,319543000
2017-09-08 00:00:00-04:00,214.9002,212.8925,215.1262,214.3092,0.8691,271183200
2017-09-15 00:00:00-04:00,216.6479,216.6305,218.6394,217.6524,0.8734,378367500
2017-09-22 00:00:00-04:00,218.0193,217.4166,218.5259,217.8708,0.8734,252342800
2017-09-29 00:00:00-04:00,217.6174,216.6829,219.5128,219.4342,0.8734,322504600
2017-10-06 00:00:00-04:00,219.6613,219.4866,222.4651,222.1768,0.8734,325955600
2017-10-13 00:00:00-04:00,222.4039,221.5479,222.9629,222.6834,0.8734,228400300
2017-10-20 00:00:00-04:00,222.9105,222.1593,224.5962,224.5700,0.8734,261751200
2017-10-27 00:00:00-04:00,224.8932,221.8536,225.2513,225.0941,0.8734,389927000
2017-11-03 00:00:00-04:00,224.0110,223.7664,225.7841,225.7404,0.8734,284832400
2017-11-10 00:00:00-05:00,225.6094,223.9150,226.5266,225.4260,0.8734,312694600
2017-11-17 00:00:00-05:00,224.7447,223.2773,226.2558,225.2251,0.8734,335889100
2017-11-24 00:00:00-05:00,225.4697,225.2251,227.5135,227.4087,0.8734,190142200
2017-12-01 00:00:00-05:00,227.4524,227.0943,232.3786,230.9898,0.8734,521044000
2017-12-08 00:00:00-05:00,232.6057,229.4613,233.0337,231.9070,0.8734,401716200
2017-12-15 00:00:00-05:00,233.7946,232.9870,234.8920,233.9702,0.8779,516455700
2017-12-22 00:00:00-05:00,235.3661,234.1282,235.8050,234.8481,0.8779,388541200
2017-12-29 00:00:00-05:00,234.4443,234.0844,235.7612,234.2775,0.8779,244118900
2018-01-05 00:00:00-05:00,235.1378,234.7516,240.1595,240.0366,0.8779,340886500
2018-01-12 00:00:00-05:00,239.9400,239.5977,244.1540,243.9872,0.8779,337325100
2018-01-19 00:00:00-05:00,245.2425,242.4596,246.1731,246.1731,0.8779,461462000
2018-01-26 00:00:00-05:00,245.9624,245.9097,251.6337,251.5898,0.8779,515553600
2018-02-02 00:00:00-05:00,251.0192,241.7836,251.4581,241.8187,0.8779,593556800
2018-02-09 00:00:00-05:00,240.0630,222.0396,242.1699,229.5720,0.8779,1347099500
2018-02-16 00:00:00-05:00,231.6174,229.7124,241.7046,239.7644,0.8779,617315700
2018-02-23 00:00:00-05:00,238.8163,236.7181,241.1778,241.1691,0.8779,388531100
2018-03-02 00:00:00-05:00,242.2401,232.4866,244.8650,236.2264,0.8779,623436700
2018-03-09 00:00:00-05:00,235.0413,234.9359,244.8211,244.8211,0.8779,444110600
2018-03-16 00:00:00-04:00,246.0925,241.6326,247.1591,241.6854,0.8814,453565500
2018-03-23 00:00:00-04:00,240.9362,227.2566,241.8617,227.4505,0.8814,579996000
2018-03-30 00:00:00-04:00,231.0467,227.9176,235.1364,231.9457,0.8814,529951400
2018-04-06 00:00:00-04:00,231.4169,224.4713,235.0219,228.9225,0.8814,692132300
2018-04-13 00:00:00-04:00,230.3768,229.1164,235.8152,233.7086,0.8814,454081800
2018-04-20 00:00:00-04:00,235.3392,234.1140,239.1293,234.9955,0.8814,363000200
2018-04-27 00:00:00-04:00,235.5683,229.9184,236.2030,234.9513,0.8814,407069900
2018-05-04 00:00:00-04:00,235.5684,228.3319,236.1237,234.4754,0.8814,470288200
2018-05-11 00:00:00-04:00,235.2423,233.7087,240.7600,240.4956,0.8814,314405600
2018-05-18 00:00:00-04:00,240.9274,238.0099,241.5797,239.1557,0.8814,316673700
2018-05-25 00:00:00-04:00,240.6365,238.6710,241.7295,239.8785,0.8814,308105100
2018-06-01 00:00:00-04:00,238.2568,236.0092,241.4563,241.1566,0.8814,350365300
2018-06-08 00:00:00-04:00,241.9763,241.6678,245.2816,245.2023,0.8814,304361500
2018-06-15 00:00:00-04:00,246.5247,243.7888,247.4455,245.3648,0.8854,407431300
2018-06-22 00:00:00-04:00,243.9128,242.1775,245.0018,243.2488,0.8854,330194500
2018-06-29 00:00:00-04:00,242.0978,237.7152,242.4785,240.1854,0.8854,485755300
2018-07-06 00:00:00-04:00,238.6184,238.3793,244.2228,243.8510,0.8854,229161500
2018-07-13 00:00:00-04:00,244.8513,244.8070,247.8439,247.5429,0.8854,287912600
2018-07-20 00:00:00-04:00,247.5872,246.4982,248.9506,247.6226,0.8854,288859800
2018-07-27 00:00:00-04:00,247.4190,247.0737,251.7750,249.1632,0.8854,328645600
2018-08-03 00:00:00-04:00,249.2429,247.1622,251.1464,251.0933,0.8854,303528100
2018-08-10 00:00:00-04:00,251.1287,249.9954,253.2270,250.7037,0.8854,237505100
2018-08-17 00:00:00-04:00,250.9782,248.0476,252.8286,252.3859,0.8854,348086700
2018-08-24 00:00:00-04:00,252.8374,252.3859,254.6967,254.5551,0.8854,258765100
2018-08-31 00:00:00-04:00,255.7504,255.5910,258.3003,257.0342,0.8854,292871700
2018-09-07 00:00:00-04:00,256.6180,253.8468,256.9456,254.6348,0.8854,269481500
2018-09-14 00:00:00-04:00,255.6440,254.0858,257.8840,257.5387,0.8854,266666300
2018-09-21 00:00:00-04:00,258.6512,257.0592,261.4261,259.6918,0.8894,385095300
2018-09-28 00:00:00-04:00,259.1137,257.3972,259.9141,258.5623,0.8894,306860200
2018-10-05 00:00:00-04:00,259.7986,254.5601,260.7769,255.9831,0.8894,391529300
2018-10-12 00:00:00-04:00,255.2983,240.4544,256.9081,245.4261,0.8894,834839200
2018-10-19 00:00:00-04:00,245.0703,243.9585,250.0508,245.6929,0.8894,605604600
2018-10-26 00:00:00-04:00,246.3600,233.2771,246.6801,235.9808,0.8894,746211300
2018-11-02 00:00:00-04:00,239.0670,231.1070,244.7857,241.8152,0.8894,668290500
2018-11-09 00:00:00-05:00,242.3043,241.3349,250.1131,247.0358,0.8894,392858000
2018-11-16 00:00:00-05:00,246.5288,237.4749,246.7690,243.4516,0.8894,584955500
2018-11-23 00:00:00-05:00,242.8468,233.9708,243.1403,234.1309,0.8894,357454600
2018-11-30 00:00:00-05:00,236.3810,235.9896,245.7195,245.1592,0.8894,463664000
2018-12-07 00:00:00-05:00,249.2772,233.4105,249.3839,234.4155,0.8894,646366600
2018-12-14 00:00:00-05:00,234.2376,230.0130,239.2449,231.6584,0.8894,584550800
2018-12-21 00:00:00-05:00,232.0540,214.6813,233.1722,215.3254,0.8946,1022399200
2018-12-28 00:00:00-05:00,213.8403,209.1169,224.8973,221.6321,0.8946,705164500
2019-01-04 00:00:00-05:00,223.2513,217.9823,226.4271,225.7830,0.8946,557994100
2019-01-11 00:00:00-05:00,226.0514,225.1568,231.8393,231.6783,0.8946,471340300
2019-01-18 00:00:00-05:00,229.7817,229.3791,238.8348,238.3696,0.8946,457771900
2019-01-25 00:00:00-05:00,236.9026,233.1811,238.5844,237.7614,0.8946,357649000
2019-02-01 00:00:00-05:00,235.6234,234.1920,242.6100,241.5902,0.8946,434018300
2019-02-08 00:00:00-05:00,241.6350,239.5953,244.6139,241.9570,0.8946,369916300
2019-02-15 00:00:00-05:00,242.6100,241.5634,248.1654,248.1296,0.8946,385891900
2019-02-22 00:00:00-05:00,247.3335,247.2172,249.9099,249.7131,0.8946,278060900
2019-03-01 00:00:00-05:00,251.1353,248.2280,251.6542,250.8580,0.8946,330945200
2019-03-08 00:00:00-05:00,251.9136,243.7014,252.1552,245.5263,0.8946,421329900
2019-03-15 00:00:00-04:00,247.3267,247.2998,253.7242,252.7628,0.8985,374233000
2019-03-22 00:00:00-04:00,252.9783,250.8488,256.2399,250.9117,0.8985,439286800
2019-03-29 00:00:00-04:00,250.5704,249.4652,254.1375,253.8140,0.8985,364351100
2019-04-05 00:00:00-04:00,255.8087,255.5391,259.3399,259.2860,0.8985,293550700
2019-04-12 00:00:00-04:00,258.8637,257.6057,260.9931,260.7146,0.8985,297131000
2019-04-19 00:00:00-04:00,260.7864,259.3668,261.8557,260.5887,0.8985,228726700
2019-04-26 00:00:00-04:00,259.8252,259.7353,263.7068,263.6349,0.8985,251486900
2019-05-03 00:00:00-04:00,263.7246,260.1395,265.0185,264.1918,0.8985,331555200
2019-05-10 00:00:00-04:00,259.8969,253.6522,263.5449,258.8636,0.8985,559396700
2019-05-17 00:00:00-04:00,253.7601,251.5227,259.8610,256.8330,0.8985,455352700
2019-05-24 00:00:00-04:00,255.2336,252.0978,257.8123,254.0835,0.8985,313209100
2019-05-31 00:00:00-04:00,254.3622,247.3088,255.3146,247.3357,0.8985,324388900
2019-06-07 00:00:00-04:00,247.3716,245.3768,259.5375,258.4593,0.8985,388532200
2019-06-14 00:00:00-04:00,260.0048,258.6121,261.8288,259.9059,0.8985,267806600
2019-06-21 00:00:00-04:00,261.4047,261.0977,267.5354,265.4497,0.9029,403194400
2019-06-28 00:00:00-04:00,265.6574,262.1542,265.9734,264.5468,0.9029,280902400
2019-07-05 00:00:00-04:00,267.8694,265.7476,269.8016,269.4766,0.9029,232786300
2019-07-12 00:00:00-04:00,268.1675,266.7861,271.5263,271.4540,0.9029,236543700
2019-07-19 00:00:00-04:00,271.8873,267.8875,271.8873,268.3119,0.9029,216657600
2019-07-26 00:00:00-04:00,268.7092,268.1945,272.8806,272.6819,0.9029,235894000
2019-08-02 00:00:00-04:00,272.5646,262.6508,272.6820,264.2038,0.9029,447617000
2019-08-09 00:00:00-04:00,260.1136,254.3622,265.1066,263.3008,0.9029,621473300
2019-08-16 00:00:00-04:00,261.8021,254.9672,265.5852,260.7999,0.9029,478024400
2019-08-23 00:00:00-04:00,263.8154,255.9422,265.3865,257.1882,0.9029,355520800
2019-08-30 00:00:00-04:00,259.3732,257.5494,265.6664,264.0502,0.9029,319590000
2019-09-06 00:00:00-04:00,262.3528,261.1791,269.8107,269.1064,0.9029,248831100
2019-09-13 00:00:00-04:00,270.0906,267.2284,273.0882,271.8512,0.9029,313042000
2019-09-20 00:00:00-04:00,271.9728,269.7686,274.5035,270.5578,0.9071,339168000
2019-09-27 00:00:00-04:00,269.8955,266.3943,271.9727,267.9454,0.9071,351126500
2019-10-04 00:00:00-04:00,268.4626,258.3489,270.7211,266.9931,0.9071,412814300
2019-10-11 00:00:00-04:00,266.1948,261.6776,270.9750,268.7437,0.9071,371694700
2019-10-18 00:00:00-04:00,268.4261,268.0996,272.3356,270.2766,0.9071,246118100
2019-10-25 00:00:00-04:00,271.5919,270.7574,274.1135,273.5692,0.9071,202654000
2019-11-01 00:00:00-04:00,274.7847,273.6872,277.7327,277.6873,0.9071,276271100
2019-11-08 00:00:00-05:00,279.2384,277.6147,280.8711,280.2271,0.9071,253331600
2019-11-15 00:00:00-05:00,278.8483,278.7122,282.8575,282.8121,0.9071,249443100
2019-11-22 00:00:00-05:00,282.5764,280.3359,283.6285,282.0593,0.9071,295953800
2019-11-29 00:00:00-05:00,282.9845,282.9845,286.1592,285.0980,0.9071,167253500
2019-12-06 00:00:00-05:00,285.3520,278.5853,286.0050,285.6059,0.9071,288425500
2019-12-13 00:00:00-05:00,285.2159,283.7374,289.0528,287.8282,0.9071,318810900
2019-12-20 00:00:00-05:00,290.9753,289.1796,293.4819,292.3517,0.9115,424433000
2019-12-27 00:00:00-05:00,293.1356,292.5066,295.1500,294.2932,0.9115,146700000
2020-01-03 00:00:00-05:00,294.3752,291.8229,296.1435,293.8830,0.9115,243667300
2020-01-10 00:00:00-05:00,292.1329,292.0144,298.4862,296.8910,0.9115,265948900
2020-01-17 00:00:00-05:00,297.5108,297.0823,302.7884,302.5788,0.9115,331872500
2020-01-24 00:00:00-05:00,301.6217,298.3950,303.4904,299.6802,0.9115,266198700
2020-01-31 00:00:00-05:00,294.4481,292.3516,299.5526,293.2631,0.9115,391122800
2020-02-07 00:00:00-05:00,294.7398,294.6213,304.6207,302.8068,0.9115,312106400
2020-02-14 00:00:00-05:00,301.9226,301.8861,308.2029,307.7289,0.9115,260011300
2020-02-21 00:00:00-05:00,306.7354,303.1531,309.0780,303.9735,0.9115,293992500
2020-02-28 00:00:00-05:00,294.5484,260.2752,304.0464,270.0467,0.9115,1244104700
2020-03-06 00:00:00-05:00,271.8243,264.5504,286.0713,271.1406,0.9115,1130490100
2020-03-13 00:00:00-04:00,250.9412,225.7650,262.9915,245.4903,0.9115,1562964500
2020-03-20 00:00:00-04:00,221.1329,209.0668,235.5463,209.7820,0.9169,1523388400
2020-03-27 00:00:00-04:00,209.2227,200.1181,240.9559,232.3556,0.9169,1342924000
2020-04-03 00:00:00-04:00,234.4460,223.6269,241.4418,227.5603,0.9169,869026800
2020-04-10 00:00:00-04:00,236.4081,227.5419,257.8264,255.0758,0.9169,733262100
2020-04-17 00:00:00-04:00,254.1040,248.8503,263.4195,262.8144,0.9169,649240600
2020-04-24 00:00:00-04:00,259.1192,249.4094,262.9518,259.4493,0.9169,509219500
2020-05-01 00:00:00-04:00,261.4206,258.1198,270.3693,259.2843,0.9169,549993900
2020-05-08 00:00:00-04:00,257.4047,255.9285,268.5998,268.1322,0.9169,385778500
2020-05-15 00:00:00-04:00,266.2067,250.2989,269.7825,262.4842,0.9169,553230300
2020-05-22 00:00:00-04:00,268.6915,267.6829,273.1108,270.8828,0.9169,443006900
2020-05-29 00:00:00-04:00,276.8334,270.9012,281.3352,279.0247,0.9169,403264800
2020-06-05 00:00:00-04:00,278.3828,277.8694,294.5657,292.7962,0.9169,448912200
2020-06-12 00:00:00-04:00,293.6031,273.7801,296.5279,278.9238,0.9169,650043700
2020-06-19 00:00:00-04:00,274.4508,273.2721,290.6774,284.2310,0.9209,573187400
2020-06-26 00:00:00-04:00,283.6323,275.7401,289.6274,276.3202,0.9209,493363100
2020-07-03 00:00:00-04:00,277.5727,275.2888,290.7326,287.5370,0.9209,334908800
2020-07-10 00:00:00-04:00,291.3497,286.1097,292.7402,292.4732,0.9209,340167000
2020-07-17 00:00:00-04:00,294.8122,287.3252,297.4921,296.2765,0.9209,401248400
2020-07-24 00:00:00-04:00,296.0095,294.0019,301.3508,295.5030,0.9209,320898500
2020-07-31 00:00:00-04:00,296.1936,294.3610,300.7982,300.6969,0.9209,301090700
2020-08-07 00:00:00-04:00,302.3545,301.8112,308.3957,308.1102,0.9209,238681200
2020-08-14 00:00:00-04:00,308.5615,305.7527,311.5268,310.2007,0.9209,256734100
2020-08-21 00:00:00-04:00,311.2138,308.7089,312.8530,312.6320,0.9209,239583500
2020-08-28 00:00:00-04:00,315.0631,312.6043,322.9830,322.8540,0.9209,244465300
2020-09-04 00:00:00-04:00,322.6423,308.3865,330.3780,315.4776,0.9209,477715300
2020-09-11 00:00:00-04:00,310.0810,304.8226,315.5420,307.6406,0.9209,381177300
2020-09-18 00:00:00-04:00,312.0434,303.2413,317.1935,305.7192,0.9246,398023800
2020-09-25 00:00:00-04:00,301.1424,295.6872,306.2277,303.9439,0.9246,403925800
2020-10-02 00:00:00-04:00,308.0954,306.2185,313.1992,308.6686,0.9246,398099500
2020-10-09 00:00:00-04:00,310.7212,309.1679,321.1600,320.6977,0.9246,297612700
2020-10-16 00:00:00-04:00,323.2311,317.2582,327.3271,321.1046,0.9246,361231500
2020-10-23 00:00:00-04:00,322.3620,314.9652,322.9907,319.7084,0.9246,296595700
2020-10-30 00:00:00-04:00,316.3336,298.2761,317.1195,301.9190,0.9246,495446400
2020-11-06 00:00:00-05:00,305.3031,302.5663,325.6351,323.7581,0.9246,463334900
2020-11-13 00:00:00-05:00,336.5269,324.0818,336.9060,331.0995,0.9246,446943600
2020-11-20 00:00:00-05:00,333.7623,327.4472,335.4266,328.5383,0.9246,341601600
2020-11-27 00:00:00-05:00,330.3412,328.1129,336.7210,336.2495,0.9246,199491500
2020-12-04 00:00:00-05:00,335.4728,332.0887,341.9635,341.9635,0.9246,317663000
2020-12-11 00:00:00-05:00,341.1961,335.8704,343.0730,338.6812,0.9246,280935500
2020-12-18 00:00:00-05:00,342.2977,338.4257,345.8447,342.7991,0.9285,392163800
2020-12-25 00:00:00-05:00,338.8899,336.1600,351.4160,342.6320,0.9285,216995000
2021-01-01 00:00:00-05:00,345.1761,344.3312,347.8875,347.1632,0.9285,220656900
2021-01-08 00:00:00-05:00,348.4910,338.7506,354.2294,354.0159,0.9285,425078700
2021-01-15 00:00:00-05:00,350.8495,346.9960,353.8951,348.8531,0.9285,306035100
2021-01-22 00:00:00-05:00,351.3045,349.8281,357.4422,355.5201,0.9285,213770000
2021-01-29 00:00:00-05:00,356.2536,341.9541,358.2778,343.6255,0.9285,457381600
2021-02-05 00:00:00-05:00,347.0146,343.9133,360.7106,360.0049,0.9285,288507800
2021-02-12 00:00:00-05:00,361.4535,359.8100,364.8241,364.5827,0.9285,226577300
2021-02-19 00:00:00-05:00,365.8083,360.0328,366.0033,362.1591,0.9285,246216800
2021-02-26 00:00:00-05:00,359.4014,351.2023,364.2019,353.1801,0.9285,546504300
2021-03-05 00:00:00-05:00,358.0365,345.3062,362.9856,356.2165,0.9285,640356900
2021-03-12 00:00:00-05:00,357.1729,354.1644,367.3775,365.9012,0.9285,497580800
2021-03-19 00:00:00-04:00,367.3512,360.6624,370.8819,362.8330,0.9316,474082600
2021-03-26 00:00:00-04:00,363.3453,357.6347,369.2888,368.8882,0.9316,492591500
2021-04-02 00:00:00-04:00,367.4164,365.9352,373.2574,373.2015,0.9316,396786900
2021-04-09 00:00:00-04:00,375.8565,375.7819,383.5048,383.3371,0.9316,328509800
2021-04-16 00:00:00-04:00,382.7409,382.1354,389.3179,388.7123,0.9316,317182900
2021-04-23 00:00:00-04:00,387.7808,382.4987,389.6346,388.2279,0.9316,397935300
2021-04-30 00:00:00-04:00,388.8800,387.8180,391.9356,388.7495,0.9316,318795700
2021-05-07 00:00:00-04:00,390.7338,383.5048,393.8919,393.2398,0.9316,371936900
2021-05-14 00:00:00-04:00,393.5939,376.3596,393.8174,388.0789,0.9316,522147000
2021-05-21 00:00:00-04:00,386.9703,377.5986,389.5881,386.5511,0.9316,386007400
2021-05-28 00:00:00-04:00,388.7868,388.5446,392.4293,391.3021,0.9316,267144600
2021-06-04 00:00:00-04:00,393.6591,387.7994,393.9851,393.6870,0.9316,217391300
2021-06-11 00:00:00-04:00,393.6777,391.5630,395.5781,395.2800,0.9316,243716500
2021-06-18 00:00:00-04:00,396.6853,387.5914,397.6480,387.7970,0.9346,383879100
2021-06-25 00:00:00-04:00,389.5541,388.7410,399.1714,398.7228,0.9346,283207500
2021-07-02 00:00:00-04:00,399.2462,398.0499,405.7232,405.3680,0.9346,265096700
2021-07-09 00:00:00-04:00,405.4242,399.5734,407.3495,407.0504,0.9346,306093700
2021-07-16 00:00:00-04:00,406.9663,402.7511,409.2935,403.1436,0.9346,300932400
2021-07-23 00:00:00-04:00,398.3302,394.3861,411.5178,411.1814,0.9346,423964700
2021-07-30 00:00:00-04:00,410.5927,407.4897,412.9199,409.8450,0.9346,279975200
2021-08-06 00:00:00-04:00,411.5553,407.5925,413.9853,413.5647,0.9346,249469100
2021-08-13 00:00:00-04:00,413.5367,412.4619,416.7892,416.7705,0.9346,206975900
2021-08-20 00:00:00-04:00,415.4714,407.6112,417.8827,414.3779,0.9346,420586700
2021-08-27 00:00:00-04:00,416.0602,414.4527,421.1914,420.8175,0.9346,269312100
2021-09-03 00:00:00-04:00,421.4904,421.2474,424.3691,423.4625,0.9346,246050500
2021-09-10 00:00:00-04:00,423.1167,416.2004,423.2102,416.3219,0.9346,255772000
2021-09-17 00:00:00-04:00,420.6561,413.5114,420.9186,413.8677,0.9376,436939600
2021-09-24 00:00:00-04:00,407.7544,402.1099,417.1400,416.2211,0.9376,499812500
2021-10-01 00:00:00-04:00,415.1897,400.5815,416.3524,407.1543,0.9376,543882700
2021-10-08 00:00:00-04:00,405.9917,399.7658,414.1303,410.5485,0.9376,479279600
2021-10-15 00:00:00-04:00,409.8921,404.6227,418.4245,418.0588,0.9376,345885500
2021-10-22 00:00:00-04:00,416.2774,415.6211,426.3100,424.8567,0.9376,258932100
2021-10-29 00:00:00-04:00,425.9443,424.1722,430.8949,430.6042,0.9376,295327900
2021-11-05 00:00:00-04:00,431.5888,429.6198,441.2932,439.3055,0.9376,269089500
2021-11-12 00:00:00-05:00,440.4025,433.2203,440.8994,438.1241,0.9376,259299200
2021-11-19 00:00:00-05:00,439.4086,437.1489,441.5652,439.6430,0.9376,251637500
2021-11-26 00:00:00-05:00,441.5182,429.2166,444.0029,430.3417,0.9376,320496900
2021-12-03 00:00:00-05:00,435.1236,420.9186,437.4583,425.1379,0.9376,631737000
2021-12-10 00:00:00-05:00,427.6788,425.2691,441.5276,441.3775,0.9376,405133400
2021-12-17 00:00:00-05:00,442.4108,430.9974,444.9324,432.7005,0.9409,553968300
2021-12-24 00:00:00-05:00,427.6289,424.4862,444.2925,442.7965,0.9409,292271000
2021-12-31 00:00:00-05:00,444.1703,444.1233,450.7003,446.8990,0.9409,279152600
2022-01-07 00:00:00-05:00,448.1597,437.1980,451.6223,438.5529,0.9409,420356300
2022-01-14 00:00:00-05:00,435.3633,429.6237,445.2429,437.2639,0.9409,448334500
2022-01-21 00:00:00-05:00,432.5781,412.0755,432.7851,412.1038,0.9409,543717600
2022-01-28 00:00:00-05:00,406.5052,395.9011,417.8057,415.8392,0.9409,920508000
2022-02-04 00:00:00-05:00,415.1712,413.8256,431.0539,422.1904,0.9409,629246600
2022-02-11 00:00:00-05:00,422.9526,413.0071,430.8281,414.4373,0.9409,551393100
2022-02-18 00:00:00-05:00,413.9292,406.3077,421.5882,408.5753,0.9409,531254600
2022-02-25 00:00:00-05:00,406.3736,386.3791,411.9721,411.8874,0.9409,592717200
2022-03-04 00:00:00-05:00,406.5052,401.8759,415.0488,406.6370,0.9409,620607300
2022-03-11 00:00:00-05:00,406.0536,390.5943,406.7593,395.2519,0.9409,609269100
2022-03-18 00:00:00-04:00,397.2537,392.4401,419.8776,419.5567,0.9438,555925500
2022-03-25 00:00:00-04:00,419.3868,415.9324,427.5416,427.2679,0.9438,384264500
2022-04-01 00:00:00-04:00,426.6732,423.9172,436.1211,427.4850,0.9438,445526900
2022-04-08 00:00:00-04:00,427.6832,418.5657,432.1193,422.4355,0.9438,398083400
2022-04-15 00:00:00-04:00,419.1698,412.1287,420.7177,413.2047,0.9438,346074000
2022-04-22 00:00:00-04:00,412.2797,401.5482,424.7384,402.1145,0.9438,426937000
2022-04-29 00:00:00-04:00,399.8776,388.1173,405.5123,388.8629,0.9438,596614200
2022-05-06 00:00:00-04:00,388.9291,382.2750,405.5312,388.2401,0.9438,727288500
2022-05-13 00:00:00-04:00,382.3504,363.5207,383.5868,379.1602,0.9438,659709500
2022-05-20 00:00:00-04:00,377.5180,359.1697,385.6256,367.7492,0.9438,509269500
2022-05-27 00:00:00-04:00,370.7695,365.2292,392.0532,391.9399,0.9438,426273600
2022-06-03 00:00:00-04:00,390.3259,384.0777,393.9975,387.4850,0.9438,334006700
2022-06-10 00:00:00-04:00,391.4868,367.8624,393.2140,367.9096,0.9438,400315000
2022-06-17 00:00:00-04:00,360.0671,343.3079,363.9062,346.8057,0.9479,645270700
2022-06-24 00:00:00-04:00,352.5217,350.9008,369.7738,369.7643,0.9479,344213700
2022-07-01 00:00:00-04:00,370.6839,353.1569,372.6840,361.3848,0.9479,405582500
2022-07-08 00:00:00-04:00,356.3039,353.4791,370.2952,368.4278,0.9479,288787900
2022-07-15 00:00:00-04:00,365.7546,351.7159,366.7215,365.0721,0.9479,373575900
2022-07-22 00:00:00-04:00,368.1529,360.8349,379.3383,374.5134,0.9479,350654600
2022-07-29 00:00:00-04:00,375.1390,369.6411,391.5191,390.5332,0.9479,349890300
2022-08-05 00:00:00-04:00,387.8412,385.6325,394.0311,391.9362,0.9479,303725000
2022-08-12 00:00:00-04:00,393.6235,388.8554,404.9606,404.8563,0.9479,288667800
2022-08-19 00:00:00-04:00,402.6476,399.2825,409.2452,400.1546,0.9479,293940800
2022-08-26 00:00:00-04:00,395.3297,384.1443,398.0882,384.2012,0.9479,330007900
2022-09-02 00:00:00-04:00,381.2532,369.7265,384.7036,371.8119,0.9479,405425100
2022-09-09 00:00:00-04:00,372.6555,368.1908,386.2866,385.4240,0.9479,305130200
2022-09-16 00:00:00-04:00,389.0822,363.6973,391.8900,366.9811,0.9518,467945700
2022-09-23 00:00:00-04:00,363.8401,345.7842,370.5504,350.2197,0.9518,469119500
2022-09-30 00:00:00-04:00,348.7539,339.8355,354.3601,339.9687,0.9518,578341000
2022-10-07 00:00:00-04:00,343.6806,341.9008,361.1750,345.3083,0.9518,471548000
2022-10-14 00:00:00-04:00,346.4219,331.3357,352.4184,340.3970,0.9518,516508900
2022-10-21 00:00:00-04:00,346.4695,340.0638,357.3582,356.2541,0.9518,489399500
2022-10-28 00:00:00-04:00,357.7771,355.1311,370.7503,370.2744,0.9518,450644300
2022-11-04 00:00:00-04:00,367.8187,351.0192,371.5783,358.2149,0.9518,499634600
2022-11-11 00:00:00-05:00,359.5093,355.6069,380.1066,379.3071,0.9518,466719200
2022-11-18 00:00:00-05:00,377.5462,371.3404,382.9240,376.9466,0.9518,401025300
2022-11-25 00:00:00-05:00,375.6235,373.7389,383.5140,382.9429,0.9518,210479200
2022-12-02 00:00:00-05:00,379.8591,374.3481,390.2434,387.3023,0.9518,426499200
2022-12-09 00:00:00-05:00,384.4850,372.7681,385.4177,374.3291,0.9518,363375500
2022-12-16 00:00:00-05:00,376.8416,364.3443,392.5039,366.4766,0.9562,544863500
2022-12-23 00:00:00-05:00,366.6678,358.3490,370.4352,366.1324,0.9562,392450900
2022-12-30 00:00:00-05:00,366.0176,359.9267,367.5093,365.6734,0.9562,273542800
2023-01-06 00:00:00-05:00,367.5285,361.2750,372.1946,371.0759,0.9562,341944900
2023-01-13 00:00:00-05:00,373.2655,369.3451,381.6130,381.0392,0.9562,362278900
2023-01-20 00:00:00-05:00,381.0202,370.2918,382.6935,378.5341,0.9562,341074900
2023-01-27 00:00:00-05:00,379.3373,376.3157,390.2760,387.9047,0.9562,369137600
2023-02-03 00:00:00-05:00,385.1509,382.7413,399.9813,394.2824,0.9562,458864300
2023-02-10 00:00:00-05:00,391.8347,387.2641,398.2411,390.1613,0.9562,376978100
2023-02-17 00:00:00-05:00,390.8115,386.3461,396.8641,389.4154,0.9562,380547800
2023-02-24 00:00:00-05:00,385.3995,376.3923,386.4513,379.0122,0.9562,370835000
