Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Target,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,BB_Upper,BB_Lower,BB_Width,BB_PctB,MACD,MACD_Signal,MACD_Hist,OBV,RSI_14,ADX_14,DI_Plus_14,DI_Minus_14,VIX_SMA_5,VIX_EMA_5,VIX_SMA_10,VIX_EMA_10,VIX_SMA_20,VIX_EMA_20,VIX_SMA_50,VIX_EMA_50,VIX_SMA_100,VIX_EMA_100,VIX_SMA_200,VIX_EMA_200,VIX_BB_Upper,VIX_BB_Lower,VIX_BB_Width,VIX_BB_PctB,VIX_MACD,VIX_MACD_Signal,VIX_MACD_Hist,VIX_RSI_14,VIX_ADX_14,VIX_DI_Plus_14,VIX_DI_Minus_14,Brent_SMA_5,Brent_EMA_5,Brent_SMA_10,Brent_EMA_10,Brent_SMA_20,Brent_EMA_20,Brent_SMA_50,Brent_EMA_50,Brent_SMA_100,Brent_EMA_100,Brent_SMA_200,Brent_EMA_200,Brent_BB_Upper,Brent_BB_Lower,Brent_BB_Width,Brent_BB_PctB,Brent_MACD,Brent_MACD_Signal,Brent_MACD_Hist,Brent_RSI_14,Brent_ADX_14,Brent_DI_Plus_14,Brent_DI_Minus_14,Volume_Log,Open_PctChg,Low_PctChg,High_PctChg,Close_PctChg,VIX_Open_PctChg,VIX_High_PctChg,VIX_Low_PctChg,VIX_Close_PctChg,Brent_Open_PctChg,Brent_High_PctChg,Brent_Low_PctChg,Brent_Close_PctChg,Volume_Log_Chg
2024-04-12,505.5133,495.7078,507.0713,497.4313,0.9737,361763900,16.2400,19.2000,14.5900,17.3100,90.3100,92.1800,88.8000,90.4500,0,0,,,,,0,503.1062,500.9218,497.4483,494.9198,478.9134,480.1673,443.6345,450.4245,409.9597,425.0891,393.5192,388.9269,521.5919,436.2349,17.8231,0.7169,19.3842,18.6935,0.6907,22812053500.0000,68.1105,41.7921,30.5398,12.4443,14.7640,15.3262,14.2590,14.6201,13.5895,14.3791,14.8064,15.5073,19.0145,17.5018,20.7332,18.9657,16.1200,11.0590,37.2425,1.2351,0.0055,-0.4532,0.4587,59.9188,19.4697,32.2443,11.8223,87.9740,88.2387,85.2780,86.0046,81.8325,84.2867,82.5798,83.9095,87.5883,83.7614,78.3890,79.9160,90.8180,72.8470,21.9606,0.9795,1.5142,0.2633,1.2508,60.7661,15.4617,23.9840,11.8787,19.7065,-0.8934,-0.7177,-0.6922,-1.4621,19.3240,13.4752,7.6753,7.9850,3.8882,0.2938,2.7778,-0.7897,-0.0151
2024-04-19,501.5989,480.8876,501.7644,482.1535,0.9737,418256400,16.9400,21.3600,16.2600,18.7100,90.3700,91.1500,86.1000,87.2900,0,0,,,,,0,500.2493,494.6657,497.0113,492.5987,480.8283,480.3564,445.3564,451.6688,411.1037,426.2191,394.5088,389.8546,520.1918,441.4647,16.3732,0.5168,17.1707,18.3889,-1.2183,22393797100.0000,56.1918,39.8060,26.5718,20.0509,15.6240,16.4541,14.8370,15.3637,13.8935,14.7916,14.8368,15.6329,18.9073,17.5258,20.6512,18.9631,17.2611,10.5259,48.4770,1.2151,0.3412,-0.2944,0.6355,63.5466,21.8556,33.5178,10.3329,88.3640,87.9224,85.7880,86.2383,82.2530,84.5727,82.8196,84.0421,87.3357,83.8313,78.6145,79.9893,91.4415,73.0645,22.3421,0.7741,1.5487,0.5204,1.0283,55.0469,15.6811,22.0819,15.1769,19.8516,-0.7743,-2.9897,-1.0466,-3.0713,4.3103,11.2500,11.4462,8.0878,0.0664,-1.1174,-3.0405,-3.4936,0.1451
2024-04-26,484.7533,482.4164,496.4868,494.9094,0.9737,321951200,18.5900,18.7200,14.9200,15.0300,87.0400,89.8300,85.7900,89.5000,0,0,,,,,0,497.7274,494.7469,498.0140,493.0188,483.3278,481.7424,447.3535,453.3645,412.1334,427.5793,395.6018,390.8999,519.2926,447.3629,14.8822,0.6610,16.2583,17.9628,-1.7045,22715748300.0000,62.1476,37.9617,24.2429,18.2935,16.0180,15.9794,14.9160,15.3030,14.0275,14.8143,14.7968,15.6093,18.8004,17.4763,20.5527,18.9240,17.3494,10.7056,47.3633,0.6509,0.3068,-0.1741,0.4809,50.5857,23.2501,30.4406,12.6217,89.1780,88.4483,86.3910,86.8314,82.9360,85.0420,83.1262,84.2561,87.0364,83.9436,78.8569,80.0840,92.1481,73.7239,22.2150,0.8563,1.7344,0.7632,0.9712,58.0226,15.7673,20.6696,14.6969,19.5899,-3.3584,0.3179,-1.0518,2.6456,9.7403,-12.3596,-8.2411,-19.6686,-3.6849,-1.4482,-0.3600,2.5318,-0.2617
2024-05-03,496.6913,486.4281,499.0867,497.8598,0.9737,339448700,15.3700,16.2200,13.4800,13.4900,89.2500,89.3000,82.8000,82.9600,0,0,,,,,0,495.4332,495.7846,498.5021,493.8990,485.4414,483.2774,449.2746,455.1094,413.2372,428.9710,396.6534,391.9642,519.4576,451.4252,14.0145,0.6825,15.5936,17.4890,-1.8954,23055197000.0000,63.3875,36.4869,23.9579,16.8859,16.1140,15.1496,14.8900,14.9734,14.0880,14.6881,14.7304,15.5262,18.6874,17.3974,20.4817,18.8699,17.3188,10.8572,45.8655,0.4075,0.1534,-0.1086,0.2621,46.3274,23.7368,28.4148,15.2792,88.2740,86.6189,86.5250,86.1275,83.2565,84.8437,83.2738,84.2053,86.6688,83.9241,79.0560,80.1126,91.9654,74.5476,20.9207,0.4830,1.3384,0.8783,0.4602,47.9146,14.7955,18.5506,17.7653,19.6428,2.4627,0.8316,0.5237,0.5961,-17.3211,-13.3547,-9.6515,-10.2462,2.5391,-0.5900,-3.4853,-7.3073,0.0529
2024-05-10,500.2551,499.8169,508.9116,507.1589,0.9737,237750100,13.9800,14.0200,12.5000,12.5500,82.9800,84.5200,81.7200,82.7900,0,0,,,,,0,495.9026,499.5760,499.4348,496.3099,487.8104,485.5518,451.3548,457.1506,414.6297,430.5192,397.7268,393.1104,520.8881,454.7327,13.5617,0.7925,15.6369,17.1185,-1.4816,23292947100.0000,67.0507,35.9210,28.3391,15.7467,15.4180,14.2831,14.8340,14.5328,14.0640,14.4845,14.6224,15.4095,18.5354,17.3014,20.4080,18.8070,17.3347,10.7933,46.5122,0.2686,-0.0434,-0.0956,0.0522,43.8983,23.6738,27.3283,17.1602,86.5980,85.3426,86.4490,85.5207,83.4425,84.6481,83.3906,84.1498,86.2766,83.9016,79.2537,80.1392,91.9311,74.9539,20.3459,0.4616,0.9994,0.9025,0.0969,47.6821,13.9251,17.7325,18.6829,19.2867,0.7175,2.7525,1.9686,1.8678,-9.0436,-13.5635,-7.2700,-6.9681,-7.0252,-5.3528,-1.3043,-0.2049,-0.3561
2024-05-17,508.8337,506.0878,517.5584,515.5427,0.9737,263189600,13.2600,14.0300,11.9100,11.9900,82.7000,84.0400,81.0600,83.9800,0,0,,,,,0,499.5249,504.8982,501.3156,499.8068,490.5180,488.4081,453.4510,459.4404,416.3170,432.2029,398.8231,394.3286,523.3545,457.6814,13.3885,0.8811,16.1614,16.9271,-0.7657,23556136700.0000,69.9682,35.9782,31.6379,14.6425,14.3540,13.5187,14.5590,14.0704,14.0410,14.2469,14.5702,15.2754,18.3440,17.1962,20.3396,18.7392,17.3656,10.7164,47.3550,0.1915,-0.2418,-0.1248,-0.1170,42.4696,23.3111,25.8441,17.7397,85.3040,84.8884,86.6390,85.2405,83.7895,84.5845,83.5476,84.1431,85.9852,83.9032,79.4579,80.1774,91.7255,75.8535,18.9426,0.5120,0.8173,0.8854,-0.0682,49.5285,13.3244,16.8792,18.8496,19.3884,1.7148,1.2546,1.6991,1.6531,-5.1502,0.0713,-4.7200,-4.4622,-0.3374,-0.5679,-0.8076,1.4374,0.1017
2024-05-24,515.6596,510.9370,519.0677,515.5330,0.9737,218093500,12.2700,13.3700,11.5200,11.9300,84.0000,84.5000,80.6600,82.1200,0,0,,,,,0,506.2008,508.4432,503.2250,502.6661,493.5837,490.9914,455.5090,461.6401,417.7747,433.8530,399.9233,395.5346,523.4666,463.7008,12.1085,0.8673,16.3874,16.8192,-0.4318,23338043200.0000,69.9605,36.1264,30.9736,13.8986,12.9980,12.9891,14.3110,13.6813,13.9700,14.0263,14.5322,15.1442,18.1910,17.0919,20.2700,18.6714,17.4152,10.5248,49.3222,0.2039,-0.3993,-0.1797,-0.2196,42.3107,22.7701,24.5890,17.9020,84.2700,83.9656,86.3170,84.6732,83.9575,84.3498,83.6942,84.0638,85.6752,83.8679,79.6518,80.1968,91.5813,76.3337,18.1611,0.3795,0.5169,0.8117,-0.2948,46.7512,12.6015,16.5725,17.6697,19.2004,1.3415,0.9582,0.2916,-0.0019,-7.4661,-4.7042,-3.2746,-0.5004,1.5720,0.5474,-0.4935,-2.2148,-0.1880
2024-05-31,516.3412,504.7440,516.5749,513.5173,0.9737,218623300,12.5100,14.8800,12.3600,12.9200,82.1500,85.0100,81.1800,81.6200,0,0,,,,,0,509.9223,510.1345,503.8249,504.6390,496.1235,493.1368,457.3118,463.6745,419.2960,435.4305,400.9874,396.7086,523.4905,468.7565,11.0323,0.8178,16.2169,16.6987,-0.4818,23119419900.0000,68.2750,35.4259,28.6894,16.7339,12.5760,12.9661,14.2970,13.5429,13.9810,13.9209,14.5198,15.0570,18.0532,17.0093,20.2123,18.6142,17.4105,10.5515,49.0587,0.3453,-0.4391,-0.2316,-0.2075,45.9067,22.8172,26.6364,16.5239,82.6940,83.1837,85.9360,84.1181,84.1240,84.0898,83.7944,83.9679,85.3751,83.8234,79.8434,80.2109,91.3623,76.8857,17.2087,0.3270,0.2358,0.6966,-0.4607,46.0044,11.7425,16.3674,16.5566,19.2029,0.1322,-1.2121,-0.4802,-0.3910,1.9560,11.2939,7.2917,8.2984,-2.2024,0.6036,0.6447,-0.6089,0.0024
2024-06-07,515.1241,508.8727,522.7874,519.9830,0.9737,203111800,13.0800,14.3100,12.1100,12.2200,81.1900,81.6300,76.7500,79.6200,0,0,,,,,0,514.3470,513.4174,504.8901,507.4288,498.7075,495.6935,459.3644,465.8827,420.8116,437.1048,402.0468,397.9352,524.7410,472.6741,10.4404,0.9086,16.4144,16.6419,-0.2275,23322531700.0000,70.7124,35.2181,30.0526,15.3044,12.3220,12.7174,14.2180,13.3023,13.9270,13.7589,14.4954,14.9457,17.9290,16.9145,20.1624,18.5506,17.4347,10.4193,50.3729,0.2567,-0.5212,-0.2895,-0.2317,43.8265,22.7198,25.0855,16.2235,82.0260,81.9958,85.1500,83.3002,84.1770,83.6641,83.9098,83.7974,85.1011,83.7401,80.0195,80.2051,91.2576,77.0964,16.8231,0.1782,-0.1467,0.5279,-0.6746,43.0425,12.3116,15.0651,22.4621,19.1293,-0.2357,0.8180,1.2026,1.2591,4.5564,-3.8306,-2.0227,-5.4180,-1.1686,-3.9760,-5.4570,-2.4504,-0.0736
2024-06-14,519.1749,518.0746,529.8275,528.5228,0.9737,220171600,13.0900,13.4700,11.8800,12.6600,79.4100,83.3900,79.3500,82.6200,0,0,,,,,0,518.6198,518.4525,507.2612,511.2641,501.4768,498.8201,461.3938,468.3392,422.4461,438.9150,403.1384,399.2346,527.8386,475.1150,10.5137,1.0130,17.0632,16.7261,0.3371,23542703300.0000,73.5977,35.4737,32.2047,14.2009,12.3440,12.6983,13.8810,13.1856,13.8970,13.6543,14.4768,14.8561,17.8133,16.8302,20.1154,18.4920,17.4388,10.3552,50.9726,0.3254,-0.5445,-0.3405,-0.2039,45.4983,22.4938,23.9981,16.1473,81.9920,82.2039,84.2950,83.1765,84.1305,83.5647,84.0642,83.7513,84.9157,83.7179,80.2086,80.2291,91.2406,77.0204,16.9025,0.3938,-0.2053,0.3813,-0.5866,48.4082,12.1896,16.9528,20.9742,19.2099,0.7864,1.8083,1.3466,1.6423,0.0765,-5.8700,-1.8993,3.6007,-2.1924,2.1561,3.3876,3.7679,0.0807
2024-06-21,529.5439,529.0847,537.3979,531.9177,0.9769,231882700,13.0700,13.7800,12.1800,13.2000,82.6200,86.2300,82.1100,85.2400,0,0,,,,,0,521.8948,522.9409,510.7098,515.0193,504.0790,501.9723,463.5822,470.8325,424.0201,440.7567,404.2348,400.5548,531.7063,476.4518,10.9615,1.0038,17.6479,16.9105,0.7374,23774586000.0000,74.6662,36.1364,35.1455,13.4143,12.5860,12.8655,13.4700,13.1882,13.8645,13.6110,14.4442,14.7911,17.7150,16.7584,20.0687,18.4393,17.4201,10.3089,51.2900,0.4066,-0.5134,-0.3751,-0.1383,47.5610,22.4113,23.7906,15.4227,82.2440,83.2159,83.7740,83.5517,84.5260,83.7242,84.1996,83.8096,84.7361,83.7481,80.4131,80.2789,90.8835,78.1685,15.0427,0.5562,-0.0399,0.2970,-0.3370,52.6072,11.4841,20.4776,19.5519,19.2617,1.9972,2.1252,1.4288,0.6423,-0.1528,2.3014,2.5253,4.2654,4.0423,3.4057,3.4783,3.1711,0.0518
2024-06-28,531.7418,529.8955,537.5543,531.6343,0.9769,233201500,13.8500,13.8800,11.8700,12.4400,85.0900,87.2300,84.4800,86.4100,0,0,,,,,0,525.1150,525.8387,515.6579,518.0402,506.3346,504.7972,465.5581,473.2169,425.4312,442.5562,405.2787,401.8591,535.2622,477.4069,11.4263,0.9373,17.8823,17.1048,0.7775,23541384500.0000,74.3955,36.7603,33.5250,12.7576,12.6880,12.7237,12.8430,13.0521,13.8400,13.4995,14.4262,14.6989,17.6261,16.6729,20.0161,18.3796,17.4293,10.2507,51.8679,0.3050,-0.5438,-0.4088,-0.1350,44.9808,22.1326,22.4291,15.4228,83.1020,84.2806,83.6860,84.0714,84.7370,83.9800,84.3304,83.9116,84.5001,83.8008,80.6199,80.3399,91.0480,78.4260,14.8955,0.6325,0.1834,0.2743,-0.0909,54.3924,11.1249,21.2160,18.6432,19.2674,0.4151,0.1532,0.0291,-0.0533,5.9679,0.7257,-2.5452,-5.7576,2.9896,1.1597,2.8864,1.3726,0.0057
2024-07-05,533.0118,529.9737,542.2139,541.8134,0.9769,155010900,12.9800,13.2600,11.8400,12.4800,84.9000,87.9500,84.8800,86.5400,0,0,,,,,0,530.7742,531.1636,520.3483,522.3626,509.1811,508.3226,467.6818,475.9069,426.9299,444.5217,406.4104,403.2517,540.3389,478.0233,12.2384,1.0237,18.6742,17.4187,1.2555,23696395400.0000,77.5442,37.5948,33.8780,11.7663,12.6000,12.6424,12.5880,12.9481,13.7520,13.4024,14.4038,14.6119,17.5394,16.5898,19.9248,18.3209,17.3860,10.1180,52.8503,0.3250,-0.5583,-0.4387,-0.1196,45.1494,21.8534,21.4932,14.8674,84.0860,85.0337,83.3900,84.5202,84.8905,84.2238,84.4398,84.0147,84.4163,83.8550,80.8393,80.4016,91.2211,78.5599,14.9146,0.6303,0.3667,0.2928,0.0739,54.5970,11.0040,21.3344,17.6565,18.8590,0.2388,0.0148,0.8668,1.9147,-6.2816,-4.4669,-0.2527,0.3215,-0.2233,0.8254,0.4735,0.1504,-0.4084
2024-07-12,542.5950,541.3739,550.6346,547.0397,0.9769,208240000,12.9100,13.3300,12.1100,12.4600,86.7500,86.9100,84.0000,85.0300,0,0,,,,,0,536.1856,536.4556,525.2663,526.8494,511.8842,512.0099,469.8187,478.6964,428.3518,446.5518,407.6074,404.6824,546.3301,477.4383,13.4585,1.0103,19.4987,17.8347,1.6640,23904635400.0000,78.9739,38.7822,37.2752,11.0656,12.6480,12.5816,12.4850,12.8594,13.6875,13.3126,14.3864,14.5275,17.4687,16.5080,19.8527,18.2626,17.3671,10.0079,53.7665,0.3332,-0.5649,-0.4640,-0.1009,45.0750,21.6294,20.9076,14.3148,85.1680,85.0325,83.5970,84.6129,85.0610,84.3006,84.4406,84.0545,84.2851,83.8783,81.0653,80.4477,91.2015,78.9205,14.4379,0.4975,0.3857,0.3114,0.0743,51.6955,10.5774,20.2409,18.3015,19.1542,1.7979,2.1511,1.5530,0.9646,-0.5393,0.5279,2.2804,-0.1603,2.1790,-1.1825,-1.0368,-1.7449,0.2952
2024-07-19,549.0325,535.2390,552.0900,536.2940,0.9769,255958100,12.7800,17.1900,10.6200,16.5200,85.0300,85.8200,82.5700,82.6300,0,0,,,,,0,537.7398,536.4018,528.1798,528.5666,513.8073,514.3227,471.9354,480.9552,429.7132,448.3289,408.7602,405.9920,549.2306,478.3839,13.7886,0.8174,19.0652,18.0808,0.9844,23648677300.0000,69.2162,38.9949,33.3802,13.7136,13.4200,13.8944,12.8820,13.5249,13.8580,13.6181,14.3748,14.6057,17.4279,16.5083,19.8062,18.2453,17.7357,9.9803,55.9627,0.8432,-0.2397,-0.4191,0.1794,59.6217,22.9569,27.6190,11.7761,85.1700,84.2317,83.5810,84.2524,85.0150,84.1415,84.3684,83.9986,84.1442,83.8536,81.2627,80.4694,91.2166,78.8134,14.5895,0.3077,0.2047,0.2900,-0.0854,47.3851,9.9557,19.0656,19.7937,19.3605,1.1864,-1.1332,0.2643,-1.9643,-1.0070,28.9572,-12.3039,32.5843,-1.9827,-1.2542,-1.7024,-2.8225,0.2063
2024-07-26,540.2113,525.0209,543.8648,531.8492,0.9769,267223700,16.7900,19.3600,13.9000,16.3900,82.8300,83.2100,80.0900,81.1300,0,0,,,,,0,537.7261,534.8842,529.8104,529.1634,515.5630,515.9919,473.9856,482.9510,431.1896,449.9827,409.8998,407.2443,550.9042,480.2217,13.7098,0.7304,18.1538,18.0954,0.0584,23381453600.0000,65.6054,37.9110,29.6492,18.2417,14.0580,14.7263,13.3220,14.0459,13.9405,13.8821,14.4058,14.6756,17.3362,16.5059,19.7562,18.2268,17.9646,9.9164,57.7327,0.8044,0.0074,-0.3338,0.3412,59.0822,24.7791,29.2798,10.1631,84.3480,83.1978,83.2960,83.6847,84.9675,83.8547,84.2548,83.8861,83.9456,83.7996,81.4587,80.4760,91.2774,78.6576,14.8525,0.1959,-0.0591,0.2202,-0.2793,44.8671,10.1450,17.9859,23.1742,19.4036,-1.6067,-1.9091,-1.4898,-0.8288,31.3772,12.6236,30.8851,-0.7869,-2.5873,-3.0412,-3.0035,-1.8153,0.0431
2024-08-02,533.3928,516.3756,542.0381,520.5762,0.9769,311250600,16.5900,29.6600,15.7100,23.3900,81.0200,81.8000,76.4200,76.8100,0,0,,,,,0,535.5145,530.1149,530.3148,527.6021,516.7699,516.4285,475.9867,484.4265,432.6773,451.3806,410.9593,408.3720,550.9921,482.5477,13.2447,0.5556,16.3336,17.7430,-1.4095,23070203000.0000,57.4234,35.9901,25.4734,20.4172,16.2480,17.6142,14.4680,15.7448,14.3895,14.7876,14.5276,15.0174,17.3154,16.6423,19.7350,18.2782,20.2287,8.5503,81.1598,1.2707,0.7594,-0.1152,0.8745,73.1650,27.9937,41.4757,7.3812,82.4280,81.0685,82.7650,82.4347,84.5410,83.1838,84.0950,83.6087,83.7835,83.6612,81.6464,80.4395,91.8231,77.2589,17.2274,-0.0308,-0.6098,0.0542,-0.6640,38.5187,11.2472,16.2744,27.4602,19.5561,-1.2622,-1.6467,-0.3359,-2.1196,-1.1912,53.2025,13.0216,42.7090,-2.1852,-1.6945,-4.5823,-5.3248,0.1525
2024-08-09,499.8079,498.4695,522.1490,520.6641,0.9769,410688200,23.3900,65.7300,20.2600,20.3700,77.4400,79.8200,75.0500,79.6600,0,0,,,,,0,531.2846,526.9646,531.0294,526.3406,517.4271,516.8319,477.9227,485.8476,434.0297,452.7526,411.9591,409.4893,551.4053,483.4490,13.1335,0.5476,14.7284,17.1401,-2.4118,23480891200.0000,57.4679,34.1184,22.3460,27.1943,17.8260,18.5328,15.2130,16.5857,14.7550,15.3193,14.6214,15.2273,17.2912,16.7161,19.7119,18.2990,21.1340,8.3760,86.4659,0.9401,1.0989,0.1277,0.9713,63.0783,32.2940,60.0234,3.7643,81.0520,80.5990,82.5690,81.9302,84.2525,82.8482,83.9986,83.4538,83.6517,83.5820,81.8305,80.4317,91.8372,76.6678,18.0047,0.1973,-0.8069,-0.1180,-0.6888,44.1347,12.5701,14.9189,27.5652,19.8333,-6.2965,-3.4677,-3.6693,0.0169,40.9885,121.6116,28.9624,-12.9115,-4.4187,-2.4205,-1.7927,3.7105,0.2772
2024-08-16,521.8559,518.6713,542.1846,541.4910,0.9769,242599600,20.7900,21.1900,14.6500,14.8000,79.6700,82.4000,78.6400,79.6800,0,0,,,,,0,530.1749,531.8068,533.1802,529.0953,519.0352,519.1804,480.0590,488.0297,435.7748,454.5098,413.0611,410.8027,554.4151,483.6553,13.6330,0.8174,14.9643,16.7049,-1.7407,23723490800.0000,66.4294,32.4269,29.6414,24.0384,18.2940,17.2885,15.4710,16.2611,14.8445,15.2698,14.6556,15.2105,17.1762,16.6781,19.6488,18.2642,21.1704,8.5186,85.2295,0.4965,0.9081,0.2838,0.6244,49.5186,35.0421,55.7890,9.5502,79.9820,80.2927,82.5750,81.5211,83.8625,82.5464,83.8212,83.3058,83.5350,83.5047,82.0142,80.4243,91.5499,76.1751,18.3334,0.2280,-0.9505,-0.2845,-0.6660,44.1732,12.8484,18.4649,25.7450,19.3069,4.4113,4.0528,3.8371,4.0001,-11.1159,-67.7621,-27.6900,-27.3441,2.8796,3.2323,4.7835,0.0251,-0.5264
2024-08-23,541.9014,541.0515,550.1560,549.1302,0.9769,221129600,15.9400,18.0600,14.4600,15.8600,79.6500,79.7500,75.6500,79.0200,0,0,,,,,0,532.7421,537.5812,535.2410,532.7380,521.2511,522.0327,482.4573,490.4258,437.7639,456.3834,414.2082,412.1791,558.3880,484.1142,14.2491,0.8754,15.5879,16.4815,-0.8936,23944620400.0000,69.0087,31.3243,32.3146,22.9288,18.1620,16.8124,15.7910,16.1881,14.8360,15.3260,14.6960,15.2360,17.0356,16.6619,19.5904,18.2403,21.1557,8.5163,85.1940,0.5810,0.8328,0.3936,0.4393,51.6488,37.5528,53.5495,9.3787,79.2600,79.8684,82.2150,81.0664,83.2550,82.2106,83.5886,83.1377,83.4637,83.4159,82.2005,80.4103,90.4130,76.0970,17.1954,0.2042,-1.1048,-0.4486,-0.6563,43.1162,13.7836,17.1361,29.1404,19.2143,3.8412,4.3149,1.4702,1.4108,-23.3285,-14.7711,-1.2969,7.1622,-0.0251,-3.2160,-3.8021,-0.8283,-0.0927
2024-08-30,550.1560,542.2042,551.1524,550.6444,0.9769,210963800,16.2700,17.8900,14.7800,15.0000,79.3200,81.5800,77.9300,78.8000,0,0,,,,,0,536.5012,541.9356,537.1137,535.9937,523.9117,524.7577,484.8972,492.7873,439.8706,458.2500,415.4518,413.5569,561.4854,486.3380,14.3435,0.8557,16.0197,16.3892,-0.3694,24155584200.0000,69.5088,30.3582,31.3281,21.8608,17.8840,16.2082,15.9710,15.9721,14.7205,15.2950,14.7202,15.2267,16.8694,16.6290,19.4753,18.2080,20.9333,8.5077,84.4108,0.5225,0.6957,0.4540,0.2417,49.8123,39.8842,51.6217,9.0410,78.7940,79.5123,81.5710,80.6543,82.6725,81.8858,83.2860,82.9676,83.3721,83.3245,82.4072,80.3943,89.2367,76.1083,15.8799,0.2050,-1.2307,-0.6050,-0.6257,42.7490,14.0262,19.2660,27.2596,19.1672,1.5233,0.2130,0.1811,0.2757,2.0703,-0.9413,2.2130,-5.4224,-0.4143,2.2947,3.0139,-0.2784,-0.0471
2024-09-06,547.5086,526.9649,547.8407,527.8636,0.9769,220583100,15.7600,23.7600,15.7100,22.3800,76.8900,77.6100,70.6200,71.0600,1,0,Bullish,547.8407,526.9649,537.4028,1,537.9587,537.2449,536.7366,534.5155,526.1972,525.0535,487.1319,494.1628,441.6962,459.6285,416.4723,414.6943,558.2280,494.1664,12.1744,0.5260,14.3582,15.9830,-1.6248,23935001100.0000,55.1027,28.2967,27.6567,26.8408,17.6820,18.2655,16.9650,17.1372,14.9040,15.9697,14.8238,15.5073,16.7796,16.7429,19.4629,18.2495,21.7930,8.0150,92.4447,1.0426,1.1691,0.5970,0.5721,62.2253,42.2783,53.1366,8.1509,77.6440,76.6949,80.0360,78.9099,81.8610,80.8547,82.8418,82.5007,83.1035,83.0817,82.5652,80.3014,89.8745,73.8475,19.5783,-0.1739,-1.9328,-0.8706,-1.0622,32.3198,15.6139,16.6694,35.6299,19.2118,-0.4812,-2.8106,-0.6009,-4.1371,-3.1346,32.8116,6.2923,49.2000,-3.0635,-4.8664,-9.3802,-9.8223,0.0446
2024-09-13,532.0545,527.4729,550.0094,549.0130,0.9769,243219100,21.3200,21.4100,16.2300,16.5600,71.5200,73.2300,68.6900,71.6100,0,0,,,,,0,543.6284,541.1676,537.4565,537.1514,528.9024,527.3353,489.8464,496.3138,443.7824,461.3985,417.5619,416.0308,558.8801,498.9247,11.3358,0.8354,14.5799,15.7024,-1.1224,24178220200.0000,62.8092,26.5286,25.7229,23.9626,16.9200,17.6970,17.3730,17.0322,14.9805,16.0259,14.8046,15.5485,16.6250,16.7393,19.4302,18.2327,21.9092,8.0518,92.5034,0.6140,1.0624,0.6901,0.3723,51.4235,44.5013,49.4554,7.5862,76.0340,74.9999,78.5430,77.5826,80.9665,79.9743,82.3678,82.0736,82.9033,82.8545,82.7094,80.2149,89.3739,72.5591,20.7677,-0.0564,-2.4169,-1.1798,-1.2371,33.5602,17.3680,15.4267,36.1429,19.3095,-2.8226,0.0964,0.3959,4.0066,35.2792,-9.8906,3.3100,-26.0054,-6.9840,-5.6436,-2.7329,0.7740,0.0977
2024-09-20,550.4324,548.6294,561.3481,556.8113,0.9799,297840600,17.1600,19.3900,15.8100,16.1500,72.0200,75.1900,71.5200,74.4900,0,0,,,,,0,546.6925,546.3822,538.4337,540.7259,531.8500,530.1426,492.6771,498.6863,445.7879,463.2878,418.7033,417.4316,560.5412,503.1588,10.7892,0.9350,15.2096,15.6038,-0.3942,24476060800.0000,65.1823,25.6081,29.6037,22.4965,17.1900,17.1813,17.7420,16.8718,15.1135,16.0378,14.7786,15.5721,16.4896,16.7276,19.3924,18.2120,22.0239,8.2031,91.4463,0.5750,0.9340,0.7389,0.1951,50.7551,46.4560,47.3969,7.7588,74.9960,74.8299,77.4890,77.0203,80.5430,79.4520,82.1660,81.7762,82.7132,82.6889,82.8570,80.1579,89.3704,71.7156,21.9198,0.1571,-2.5389,-1.4516,-1.0873,39.7836,18.3663,17.7413,33.9401,19.5121,3.4541,4.0109,2.0615,1.4204,-19.5122,-9.4348,-2.5878,-2.4758,0.6991,2.6765,4.1200,4.0218,0.2026
2024-09-27,557.8794,556.1744,563.1413,559.9665,0.9799,219788100,16.7100,16.9700,14.9000,16.9600,74.7600,75.8700,70.7700,71.9800,0,0,,,,,0,548.8598,550.9103,540.8010,544.2242,534.4904,532.9829,495.5330,501.0894,447.6848,465.2023,419.8218,418.8498,563.3333,505.6474,10.7927,0.9416,15.7813,15.6393,0.1420,24695848900.0000,66.1242,24.8614,29.4691,21.7128,17.4100,17.1076,17.7860,16.8879,15.3340,16.1256,14.7314,15.6266,16.4017,16.7322,19.3730,18.1995,22.1811,8.4869,89.3061,0.6187,0.8874,0.7686,0.1188,52.0803,48.0225,46.1995,8.6734,73.5880,73.8800,76.4240,76.1039,80.0025,78.7404,81.7878,81.3920,82.4753,82.4768,82.9760,80.0766,89.5454,70.4596,23.8566,0.0797,-2.8058,-1.7225,-1.0833,36.5686,19.4173,16.2585,32.3325,19.2082,1.3529,1.3752,0.3194,0.5667,-2.6224,-12.4807,-5.7559,5.0155,3.8045,0.9044,-1.0487,-3.3696,-0.3039
