Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Open_Chg,Low_Chg,High_Chg,Close_Chg,Volume_Chg,VIX_Open_Chg,VIX_High_Chg,VIX_Low_Chg,VIX_Close_Chg,Brent_Open_Chg,Brent_High_Chg,Brent_Low_Chg,Brent_Close_Chg
2022-10-28,357.7770,355.1310,370.7502,370.2743,0.9518,450644300,30.6500,30.9500,25.7500,25.7500,93.6100,97.2800,91.2100,95.7700,0,0,,,,,11.3075,15.0672,13.3920,14.0202,-38755200.0000,-1.6200,-1.6400,-3.4900,-3.9400,1.9000,2.5100,2.4400,2.2700
2022-11-04,367.8187,351.0192,371.5783,358.2149,0.9518,499634600,26.9100,27.0700,24.0000,24.5500,96.0000,98.8200,92.3600,98.5700,0,0,,,,,10.0417,-4.1118,0.8281,-12.0594,48990300.0000,-3.7400,-3.8800,-1.7500,-1.2000,2.3900,1.5400,1.1500,2.8000
2022-11-11,359.5093,355.6069,380.1066,379.3070,0.9518,466719200,25.6700,26.5900,22.3700,22.5200,97.7800,99.5600,91.6900,95.9900,0,0,,,,,-8.3094,4.5877,8.5283,21.0921,-32915400.0000,-1.2400,-0.4800,-1.6300,-2.0300,1.7800,0.7400,-0.6700,-2.5800
2022-11-18,377.5462,371.3404,382.9239,376.9466,0.9518,401025300,23.9900,26.2200,22.8600,23.1200,95.9700,96.9200,85.7900,87.6200,0,0,,,,,18.0369,15.7335,2.8173,-2.3604,-65693900.0000,-1.6800,-0.3700,0.4900,0.6000,-1.8100,-2.6400,-5.9000,-8.3700
2022-11-25,375.6236,373.7390,383.5141,382.9430,0.9518,210479200,24.0500,24.1200,20.3200,20.5000,87.8000,89.8800,82.3200,83.6300,0,0,,,,,-1.9226,2.3986,0.5902,5.9964,-190546100.0000,0.0600,-2.1000,-2.5400,-2.6200,-8.1700,-7.0400,-3.4700,-3.9900
2022-12-02,379.8591,374.3481,390.2434,387.3023,0.9518,426499200,22.0900,22.6300,18.9500,19.0600,83.8000,89.4100,80.6400,85.5700,0,0,,,,,4.2355,0.6091,6.7293,4.3593,216020000.0000,-1.9600,-1.4900,-1.3700,-1.4400,-4.0000,-0.4700,-1.6800,1.9400
2022-12-09,384.4850,372.7681,385.4177,374.3291,0.9518,363375500,20.3000,23.2800,19.7800,22.8300,85.5200,88.4300,75.1100,76.1000,0,0,,,,,4.6259,-1.5800,-4.8257,-12.9732,-63123700.0000,-1.7900,0.6500,0.8300,3.7700,1.7200,-0.9800,-5.5300,-9.4700
2022-12-16,376.8417,364.3444,392.5040,366.4767,0.9562,544863500,24.4000,25.8400,21.0700,22.6200,76.6700,83.1900,75.2600,79.0400,0,0,,,,,-7.6433,-8.4237,7.0863,-7.8524,181488000.0000,4.1000,2.5600,1.2900,-0.2100,-8.8500,-5.2400,0.1500,2.9400
2022-12-23,366.6679,358.3491,370.4352,366.1324,0.9562,392450900,22.6300,24.3000,19.9400,20.8700,79.0900,84.3700,78.3000,83.9200,0,0,,,,,-10.1738,-5.9953,-22.0688,-0.3443,-152412600.0000,-1.7700,-1.5400,-1.1300,-1.7500,2.4200,1.1800,3.0400,4.8800
2022-12-30,366.0177,359.9268,367.5093,365.6735,0.9562,273542800,21.6700,22.8000,20.9600,21.6700,84.4600,86.2800,81.3000,85.9100,0,0,,,,,-0.6502,1.5777,-2.9259,-0.4589,-118908100.0000,-0.9600,-1.5000,1.0200,0.8000,5.3700,1.9100,3.0000,1.9900
2023-01-06,367.5284,361.2749,372.1946,371.0758,0.9562,341944900,23.0900,23.7600,21.0000,21.1300,86.0400,87.0200,77.6100,78.5700,0,0,,,,,1.5107,1.3481,4.6853,5.4023,68402100.0000,1.4200,0.9600,0.0400,-0.5400,1.5800,0.7400,-3.6900,-7.3400
2023-01-13,373.2655,369.3451,381.6130,381.0392,0.9562,362278900,21.7500,22.4600,18.0100,18.3500,78.4800,85.4900,78.3400,85.2800,0,0,,,,,5.7371,8.0702,9.4184,9.9634,20334000.0000,-1.3400,-1.3000,-2.9900,-2.7800,-7.5600,-1.5300,0.7300,6.7100
2023-01-20,381.0203,370.2919,382.6936,378.5342,0.9562,341074900,19.8900,21.7100,18.7100,19.8500,85.4400,87.8400,83.7400,87.6300,0,0,,,,,7.7548,0.9468,1.0806,-2.5050,-21204000.0000,-1.8600,-0.7500,0.7000,1.5000,6.9600,2.3500,5.4000,2.3500
2023-01-27,379.3373,376.3157,390.2760,387.9047,0.9562,369137600,20.2100,20.9000,17.9700,18.5100,87.8100,89.1000,85.4100,86.6600,0,0,,,,,-1.6830,6.0238,7.5824,9.3705,28062700.0000,0.3200,-0.8100,-0.7400,-1.3400,2.3700,1.2600,1.6700,-0.9700
2023-02-03,385.1508,382.7413,399.9813,394.2824,0.9562,458864300,19.7600,20.7000,17.0600,18.3300,86.8000,87.3700,79.6200,79.9400,0,0,,,,,5.8135,6.4256,9.7053,6.3777,89726700.0000,-0.4500,-0.2000,-0.9100,-0.1800,-1.0100,-1.7300,-5.7900,-6.7200
2023-02-10,391.8346,387.2640,398.2410,390.1613,0.9562,376978100,19.2300,21.9400,18.4300,20.5300,79.7500,86.9100,79.0900,86.3900,0,0,,,,,6.6838,4.5227,-1.7403,-4.1211,-81886200.0000,-0.5300,1.2400,1.3700,2.2000,-7.0500,-0.4600,-0.5300,6.4500
2023-02-17,390.8115,386.3461,396.8641,389.4155,0.9562,380547800,21.6600,21.6900,18.1100,20.0200,86.6000,86.9500,81.7900,83.0000,0,0,,,,,-1.0231,-0.9179,-1.3769,-0.7458,3569700.0000,2.4300,-0.2500,-0.3200,-0.5100,6.8500,0.0400,2.7000,-3.3900
2023-02-24,385.3995,376.3923,386.4513,379.0122,0.9562,370835000,21.8000,23.6300,20.8900,21.6700,83.0100,84.2900,80.3400,83.1600,0,0,,,,,-5.4120,-9.9538,-10.4128,-10.4033,-9712800.0000,0.1400,1.9400,2.7800,1.6500,-3.5900,-2.6600,-1.4500,0.1600
2023-03-03,382.3493,375.1396,386.7286,386.4800,0.9562,451837900,21.9900,22.0200,18.1600,18.4900,83.1200,86.0000,81.7400,85.8300,0,0,,,,,-3.0502,-1.2527,0.2773,7.4678,81002900.0000,0.1900,-1.6100,-2.7300,-3.1800,0.1100,1.7100,1.4000,2.6700
2023-03-10,387.3023,367.4806,389.5971,369.0009,0.9562,557051400,19.0500,28.9700,18.4900,24.8000,85.9300,86.7600,80.7300,82.7800,1,0,Bullish,389.5971,367.4806,378.5389,4.9530,-7.6590,2.8685,-17.4791,105213500.0000,-2.9400,6.9500,0.3300,6.3100,2.8100,0.7600,-1.0100,-3.0500
2023-03-17,366.4739,365.3605,380.5451,374.3253,0.9598,764346900,24.0500,30.8100,22.2700,25.5100,82.5400,83.4700,71.3500,72.9700,0,0,,,,,-20.8284,-2.1201,-9.0520,5.3244,207295500.0000,5.0000,1.8400,3.7800,0.7100,-3.3900,-3.2900,-9.3800,-9.8100
2023-03-24,375.1028,373.7590,386.3232,379.8539,0.9598,523360300,27.7700,28.9100,19.9400,21.7400,72.8900,77.4300,70.1300,74.9900,0,0,,,,,8.6289,8.3985,5.7781,5.5286,-240986600.0000,3.7200,-1.9000,-2.3300,-3.7700,-9.6500,-6.0400,-1.2200,2.0200
2023-03-31,382.1289,377.8768,393.2437,392.9462,0.9598,396282600,22.0500,22.9300,18.5200,18.7000,75.2400,79.7700,74.8000,79.7700,0,0,,,,,7.0261,4.1178,6.9205,13.0923,-127077700.0000,-5.7200,-5.9800,-1.4200,-3.0400,2.3500,2.3400,4.6700,4.7800
2023-04-07,392.4278,389.3851,395.3745,392.7541,0.9598,262936100,19.7900,20.0800,18.3500,18.4000,83.2900,86.2400,83.2900,85.1200,0,0,,,,,10.2989,11.5083,2.1308,-0.1921,-133346500.0000,-2.2600,-2.8500,-0.1700,-0.3000,8.0500,6.4700,8.4900,5.3500
2023-04-14,390.2778,389.6635,398.4172,395.8928,0.9598,373375600,19.3900,20.0500,17.0700,17.0700,84.9500,87.4900,83.7500,86.3100,0,0,,,,,-2.1500,0.2784,3.0427,3.1387,110439500.0000,-0.4000,-0.0300,-1.2800,-1.3300,1.6600,1.2500,0.4600,1.1900
2023-04-21,395.8064,393.6948,399.0219,395.6433,0.9598,334521500,17.5800,17.7900,16.1700,16.7700,86.2700,86.5100,80.4500,81.6600,0,0,,,,,5.5286,4.0313,0.6047,-0.2495,-38854100.0000,-1.8100,-2.2600,-0.9000,-0.3000,1.3200,-0.9800,-3.3000,-4.6500
2023-04-28,395.4417,387.5615,399.2331,399.2235,0.9598,424947300,18.2200,19.8600,15.7200,15.7800,81.6000,83.0500,77.3900,79.5400,0,0,,,,,-0.3647,-6.1333,0.2112,3.5802,90425800.0000,0.6400,2.0700,-0.4500,-0.9900,-4.6700,-3.4600,-3.0600,-2.1200
2023-05-05,398.7819,387.5230,400.8455,396.0559,0.9598,440446300,16.4100,21.3300,15.5300,17.1900,80.1800,80.1900,68.2000,75.3000,0,0,,,,,3.3402,-0.0385,1.6124,-3.1676,15499000.0000,-1.8100,1.4700,-0.1900,1.4100,-1.4200,-2.8600,-9.1900,-4.2400
2023-05-12,396.3823,392.4470,397.8892,395.0577,0.9598,336048400,17.7300,18.3100,16.3600,17.0300,75.4100,77.6000,74.0300,74.1700,1,0,Bullish,397.8892,392.4470,395.1681,-2.3996,4.9240,-2.9563,-0.9982,-104397900.0000,1.3200,-3.0200,0.8300,-0.1600,-4.7700,-2.5900,5.8300,-1.1300
2023-05-19,395.6624,393.7524,403.8210,401.8054,0.9598,400252400,17.4400,18.3000,15.8500,16.8100,74.2500,77.5000,73.4900,75.5800,0,0,,,,,-0.7199,1.3054,5.9318,6.7477,64204000.0000,-0.2900,-0.0100,-0.5100,-0.2200,-1.1600,-0.1000,-0.5400,1.4100
2023-05-26,401.8246,393.4164,403.8690,403.1491,0.9598,421134200,17.4500,20.8100,16.8200,17.9500,75.7400,78.6600,74.5500,76.9500,0,0,,,,,6.1622,-0.3360,0.0480,1.3437,20881800.0000,0.0100,2.5100,0.9700,1.1400,1.4900,1.1600,1.0600,1.3700
2023-06-02,405.0785,399.5018,411.5189,410.7319,0.9598,363319000,17.5600,18.4000,14.4200,14.6000,77.3700,77.7400,71.5500,76.1300,0,0,,,,,3.2539,6.0854,7.6499,7.5828,-57815200.0000,0.1100,-2.4100,-2.4000,-3.3500,1.6300,-0.9200,-3.0000,-0.8200
2023-06-09,411.0773,408.7162,414.6383,412.6323,0.9598,362551300,15.2800,15.2900,13.5000,13.8300,77.5000,78.7200,73.5700,74.7900,0,0,,,,,5.9988,9.2144,3.1194,1.9004,-767700.0000,-2.2800,-3.1100,-0.9200,-0.7700,0.1300,0.9800,2.0200,-1.3400
2023-06-16,415.1477,414.4251,427.6526,423.3751,0.9634,497085000,14.4400,15.0600,13.4800,13.5400,74.8800,76.7400,71.5700,76.6100,0,0,,,,,4.0704,5.7089,13.0143,10.7428,134533700.0000,-0.8400,-0.2300,-0.0200,-0.2900,-2.6200,-1.9800,-2.0000,1.8200
2023-06-23,421.4387,416.6410,422.3250,417.3539,0.9634,315854400,14.3600,14.6700,12.7300,13.4400,76.2300,77.2400,72.1000,73.8500,0,0,,,,,6.2910,2.2159,-5.3276,-6.0212,-181230600.0000,-0.0800,-0.3900,-0.7500,-0.1000,1.3500,0.5000,0.5300,-2.7600
2023-06-30,416.7855,415.4079,428.0380,427.0554,0.9634,394119600,14.4300,14.7100,12.9600,13.5900,74.4500,75.1300,71.5800,74.9000,0,0,,,,,-4.6532,-1.2331,5.7130,9.7015,78265200.0000,0.0700,0.0400,0.2300,0.1500,-1.7800,-2.1100,-0.5200,1.0500
2023-07-07,426.7085,421.0630,427.8260,422.4984,0.9634,258004300,13.8500,17.0800,13.4700,14.8300,75.1300,78.5300,74.5800,78.4700,0,0,,,,,9.9230,5.6551,-0.2120,-4.5570,-136115300.0000,-0.5800,2.3700,0.5100,1.2400,0.6800,3.4000,3.0000,3.5700
2023-07-14,422.1420,421.5736,434.8396,432.8358,0.9634,361072800,16.0800,16.2100,13.1200,13.3400,78.4900,81.7500,77.3400,79.8700,0,0,,,,,-4.5665,0.5106,7.0136,10.3374,103068500.0000,2.2300,-0.8700,-0.3500,-1.4900,3.3600,3.2200,2.7600,1.4000
2023-07-21,432.6912,432.6430,439.7240,435.6295,0.9634,341107300,13.7800,14.2300,13.1200,13.6000,79.4500,81.2400,78.2000,81.0700,0,0,,,,,10.5492,11.0694,4.8844,2.7937,-19965500.0000,-2.3000,-1.9800,0.0000,0.2600,0.9600,-0.5100,0.8600,1.2000
2023-07-28,436.7761,435.0227,442.6239,440.1961,0.9634,352473700,14.2900,15.0200,12.7400,13.3300,80.9900,85.1000,80.4200,84.9900,0,0,,,,,4.0849,2.3797,2.8999,4.5666,11366400.0000,0.5100,0.7900,-0.3800,-0.2700,1.5400,3.8600,2.2200,3.9200
2023-08-04,440.6681,429.9358,441.3907,430.4561,0.9634,375670300,13.9800,17.4200,13.5700,17.1000,84.8800,86.6500,82.3700,86.2400,0,0,,,,,3.8920,-5.0869,-1.2332,-9.7400,23196600.0000,-0.3100,2.4000,0.8300,3.7700,3.8900,1.5500,1.9500,1.2500
2023-08-11,432.2865,427.1227,435.1671,429.3385,0.9634,370204800,16.9000,18.1400,14.6000,14.8400,86.1400,88.1000,83.3200,86.8100,0,0,,,,,-8.3816,-2.8131,-6.2236,-1.1176,-5465500.0000,2.9200,0.7200,1.0300,-2.2600,1.2600,1.4500,0.9500,0.5700
2023-08-18,428.4234,417.1613,431.7086,420.5235,0.9634,398245400,15.8800,18.8800,14.7700,17.3000,86.6400,86.7000,83.0500,84.8000,0,0,,,,,-3.8631,-9.9614,-3.4585,-8.8150,28040600.0000,-1.0200,0.7400,0.1700,2.4600,0.5000,-1.4000,-0.2700,-2.0100
2023-08-25,421.5350,419.0783,428.9243,423.8664,0.9634,392996600,18.0300,18.1100,15.4500,15.6800,85.0600,85.8700,81.9700,84.4800,0,0,,,,,-6.8884,1.9170,-2.7843,3.3429,-5248800.0000,2.1500,-0.7700,0.6800,-1.6200,-1.5800,-0.8300,-1.0800,-0.3200
2023-09-01,426.0533,423.8664,437.0650,434.6758,0.9634,338759900,16.2400,16.2800,13.0200,13.0900,84.8700,88.9600,83.7800,88.5500,0,0,,,,,4.5183,4.7881,8.1407,10.8094,-54236700.0000,-1.7900,-1.8300,-2.4300,-2.5900,-0.1900,3.0900,1.8100,4.0700
2023-09-08,434.2326,426.5447,434.5505,429.2133,0.9634,257939800,14.1500,15.6900,13.5800,13.8400,88.7000,91.1800,88.0700,90.6500,0,0,,,,,8.1793,2.6783,-2.5145,-5.4625,-80820100.0000,-2.0900,-0.5900,0.5600,0.7500,3.8300,2.2200,4.2900,2.1000
2023-09-15,433.3570,428.2136,436.1027,428.6487,0.9668,383224500,14.1700,14.6800,12.6800,13.7900,90.6600,94.6100,90.1200,93.9300,0,0,,,,,-0.8756,1.6689,1.5522,-0.5646,125284700.0000,0.0200,-1.0100,-0.9000,-0.0500,1.9600,3.4300,2.0500,3.2800
2023-09-22,428.3393,415.7129,430.1956,416.1287,0.9668,409754900,14.4000,17.5400,13.5700,17.2000,94.2000,95.9500,92.2000,93.2700,0,0,,,,,-5.0177,-12.5007,-5.9071,-12.5200,26530400.0000,0.2300,2.8600,0.8900,3.4100,3.5400,1.3400,2.0800,-0.6600
2023-09-29,414.9201,408.2686,417.9172,413.2863,0.9668,479118300,17.2500,19.7100,15.8300,17.5200,93.7500,97.6300,91.8000,95.3100,0,0,,,,,-13.4192,-7.4443,-12.2784,-2.8424,69363400.0000,2.8500,2.1700,2.2600,0.3200,-0.4500,1.6800,-0.4000,2.0400
2023-10-06,412.4548,406.2287,416.8151,415.2779,0.9668,458428200,17.3100,20.8800,16.9300,17.4500,92.1900,93.3200,83.4500,84.5800,0,0,,,,,-2.4653,-2.0399,-1.1021,1.9916,-20690100.0000,0.0600,1.1700,1.1000,-0.0700,-1.5600,-4.3100,-8.3500,-10.7300
2023-10-13,413.3829,412.8319,422.8189,417.1728,0.9668,397730700,19.5400,20.7800,15.4400,19.3200,86.3500,90.9900,85.1800,90.8900,0,0,,,,,0.9281,6.6032,6.0038,1.8949,-60697500.0000,2.2300,-0.1000,-1.4900,1.8700,-5.8400,-2.3300,1.7300,6.3100
2023-10-20,419.4158,407.0987,423.5923,407.2051,0.9668,489560600,19.1000,21.8300,16.9700,21.7100,90.9200,93.7900,88.8700,92.1600,0,0,,,,,6.0329,-5.7332,0.7734,-9.9677,91829900.0000,-0.4400,1.0500,1.5300,2.3900,4.5700,2.8000,3.6900,1.2700
2023-10-27,405.6776,395.6230,410.7147,397.0442,0.9668,487347000,21.8300,23.0800,18.6500,21.2700,92.1300,92.4300,86.6700,90.4800,1,0,Bullish,410.7147,395.6230,403.1689,-13.7382,-11.4757,-12.8776,-10.1609,-2213600.0000,2.7300,1.2500,1.6800,-0.4400,1.2100,-1.3600,-2.2000,-1.6800
2023-11-03,399.8285,398.5330,421.8038,420.2569,0.9668,459402700,21.1300,21.1600,14.9100,14.9100,90.3000,90.3000,84.5500,84.8900,0,0,,,,,-5.8491,2.9100,11.0891,23.2127,-27944300.0000,-0.7000,-1.9200,-3.7400,-6.3600,-1.8300,-2.1300,-2.1200,-5.5900
2023-11-10,421.0110,419.0097,426.2897,425.9803,0.9668,366470400,15.3900,15.5800,14.1300,14.1700,85.3900,86.4500,79.1600,81.4300,0,0,,,,,21.1825,20.4767,4.4859,5.7234,-92932300.0000,-5.7400,-5.5800,-0.7800,-0.7400,-4.9100,-3.8500,-5.3900,-3.4600
2023-11-17,424.6462,423.8631,436.4315,435.8224,0.9668,376539600,15.1600,15.1900,13.6700,13.8000,81.4500,83.9700,76.6000,80.6100,0,0,,,,,3.6352,4.8534,10.1418,9.8421,10069200.0000,-0.2300,-0.3900,-0.4600,-0.3700,-3.9400,-2.4800,-2.5600,-0.8200
2023-11-24,435.5710,435.5613,441.2268,440.1826,0.9668,208313100,14.2600,14.3100,12.4500,12.4600,80.4700,82.9300,78.4100,80.5800,0,0,,,,,10.9248,11.6982,4.7953,4.3602,-168226500.0000,-0.9000,-0.8800,-1.2200,-1.3400,-0.9800,-1.0400,1.8100,-0.0300
2023-12-01,439.5542,438.2877,444.3881,443.8564,0.9668,344703100,13.1400,14.3000,12.4800,12.6300,80.3400,84.7100,78.7500,78.8800,0,0,,,,,3.9832,2.7264,3.1613,3.6738,136390000.0000,-1.1200,-0.0100,0.0300,0.1700,-0.1300,1.7800,0.3400,-1.7000
2023-12-08,440.4727,439.2255,445.4516,444.9199,0.9668,361538900,13.2800,13.7600,12.3500,12.3500,79.4300,79.6600,73.6100,75.8400,0,0,,,,,0.9185,0.9378,1.0635,1.0635,16835800.0000,0.1400,-0.5400,-0.1300,-0.2800,-0.9100,-5.0500,-5.1400,-3.0400
2023-12-15,446.2287,446.0152,459.8576,455.5864,0.9707,487187500,13.0500,13.1400,11.8100,12.2800,75.6600,77.3500,72.3000,76.5500,0,0,,,,,5.7560,6.7897,14.4060,10.6665,125648600.0000,-0.2300,-0.6200,-0.5400,-0.0700,-3.7700,-2.3100,-1.3100,0.7100
2023-12-22,457.1881,454.1206,461.9640,459.7799,0.9707,382886000,12.6200,14.4900,12.2900,13.0300,76.9700,80.6100,75.7800,79.0700,0,0,,,,,10.9594,8.1054,2.1064,4.1935,-104301500.0000,-0.4300,1.3500,0.4800,0.7500,1.3100,3.2600,3.4800,2.5200
2023-12-29,460.1876,459.4402,463.5657,461.3913,0.9707,322828500,13.7700,13.8000,12.3600,12.4500,79.1900,81.7100,76.7500,77.0400,0,0,,,,,2.9995,5.3196,1.6017,1.6114,-60057500.0000,1.1500,-0.6900,0.0700,-0.5800,2.2200,1.1000,0.9700,-2.0300
2024-01-05,458.3336,452.7714,459.7994,454.2177,0.9707,397560700,13.2200,14.5800,13.1000,13.3500,77.2100,79.4000,74.7900,78.7600,1,0,Bullish,459.7994,452.7714,456.2854,-1.8540,-6.6688,-3.7663,-7.1736,74732200.0000,-0.5500,0.7800,0.7400,0.9000,-1.9800,-2.3100,-1.9600,1.7200
2024-01-12,454.7128,454.5866,464.5850,462.7212,0.9707,344088200,14.0000,14.1800,12.3500,12.7000,78.6000,80.7400,75.2600,78.2900,0,0,,,,,-3.6208,1.8152,4.7856,8.5035,-53472500.0000,0.7800,-0.4000,-0.7500,-0.6500,1.3900,1.3400,0.4700,-0.4700
2024-01-19,461.3428,456.1106,468.5843,468.3028,0.9707,356549500,14.1200,15.4000,13.2800,13.3000,78.0800,79.7500,76.5000,78.5600,0,0,,,,,6.6300,1.5240,3.9993,5.5816,12461300.0000,0.1200,1.2200,0.9300,0.6000,-0.5200,-0.9900,1.2400,0.2700
2024-01-26,469.8366,468.6426,474.7969,473.1370,0.9707,356721800,13.7700,14.1000,12.4100,13.2600,78.8500,83.8300,77.8200,83.5500,0,0,,,,,8.4938,12.5320,6.2126,4.8342,172300.0000,-0.3500,-1.3000,-0.8700,-0.0400,0.7700,4.0800,1.3200,4.9900
2024-02-02,473.4476,468.7202,481.5239,479.8737,0.9707,437072100,13.9800,15.3500,13.1800,13.8500,84.1300,84.7900,76.8600,77.3300,0,0,,,,,3.6110,0.0776,6.7270,6.7367,80350300.0000,0.2100,1.2500,0.7700,0.5900,5.2800,0.9600,-0.9600,-6.2200
2024-02-09,479.2428,475.8745,486.9600,486.5232,0.9707,318555200,14.3700,14.5300,12.6900,12.9300,77.6600,82.4600,76.6200,82.1900,0,0,,,,,5.7952,7.1543,5.4361,6.6495,-118516900.0000,0.3900,-0.8200,-0.4900,-0.9200,-6.4700,-2.3300,-0.2400,4.8600
2024-02-16,486.4940,476.3500,488.7558,484.8826,0.9707,375205200,13.4800,17.9400,13.3400,14.2400,81.7600,83.6600,80.7200,83.4700,0,0,,,,,7.2512,0.4755,1.7958,-1.6406,56650000.0000,-0.8900,3.4100,0.6500,1.3100,4.1000,1.2000,4.1000,1.2800
2024-02-23,483.1450,479.1068,495.1916,492.9784,0.9707,268754400,15.0900,16.1200,13.6400,13.7500,83.3000,83.9700,81.4400,81.6200,0,0,,,,,-3.3490,2.7568,6.4358,8.0958,-106450800.0000,1.6100,-1.8200,0.3000,-0.4900,1.5400,0.3100,0.7200,-1.8500
2024-03-01,493.4153,489.9692,498.2591,497.8320,0.9707,316517400,14.1700,14.2000,13.0800,13.1100,81.5900,84.3500,81.0200,83.5500,0,0,,,,,10.2703,10.8624,3.0675,4.8536,47763000.0000,-0.9200,-1.9200,-0.5600,-0.6400,-1.7100,0.3800,-0.4200,1.9300
2024-03-08,497.0361,490.1245,503.0447,496.7351,0.9707,336221900,13.4900,15.5300,13.3200,14.7400,83.5900,84.0700,81.7100,82.0800,0,0,,,,,3.6208,0.1553,4.7856,-1.0969,19704500.0000,-0.6800,1.3300,0.2400,1.6300,2.0000,-0.2800,0.6900,-1.4700
2024-03-15,497.0711,494.7731,503.7898,496.4381,0.9737,408593800,15.5100,16.0400,13.4200,14.4100,81.9100,85.6800,81.0800,85.3400,0,0,,,,,0.0350,4.6486,0.7451,-0.2970,72371900.0000,2.0200,0.5100,0.1000,-0.3300,-1.6800,1.6100,-0.6300,3.2600
2024-03-22,500.4986,497.6942,510.3430,507.5192,0.9737,358570100,14.7500,14.8600,12.4000,13.0600,85.3800,87.7100,85.0500,85.4300,0,0,,,,,3.4275,2.9211,6.5532,11.0811,-50023700.0000,-0.7600,-1.1800,-1.0200,-1.3500,3.4700,2.0300,3.9700,0.0900
2024-03-29,506.1463,504.7831,510.8299,509.3304,0.9737,293270500,13.6700,13.6700,12.6600,13.0100,85.6000,87.4800,85.1800,87.4800,0,0,,,,,5.6477,7.0889,0.4869,1.8112,-65299600.0000,-1.0800,-1.1900,0.2600,-0.0500,0.2200,-0.2300,0.1300,2.0500
2024-04-05,510.0704,499.2912,510.6059,504.8122,0.9737,367268200,13.6100,16.9200,13.5500,16.0300,86.9300,91.9100,86.4000,91.1700,0,0,,,,,3.9241,-5.4919,-0.2240,-4.5182,73997700.0000,-0.0600,3.2500,0.8900,3.0200,1.3300,4.4300,1.2200,3.6900
2024-04-12,505.5133,495.7078,507.0713,497.4313,0.9737,361763900,16.2400,19.2000,14.5900,17.3100,90.3100,92.1800,88.8000,90.4500,0,0,,,,,-4.5571,-3.5834,-3.5346,-7.3809,-5504300.0000,2.6300,2.2800,1.0400,1.2800,3.3800,0.2700,2.4000,-0.7200
2024-04-19,501.5989,480.8876,501.7644,482.1535,0.9737,418256400,16.9400,21.3600,16.2600,18.7100,90.3700,91.1500,86.1000,87.2900,0,0,,,,,-3.9144,-14.8202,-5.3069,-15.2778,56492500.0000,0.7000,2.1600,1.6700,1.4000,0.0600,-1.0300,-2.7000,-3.1600
2024-04-26,484.7533,482.4164,496.4868,494.9094,0.9737,321951200,18.5900,18.7200,14.9200,15.0300,87.0400,89.8300,85.7900,89.5000,0,0,,,,,-16.8456,1.5288,-5.2776,12.7559,-96305200.0000,1.6500,-2.6400,-1.3400,-3.6800,-3.3300,-1.3200,-0.3100,2.2100
2024-05-03,496.6913,486.4281,499.0867,497.8598,0.9737,339448700,15.3700,16.2200,13.4800,13.4900,89.2500,89.3000,82.8000,82.9600,0,0,,,,,11.9380,4.0117,2.5999,2.9504,17497500.0000,-3.2200,-2.5000,-1.4400,-1.5400,2.2100,-0.5300,-2.9900,-6.5400
2024-05-10,500.2551,499.8169,508.9116,507.1589,0.9737,237750100,13.9800,14.0200,12.5000,12.5500,82.9800,84.5200,81.7200,82.7900,0,0,,,,,3.5638,13.3888,9.8249,9.2991,-101698600.0000,-1.3900,-2.2000,-0.9800,-0.9400,-6.2700,-4.7800,-1.0800,-0.1700
2024-05-17,508.8337,506.0878,517.5584,515.5427,0.9737,263189600,13.2600,14.0300,11.9100,11.9900,82.7000,84.0400,81.0600,83.9800,0,0,,,,,8.5786,6.2709,8.6468,8.3838,25439500.0000,-0.7200,0.0100,-0.5900,-0.5600,-0.2800,-0.4800,-0.6600,1.1900
2024-05-24,515.6596,510.9370,519.0677,515.5330,0.9737,218093500,12.2700,13.3700,11.5200,11.9300,84.0000,84.5000,80.6600,82.1200,0,0,,,,,6.8259,4.8492,1.5093,-0.0097,-45096100.0000,-0.9900,-0.6600,-0.3900,-0.0600,1.3000,0.4600,-0.4000,-1.8600
2024-05-31,516.3412,504.7440,516.5749,513.5173,0.9737,218623300,12.5100,14.8800,12.3600,12.9200,82.1500,85.0100,81.1800,81.6200,0,0,,,,,0.6816,-6.1930,-2.4928,-2.0157,529800.0000,0.2400,1.5100,0.8400,0.9900,-1.8500,0.5100,0.5200,-0.5000
2024-06-07,515.1241,508.8727,522.7874,519.9830,0.9737,203111800,13.0800,14.3100,12.1100,12.2200,81.1900,81.6300,76.7500,79.6200,0,0,,,,,-1.2171,4.1287,6.2125,6.4657,-15511500.0000,0.5700,-0.5700,-0.2500,-0.7000,-0.9600,-3.3800,-4.4300,-2.0000
2024-06-14,519.1749,518.0746,529.8275,528.5228,0.9737,220171600,13.0900,13.4700,11.8800,12.6600,79.4100,83.3900,79.3500,82.6200,0,0,,,,,4.0508,9.2019,7.0401,8.5398,17059800.0000,0.0100,-0.8400,-0.2300,0.4400,-1.7800,1.7600,2.6000,3.0000
2024-06-21,529.5439,529.0847,537.3979,531.9177,0.9769,231882700,13.0700,13.7800,12.1800,13.2000,82.6200,86.2300,82.1100,85.2400,0,0,,,,,10.3690,11.0101,7.5704,3.3949,11711100.0000,-0.0200,0.3100,0.3000,0.5400,3.2100,2.8400,2.7600,2.6200
