Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid
2010-10-29,90.1857,88.7626,90.6550,89.6936,0.7570,813034100,19.2200,22.3700,18.8600,21.2000,83.8200,84.1600,81.8600,83.1500,0,0,,,,
2010-11-05,90.1327,89.2092,93.0470,92.8956,0.7570,954817000,21.6500,22.5400,17.9200,18.2600,84.0000,88.4700,84.0000,88.1100,0,0,,,,
2010-11-12,92.6080,90.5717,93.0697,90.9880,0.7570,961202500,19.3300,21.2300,17.8300,20.6100,87.7300,89.4100,85.8200,86.3400,0,0,,,,
2010-11-19,91.2757,89.0123,91.6315,91.0562,0.7570,990392500,20.3300,23.0700,17.7600,18.0400,86.7000,86.7000,82.9700,84.3400,0,0,,,,
2010-11-26,90.6020,89.3151,91.0183,89.9283,0.7570,619723900,19.4500,22.2200,18.3500,22.2200,84.8200,86.0900,82.4600,85.5800,0,0,,,,
2010-12-03,89.7012,89.1259,93.1303,93.0243,0.7570,1021112700,23.1500,23.8400,17.7100,18.0100,86.1300,91.8400,85.5800,91.4200,0,0,,,,
2010-12-10,92.8275,92.6610,94.3188,94.2279,0.7570,688927500,18.8000,18.8500,17.0600,17.6100,90.9800,92.8500,89.8900,90.4800,0,0,,,,
2010-12-17,95.1572,94.1680,95.2942,94.5865,0.7610,767995900,16.8200,18.2700,15.4600,16.1100,90.7000,92.3700,90.5900,91.6700,0,0,,,,
2010-12-24,94.8452,94.3430,95.7431,95.5757,0.7610,362982800,16.2200,16.8600,15.4000,16.4700,91.7100,94.5400,91.0500,94.2500,0,0,,,,
2010-12-31,95.2181,95.1496,96.0323,95.6898,0.7610,339304000,18.2600,18.3200,17.0200,17.7500,94.4700,95.1200,92.2100,94.7500,0,0,,,,
2011-01-07,96.4204,95.6518,97.2726,96.7476,0.7610,688663800,17.9400,18.2400,16.5700,17.1400,95.4500,96.1600,92.4200,93.3300,0,0,,,,
2011-01-14,96.3215,96.0323,98.4141,98.3913,0.7610,587344200,18.3500,18.6300,15.3700,15.4600,94.1300,98.8300,94.0500,98.0600,0,0,,,,
2011-01-21,98.2999,96.7400,98.6500,97.6835,0.7610,593568300,16.1900,18.8500,15.7100,18.4700,98.1000,98.5500,95.6000,97.6000,0,0,,,,
2011-01-28,97.6227,97.0291,99.1903,97.1889,0.7610,841489200,18.7800,20.0800,15.8100,20.0400,97.9000,99.5500,94.8600,99.4200,0,0,,,,
2011-02-04,97.4553,97.2118,99.8371,99.7990,0.7610,715288600,19.6100,19.9600,15.8900,15.9300,99.4200,103.4600,98.5600,99.8300,0,0,,,,
2011-02-11,100.0197,99.9132,101.4198,101.2905,0.7610,658367400,16.1400,17.0700,14.8600,15.6900,100.5300,102.8200,97.5600,101.4300,0,0,,,,
2011-02-18,101.2296,100.6893,102.4928,102.3710,0.7610,591262500,16.0700,17.3000,15.2200,16.4300,101.7000,104.4800,100.9500,102.5200,0,0,,,,
2011-02-25,101.2981,98.6956,102.3939,100.6969,0.7610,862818700,19.4600,23.2200,18.3800,19.2200,104.4200,118.0300,103.9900,112.1400,0,0,,,,
2011-03-04,101.0698,99.1903,101.7318,100.8035,0.7610,1054110800,19.1200,21.1400,17.6300,19.0600,114.2000,117.8100,111.5500,115.9700,0,0,,,,
2011-03-11,101.1002,98.5358,101.3285,99.5631,0.7610,1072125000,19.3700,22.2500,18.9500,20.0800,116.3000,117.9000,112.2500,113.8400,0,0,,,,
2011-03-18,99.3460,95.7464,99.7205,97.6417,0.7643,1547968900,21.7900,31.2800,20.9200,24.4400,111.4200,116.3300,108.0800,113.9300,0,0,,,,
2011-03-25,98.8569,98.0697,100.7828,100.3472,0.7643,746906900,22.1000,22.1600,17.0700,17.9100,114.9800,116.3300,114.2400,115.5900,0,0,,,,
2011-04-01,100.5612,99.6899,102.2349,101.7611,0.7643,661783400,18.3100,19.7800,16.4400,17.4000,114.9300,118.8500,114.5400,118.7000,0,0,,,,
2011-04-08,101.9751,101.1191,102.4107,101.5394,0.7643,660648900,17.6300,18.3300,16.4900,17.8700,119.0500,126.8700,119.0500,126.6500,0,0,,,,
2011-04-15,101.6465,99.5600,101.9904,100.9128,0.7643,775858900,16.7400,18.4600,14.9200,15.3200,126.8000,127.3000,120.5900,123.4500,0,0,,,,
2011-04-22,99.8046,98.9792,102.2884,102.2426,0.7643,627087300,18.3000,19.0700,14.3000,14.6900,122.7000,124.4000,119.2700,123.9900,0,0,,,,
2011-04-29,102.1661,101.7993,104.3749,104.2678,0.7643,595273300,15.6400,16.4200,14.2700,14.7500,124.6400,126.1900,122.8700,125.8900,0,0,,,,
2011-05-06,104.7570,101.6617,104.8410,102.5636,0.7643,897019400,15.0700,19.2900,15.0700,18.4000,125.5000,126.1100,108.3500,109.1300,0,0,,,,
2011-05-13,102.5559,101.9445,104.0233,102.4413,0.7643,751471200,18.5900,18.5900,15.7900,17.0700,110.6100,117.8000,110.6100,113.8300,0,0,,,,
2011-05-20,102.0744,100.9739,103.1979,102.1127,0.7643,771663900,17.8600,19.0900,15.5000,17.4300,113.3300,113.7400,108.6400,112.3900,0,0,,,,
2011-05-27,100.8669,100.4083,102.3113,102.0362,0.7643,752721600,20.0300,20.0300,15.3600,15.9800,109.5000,115.5400,109.3300,115.0300,0,0,,,,
2011-06-03,102.9992,99.4148,103.1138,99.6746,0.7643,832982500,15.8500,19.8700,15.1500,17.9500,114.6300,116.8600,113.5900,115.8400,0,0,,,,
2011-06-10,99.4225,97.2596,99.6288,97.5194,0.7643,939901900,18.4200,19.1600,17.2600,18.8600,114.9000,119.6000,114.1500,118.7800,0,0,,,,
2011-06-17,98.2256,97.0198,99.6696,97.5805,0.7680,1210445900,19.1000,24.6500,17.8000,21.8500,118.5300,120.7100,111.8800,113.2100,0,0,,,,
2011-06-24,97.2502,96.9200,99.7003,97.3962,0.7680,1089755100,22.9900,23.0800,17.7200,21.1000,112.0700,114.3200,103.7200,105.1200,0,0,,,,
2011-07-01,97.4576,97.2656,102.9952,102.8570,0.7680,1004464900,21.6000,21.8200,15.1200,15.8700,104.9200,112.9200,102.4000,111.7700,0,0,,,,
2011-07-08,102.7495,102.2349,104.2241,103.2257,0.7680,673832300,16.3200,17.1400,15.3000,15.9500,113.6500,119.7900,112.5800,118.3300,0,0,,,,
2011-07-15,101.9584,100.3685,102.3194,101.1443,0.7680,1060781500,17.4400,21.6800,17.1600,19.5300,116.6200,118.7500,115.2500,117.2600,0,0,,,,
2011-07-22,100.6757,99.5621,103.5482,103.3639,0.7680,871838100,21.2500,21.9300,17.1400,17.5200,116.5000,119.0400,114.7900,118.6700,0,0,,,,
2011-07-29,102.3808,98.2871,103.2948,99.3316,0.7680,1031930400,19.2600,25.9400,18.7300,25.2500,117.9900,118.8000,115.8000,116.7400,0,0,,,,
2011-08-05,100.4914,89.7541,100.5836,92.2272,0.7680,2219616500,22.6300,39.2500,22.4600,32.0000,118.0900,119.9500,105.6900,109.3700,0,0,,,,
2011-08-12,89.7925,84.6926,92.2579,90.7218,0.7680,2884411300,36.9000,48.0000,34.0100,36.3600,106.8500,108.9000,99.0600,108.0300,0,0,,,,
2011-08-19,91.5436,86.4054,93.0874,86.5129,0.7680,1732344500,34.7300,45.4000,30.8100,43.0500,108.2000,111.6300,106.4300,108.6200,0,0,,,,
2011-08-26,88.4561,86.3363,91.7049,90.6066,0.7680,1479958200,38.8000,43.8400,34.0500,35.5900,106.3500,111.5300,105.3300,111.3600,0,0,,,,
2011-09-02,91.8278,90.1919,94.8616,90.5144,0.7680,1244224400,33.8100,34.7400,30.1600,33.9200,111.0600,115.2800,111.0600,112.3300,0,0,,,,
2011-09-09,87.8570,87.8493,92.8877,89.0321,0.7680,1125697000,39.8400,40.7400,32.7900,38.5200,110.9300,116.4900,110.8500,112.7700,0,0,,,,
2011-09-16,88.3733,88.0490,94.1635,93.8160,0.7720,1509003200,42.5600,43.1800,30.4300,30.9800,111.6300,115.3400,110.9900,112.2200,0,0,,,,
2011-09-23,92.2797,85.9260,94.1789,87.6553,0.7720,1597854300,34.8000,43.8700,31.4500,41.2500,111.8400,112.4000,103.4900,103.9700,0,0,,,,
2011-09-30,88.4814,87.2230,92.3029,87.3542,0.7720,1445625600,40.9900,43.3400,35.3200,42.9600,105.5500,107.2200,101.8300,102.7600,0,0,,,,
2011-10-07,86.8447,82.9383,90.5195,89.3306,0.7720,1678881000,44.2500,46.8800,35.1900,36.2000,101.8500,106.2900,99.3800,105.8800,0,0,,,,
2011-10-14,90.8515,90.8437,94.6498,94.6266,0.7720,1145235600,35.4500,35.4500,28.0800,28.2400,106.0800,114.7400,105.7800,114.6800,0,0,,,,
2011-10-21,94.1789,92.0250,95.8233,95.7075,0.7720,1288845800,30.3500,36.8700,29.6900,31.3200,112.0000,112.3200,107.3500,109.5600,0,0,,,,
2011-10-28,95.8619,94.3487,99.9150,99.2820,0.7720,1379992900,31.6700,33.3000,24.4400,24.5300,110.2700,112.7000,108.8300,109.9100,0,0,,,,
2011-11-04,98.1703,93.8161,99.2974,96.8733,0.7720,1430006500,27.0900,37.5300,27.0100,30.1600,109.4000,111.9700,108.4400,111.9700,0,0,,,,
2011-11-11,96.8038,94.8506,98.8342,97.7842,0.7720,1180816400,31.4000,36.4300,27.4700,30.0400,113.0000,116.4300,111.4300,114.1600,0,0,,,,
2011-11-18,97.4214,93.5922,98.3941,94.1712,0.7720,1126550200,31.4200,36.4600,30.4000,32.0000,113.1800,113.1800,107.0000,107.5600,0,0,,,,
2011-11-25,92.7970,89.7089,92.9128,89.8170,0.7720,769992600,34.5900,35.2900,31.2800,34.4700,107.5100,109.5000,106.8600,106.4000,0,0,,,,
2011-12-02,92.2874,91.7316,97.6607,96.3946,0.7720,1132431500,31.9300,33.1100,25.2900,27.5200,108.8600,111.0100,107.6400,109.9400,0,0,,,,
2011-12-09,97.9232,95.4605,98.2475,97.3133,0.7720,1091882700,26.7400,30.9100,26.0000,26.3800,111.2200,111.4600,107.3200,108.6200,0,0,,,,
2011-12-16,97.0759,94.2401,97.5576,94.4654,0.7769,1119195300,26.7800,27.7300,23.2700,24.2900,107.6000,109.6800,102.8300,103.3500,0,0,,,,
2011-12-23,94.8306,93.2534,98.2257,98.1946,0.7769,815204600,25.1400,25.3800,20.3400,20.7300,104.2000,108.2300,103.2300,107.9600,0,0,,,,
2011-12-30,98.0237,96.9050,98.5287,97.5032,0.7769,424289000,22.5800,23.5600,21.6800,23.4000,108.3300,109.4800,106.9100,107.3800,0,0,,,,
2012-01-06,99.2590,98.2257,99.7407,99.2201,0.7769,642829400,22.9500,23.7300,20.5800,20.6300,109.9500,114.0500,109.9500,113.0600,1,0,Bullish,99.7407,98.2257,98.9832
2012-01-13,99.4455,98.9871,100.7662,100.0981,0.7769,625172800,21.6700,22.4300,20.0500,20.9100,113.4300,114.5200,109.7900,110.4400,0,0,,,,
2012-01-20,101.0615,100.1447,102.5143,102.5143,0.7769,560163500,20.9000,23.4400,18.1600,18.2800,112.4800,112.4800,109.6500,109.8600,0,0,,,,
2012-01-27,102.1724,101.4655,103.6408,102.4133,0.7769,751131900,19.2200,20.0000,16.8000,18.5300,110.8700,111.9600,109.0400,111.4600,0,0,,,,
2012-02-03,101.3955,101.0459,104.5887,104.5265,0.7769,744447200,20.3300,20.3300,16.1000,17.1000,111.2200,114.6200,110.4800,114.5800,0,0,,,,
2012-02-10,104.0914,103.8273,105.3423,104.3867,0.7769,699094400,17.9800,21.9800,16.1100,20.7900,114.0600,118.7700,113.9200,117.3100,0,0,,,,
2012-02-17,105.1325,104.3012,106.1503,105.9794,0.7769,792803700,19.6400,21.7700,17.5400,17.7800,118.2900,120.3100,117.4500,119.5800,0,0,,,,
2012-02-24,106.2280,105.2724,106.5931,106.3833,0.7769,501741000,18.4100,18.9700,16.4200,17.3100,119.8000,125.5500,119.8000,125.4700,0,0,,,,
2012-03-02,105.6764,105.5054,107.3623,106.6786,0.7769,726681300,19.1000,19.2500,17.1400,17.2900,124.3000,128.2500,120.6800,123.6500,0,0,,,,
2012-03-09,106.5154,104.3867,107.1603,106.8806,0.7769,726392800,18.2700,21.2400,16.6300,17.1100,123.8700,126.2900,121.6500,125.9800,0,0,,,,
2012-03-16,107.3334,106.9744,109.8538,109.4793,0.7803,751269600,15.7900,16.6700,13.6600,14.4700,124.3000,126.7100,123.2100,125.8100,0,0,,,,
2012-03-23,109.4091,108.1137,110.2440,108.9721,0.7803,625146900,15.4200,16.5800,14.1900,14.8200,125.1300,127.0200,122.3200,125.1300,0,0,,,,
2012-03-30,109.7524,108.5351,110.6732,109.8772,0.7803,689045100,14.5100,17.2700,14.1400,15.5000,125.6800,126.1200,121.4300,122.8800,0,0,,,,
2012-04-06,109.7446,108.6677,110.9697,109.0813,0.7803,591883200,16.3500,17.7400,15.0200,16.7000,122.2100,125.9500,121.7500,123.4300,0,0,,,,
2012-04-13,107.7079,105.9366,109.1203,107.0134,0.7803,840617400,18.9400,21.0600,17.2000,19.5500,121.8800,122.7100,119.3100,121.8300,0,0,,,,
2012-04-20,107.5597,106.5765,108.7458,107.6455,0.7803,761453400,18.8700,20.4200,16.9700,17.4400,120.0300,120.0500,116.7400,118.7600,0,0,,,,
2012-04-27,106.5453,106.0771,109.8616,109.5495,0.7803,726597900,20.2200,20.2700,15.7500,16.3200,117.9300,120.1000,117.2700,119.8300,0,0,,,,
2012-05-04,109.3310,106.8418,110.5405,106.9042,0.7803,712692400,17.0400,19.2800,16.0100,19.1600,119.3700,119.9600,111.8300,113.1800,0,0,,,,
2012-05-11,106.5218,104.9455,107.3411,105.8195,0.7803,865528500,19.8000,21.5900,17.9500,19.8900,113.0700,113.6500,110.5600,112.2600,0,0,,,,
2012-05-18,104.8051,101.0908,105.8196,101.2391,0.7803,1146413600,21.4700,25.1400,20.7600,25.1000,111.0200,112.5300,106.8600,107.1400,0,0,,,,
2012-05-25,101.5668,101.4029,103.9623,103.0806,0.7803,883173900,24.8800,24.8800,19.9800,21.7600,107.8300,109.2700,105.4700,106.8300,0,0,,,,
2012-06-01,103.9078,100.0062,104.5086,100.0062,0.7803,764680800,21.7000,26.7100,20.9900,26.6600,107.1900,107.8300,97.5800,98.4300,0,0,,,,
2012-06-08,100.1856,99.2102,104.1965,103.8609,0.7803,879586100,26.3500,27.7300,20.2900,21.2300,96.7700,102.2900,96.7300,99.4700,0,0,,,,
2012-06-15,105.2384,102.8774,105.3090,105.2148,0.7844,923971800,19.8700,24.9300,19.6300,21.1100,100.3900,100.5900,96.6500,97.6100,0,0,,,,
2012-06-22,104.7756,103.7951,106.8698,104.6815,0.7844,810496700,21.7600,21.9800,16.7700,18.1100,97.0000,97.0000,89.0400,90.9800,0,0,,,,
2012-06-29,103.5755,102.6342,106.8855,106.7522,0.7844,777590700,20.4700,21.3600,16.8700,17.0800,90.2400,98.2700,89.7400,97.8000,0,0,,,,
2012-07-06,107.0502,105.7717,108.0856,106.2737,0.7844,487344100,17.6200,18.2500,16.2700,17.1000,96.0900,101.4200,95.8100,98.1900,1,0,Bullish,108.0856,105.7717,106.9287
2012-07-13,106.1874,104.0069,106.8541,106.4777,0.7844,686624500,18.1700,19.5100,16.3600,16.7400,98.8200,102.7000,97.8700,102.4000,0,0,,,,
2012-07-20,106.2345,105.5364,108.3837,107.0424,0.7844,622487000,17.3100,17.4600,15.4500,16.2700,103.5500,108.1400,102.8700,106.8300,0,0,,,,
2012-07-27,105.4737,104.3442,109.0817,108.7758,0.7844,840929800,20.4100,21.0000,16.5200,16.7000,103.2000,106.5000,102.1800,106.4700,0,0,,,,
2012-08-03,108.6503,106.3443,109.5288,109.3014,0.7844,723033300,17.5500,19.2500,15.6400,15.6400,105.7900,109.0700,104.2000,108.9400,0,0,,,,
2012-08-10,109.5916,109.4661,110.5328,110.4701,0.7844,475710400,15.8500,16.4700,14.7300,14.7400,108.5600,113.3000,108.1200,112.9500,0,0,,,,
2012-08-17,110.2818,109.8426,111.6152,111.5211,0.7844,455720100,14.0900,15.1500,13.3000,13.4500,114.7800,116.9000,112.8500,113.7100,0,0,,,,
2012-08-24,111.3642,109.9838,112.2349,110.9956,0.7844,528027900,14.1100,16.4500,13.3800,15.1800,114.4100,116.2900,112.9000,113.5900,0,0,,,,
2012-08-31,111.2937,109.9603,111.4427,110.7211,0.7844,458457100,16.1500,18.0500,15.7500,17.4700,114.2400,114.8600,111.7600,114.5700,0,0,,,,
2012-09-07,110.6269,109.9132,113.2546,113.2075,0.7844,486431100,18.6500,18.9600,14.3300,14.3800,115.8000,115.8100,112.4300,114.2500,0,0,,,,
2012-09-14,113.0977,112.5251,116.1724,115.4900,0.7844,658106600,14.2700,16.5400,13.5100,14.5100,114.5700,117.0000,114.1200,116.9000,0,0,,,,
2012-09-21,115.8699,114.8369,116.0670,115.0261,0.7886,608820000,14.6700,14.9200,13.6100,13.9800,113.7600,113.8400,107.6600,111.4200,0,0,,,,
2012-09-28,114.4584,112.7236,115.3180,113.5279,0.7886,637875800,15.0600,17.0800,13.8700,15.7300,109.8700,112.7900,108.7000,112.3900,0,0,,,,
2012-10-05,113.9616,113.4175,116.0434,115.2391,0.7886,619770200,16.0300,16.5300,13.6700,14.3300,111.7200,113.2400,107.7200,112.0200,0,0,,,,
2012-10-12,114.8133,112.4318,115.2233,112.6763,0.7886,599319200,15.1900,16.7900,14.9600,16.1400,111.2800,115.9100,111.1700,114.6200,0,0,,,,
2012-10-19,112.9444,112.5817,115.5387,113.0706,0.7886,679092400,16.0500,17.6000,14.5000,17.0600,115.1200,115.8600,110.0700,110.1400,0,0,,,,
2012-10-26,112.8813,110.7049,113.2914,111.4619,0.7886,718295200,17.4400,19.6500,16.6200,17.8100,110.5700,110.9600,106.9300,109.5500,0,0,,,,
2012-11-02,111.8562,110.9336,113.3308,111.6275,0.7886,342136300,17.6800,18.8400,16.0500,17.5900,109.6600,109.7000,105.5700,105.6800,0,0,,,,
2012-11-09,111.4619,108.4654,113.1731,108.9464,0.7886,852323700,18.3300,19.4000,17.1900,18.6100,105.4800,111.1000,105.0600,109.4000,0,0,,,,
2012-11-16,109.2855,106.2180,109.8060,107.5349,0.7886,829813100,18.1500,18.6400,15.9300,16.4100,109.0200,110.9800,107.5000,110.9800,0,0,,,,
2012-11-23,108.7414,107.5665,111.5014,111.4619,0.7886,418423200,15.8800,15.9800,14.7700,15.1400,110.8400,111.6400,109.0300,111.3800,0,0,,,,
2012-11-30,110.9100,109.6088,112.3767,112.0928,0.7886,693511300,15.6300,16.9800,14.8900,15.8700,111.0400,111.2900,108.5000,111.2300,0,0,,,,
2012-12-07,112.6053,110.6891,112.6999,112.2978,0.7886,611416000,15.8100,17.5300,15.7300,15.9000,111.4200,112.3200,106.7000,107.0200,0,0,,,,
2012-12-14,112.1401,111.8799,113.9853,112.0534,0.7886,670707900,16.4700,17.1500,15.4100,17.0000,107.9000,110.4700,107.2500,109.1500,0,0,,,,
2012-12-21,113.1419,112.7210,115.6117,113.3960,0.7941,886267200,17.2000,19.9300,15.4600,17.8400,109.9800,110.5300,108.7600,108.9700,0,0,,,,
2012-12-28,113.1499,111.0771,113.3325,111.2042,0.7941,477549600,18.4600,23.2300,17.8400,22.7200,108.4600,111.4600,108.1800,110.6200,1,0,Bullish,113.3325,111.0771,112.2048
2013-01-04,110.9104,110.8151,116.4297,116.2391,0.7941,697573700,22.1400,22.7200,13.6400,13.8300,109.6500,112.9000,109.4800,111.3100,0,0,,,,
2013-01-11,115.8261,115.1352,116.8585,116.7950,0.7941,566665900,14.5300,14.5300,13.2200,13.3600,110.8000,112.9900,109.7000,110.6400,0,0,,,,
2013-01-18,116.6521,116.1041,117.9227,117.7956,0.7941,591328800,13.6600,13.9900,12.2900,12.4600,111.1500,112.0200,110.3000,110.6100,0,0,,,,
2013-01-25,117.7956,117.5177,119.3204,119.3204,0.7941,510031400,13.2800,13.5000,12.3000,12.8900,112.2000,113.8200,111.5700,113.2800,0,0,,,,
2013-02-01,119.3521,118.7327,120.2495,120.1066,0.7941,596648600,13.2900,14.4300,12.7200,12.9000,112.9700,117.0700,112.6400,116.7600,0,0,,,,
2013-02-08,119.3760,118.6692,120.6228,120.5513,0.7941,677372500,14.0000,14.7500,12.8900,13.0200,115.9600,119.1500,115.3400,118.9000,0,0,,,,
2013-02-15,120.5036,120.2257,121.1945,120.7975,0.7941,517551100,13.3700,13.4200,12.2400,12.4600,118.0300,118.9200,117.5500,118.5800,0,0,,,,
2013-02-22,121.0039,119.0742,121.7266,120.6227,0.7941,545293800,12.8100,16.2100,12.0800,14.1700,117.3100,117.5700,113.3300,114.1000,0,0,,,,
2013-03-01,121.2104,118.1132,121.4010,120.7975,0.7941,880703700,13.6900,19.2800,13.5700,15.3600,115.5100,115.8200,109.8400,110.4000,0,0,,,,
2013-03-08,120.5195,120.3290,123.6088,123.4420,0.7941,524491200,16.1600,16.1600,12.4900,12.5900,110.4000,111.8100,109.1500,110.8500,0,0,,,,
2013-03-15,123.8953,123.7438,125.0759,124.3021,0.7977,546984500,12.3100,12.9300,11.0500,11.3000,110.1700,111.1800,108.3200,109.3800,0,0,,,,
2013-03-22,123.1135,122.5153,124.3978,124.1186,0.7977,647799500,13.4700,15.4000,12.3000,13.5700,109.0100,109.2800,107.0100,107.6600,0,0,,,,
2013-03-29,124.4457,123.1216,125.1158,124.9722,0.7977,441062300,12.8500,14.6100,12.3900,12.7000,108.3800,110.0300,107.2900,110.0200,0,0,,,,
2013-04-05,124.9083,122.6589,125.4029,123.7677,0.7977,646416800,13.4600,15.6500,12.6200,13.9200,109.6800,111.7800,103.6300,104.1200,0,0,,,,
2013-04-12,123.8554,123.4406,127.3971,126.6712,0.7977,550706900,14.0400,14.5000,11.9900,12.0600,105.3700,106.5000,101.3000,103.1100,0,0,,,,
2013-04-19,126.0331,122.4834,126.1368,124.0229,0.7977,908872400,13.1200,18.2000,12.6600,14.9700,101.4200,101.4200,97.5500,99.6500,0,0,,,,
2013-04-26,124.2622,123.4406,127.0461,126.2245,0.7977,596455400,15.0800,16.0000,13.1300,13.6100,100.6600,103.4800,99.0300,103.1600,0,0,,,,
2013-05-03,126.5675,126.1128,129.1281,128.7212,0.7977,584067600,13.7200,14.6700,12.7700,12.8500,103.1800,104.9000,98.7600,104.1900,0,0,,,,
2013-05-10,128.8169,128.7611,130.5798,130.3485,0.7977,464602100,13.0600,13.5300,12.4900,12.5900,104.6800,105.9300,101.5700,103.9100,0,0,,,,
2013-05-17,130.1810,129.8779,133.2441,133.1643,0.7977,561277200,12.5700,13.4600,12.2600,12.4500,102.7200,104.0400,101.2500,103.7200,0,0,,,,
2013-05-24,133.0366,130.7712,134.8633,131.8640,0.7977,787545500,13.2800,15.1100,12.8400,13.9900,103.7200,104.6000,100.6600,102.6400,0,0,,,,
2013-05-31,133.2440,130.1251,133.8343,130.3804,0.7977,588687100,13.6700,16.3500,13.5600,16.3000,104.0700,104.6800,100.0500,100.3900,0,0,,,,
2013-06-07,130.6835,127.8278,131.6966,131.4573,0.7977,926323300,16.4000,18.5100,14.9600,15.1400,101.0600,105.0000,101.0200,104.5600,0,0,,,,
2013-06-14,131.8641,128.6654,131.9359,130.1650,0.7977,747319300,15.1600,18.6000,15.1000,17.1500,104.1700,104.3900,101.8200,104.2900,0,0,,,,
2013-06-21,131.7439,126.2749,133.1071,127.5580,0.8019,1050353400,16.5300,21.3200,15.3600,18.9000,105.2800,106.5300,100.0800,100.9100,0,0,,,,
2013-06-28,126.2268,124.8796,129.7632,128.6405,0.8019,809325800,20.8700,21.9100,16.1900,16.8600,100.7900,103.3400,99.7200,102.1600,0,0,,,,
2013-07-05,129.3141,128.4802,130.7736,130.7255,0.8019,484451800,16.9000,17.3200,14.8900,14.8900,102.7200,107.8500,102.5200,107.7200,0,0,,,,
2013-07-12,131.3990,130.7736,134.6628,134.3260,0.8019,588605500,14.6600,15.2700,13.5700,13.8400,107.0900,109.0600,106.8000,108.8100,0,0,,,,
2013-07-19,134.6949,133.9732,135.7373,135.6572,0.8019,458478400,13.9800,14.5600,12.5400,12.5400,108.4900,109.4000,107.0400,108.0700,0,0,,,,
2013-07-26,135.8496,134.3340,136.2105,135.6090,0.8019,492075500,13.2300,13.7300,12.0700,12.7200,108.3700,108.6600,106.2700,107.1700,0,0,,,,
2013-08-02,135.2642,134.8071,137.1005,137.0845,0.8019,508848400,13.5400,14.1400,11.9800,11.9800,107.6000,109.6300,105.7400,108.9500,0,0,,,,
2013-08-09,136.7799,135.1600,137.0926,135.7695,0.8019,420361400,12.2900,13.9100,11.8300,13.4100,108.1400,109.0200,105.8500,108.2200,0,0,,,,
2013-08-16,135.0878,132.7142,136.2425,132.9788,0.8019,513028500,13.5200,14.8800,12.2900,14.3700,108.0200,111.2900,107.5500,111.1700,0,0,,,,
2013-08-23,132.8264,131.6637,133.7807,133.6123,0.8019,537622800,14.9400,16.5600,13.9800,13.9800,109.4100,111.2300,108.8000,111.0400,0,0,,,,
2013-08-30,133.7486,130.7495,134.1576,131.2306,0.8019,610563900,14.3700,17.8100,13.9000,17.0100,110.9000,117.0200,110.5000,114.0100,0,0,,,,
2013-09-06,132.4977,131.2707,133.9010,133.1472,0.8019,462611500,16.4700,17.3700,15.1700,15.8500,115.0700,116.5100,114.3100,116.1200,0,0,,,,
2013-09-13,133.4760,133.4760,135.9699,135.7855,0.8019,443889200,15.8600,16.0200,13.7300,14.1600,115.2000,115.2700,110.6500,112.7800,0,0,,,,
2013-09-20,137.9220,137.0194,139.8881,137.5674,0.8058,671767100,14.1000,14.6800,12.5200,13.1200,108.2300,111.0300,107.8700,109.2200,0,0,,,,
2013-09-27,137.3821,135.7543,137.5110,136.1089,0.8058,504544800,14.0400,15.7900,13.5800,15.4600,109.2300,109.9400,107.4500,108.6300,1,0,Bullish,137.5110,135.7543,136.6327
2013-10-04,134.9566,134.4409,136.5843,136.0928,0.8058,658023000,17.4900,18.7100,15.4700,16.7400,107.7000,109.8400,106.8100,109.4600,0,0,,,,
2013-10-11,134.9082,132.5794,137.2450,137.1967,0.8058,744278000,18.7600,21.3400,15.4600,15.7200,108.3100,111.9800,108.1500,111.2800,0,0,,,,
2013-10-18,136.3506,136.2459,140.6214,140.5247,0.8058,696972000,17.0800,18.6700,12.3400,13.0400,110.4200,111.2000,109.5900,110.9700,0,0,,,,
2013-10-25,140.5731,140.1782,141.8221,141.7818,0.8058,500226000,13.3400,14.2100,12.9300,13.0900,109.6700,110.9000,106.2800,106.9300,0,0,,,,
2013-11-01,141.7335,141.1936,143.0389,141.9913,0.8058,588982000,13.6200,14.3500,13.0600,13.2800,107.1700,110.1200,105.7900,105.9100,0,0,,,,
2013-11-08,142.3781,140.8229,143.1436,142.8615,0.8058,552563000,13.3500,14.1400,12.6700,12.9000,105.9700,106.5400,103.0000,105.1200,0,0,,,,
2013-11-15,142.7245,141.8946,145.1420,145.0856,0.8058,456701000,12.8500,13.3500,11.9900,12.1900,105.6500,108.8700,105.3100,108.5500,0,0,,,,
2013-11-22,145.3273,143.4175,145.7141,145.6980,0.8058,497733000,12.4100,13.9400,12.2400,12.2600,108.1400,111.3700,106.5400,111.0500,0,0,,,,
2013-11-29,145.9558,145.3434,146.4554,145.8511,0.8058,281150900,12.5500,13.7800,12.4400,13.7000,109.9000,111.6600,108.0900,109.6900,0,0,,,,
2013-12-06,145.9236,143.7157,146.1976,145.8028,0.8058,573984000,13.9100,15.7100,13.6200,13.7900,109.7500,112.9400,109.3200,111.6100,0,0,,,,
2013-12-13,146.2298,143.2403,146.3910,143.5223,0.8058,505064000,13.9700,16.0900,13.4900,15.7600,111.6700,111.7000,108.0500,108.8300,0,0,,,,
